timestamp, available_bikes
1396310460,15.000000
1396310520,15.000000
1396310580,15.000000
1396310640,15.000000
1396310700,15.000000
1396310760,16.000000
1396310820,16.000000
1396310880,16.000000
1396310940,15.000000
1396311000,15.000000
1396311060,14.000000
1396311120,14.000000
1396311180,14.000000
1396311240,14.000000
1396311300,14.000000
1396311360,14.000000
1396311420,14.000000
1396311480,14.000000
1396311540,14.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,13.000000
1396311840,13.000000
1396311900,13.000000
1396311960,12.000000
1396312020,12.000000
1396312080,12.000000
1396312140,12.000000
1396312200,12.000000
1396312260,12.000000
1396312320,12.000000
1396312380,12.000000
1396312440,12.000000
1396312500,None
1396312560,12.000000
1396312620,12.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,13.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,14.000000
1396315080,15.000000
1396315140,16.000000
1396315200,16.000000
1396315260,16.000000
1396315320,16.000000
1396315380,16.000000
1396315440,16.000000
1396315500,16.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,14.000000
1396315980,13.000000
1396316040,12.000000
1396316100,12.000000
1396316160,12.000000
1396316220,12.000000
1396316280,12.000000
1396316340,12.000000
1396316400,12.000000
1396316460,12.000000
1396316520,None
1396316580,12.000000
1396316640,11.000000
1396316700,11.000000
1396316760,11.000000
1396316820,11.000000
1396316880,11.000000
1396316940,11.000000
1396317000,11.000000
1396317060,11.000000
1396317120,11.000000
1396317180,12.000000
1396317240,11.000000
1396317300,12.000000
1396317360,12.000000
1396317420,12.000000
1396317480,12.000000
1396317540,12.000000
1396317600,12.000000
1396317660,11.000000
1396317720,11.000000
1396317780,12.000000
1396317840,None
1396317900,12.000000
1396317960,12.000000
1396318020,12.000000
1396318080,12.000000
1396318140,13.000000
1396318200,12.000000
1396318260,12.000000
1396318320,12.000000
1396318380,12.000000
1396318440,12.000000
1396318500,11.000000
1396318560,12.000000
1396318620,12.000000
1396318680,13.000000
1396318740,13.000000
1396318800,13.000000
1396318860,13.000000
1396318920,13.000000
1396318980,13.000000
1396319040,12.000000
1396319100,12.000000
1396319160,12.000000
1396319220,12.000000
1396319280,12.000000
1396319340,12.000000
1396319400,12.000000
1396319460,12.000000
1396319520,12.000000
1396319580,12.000000
1396319640,13.000000
1396319700,13.000000
1396319760,13.000000
1396319820,13.000000
1396319880,13.000000
1396319940,13.000000
1396320000,13.000000
1396320060,13.000000
1396320120,13.000000
1396320180,13.000000
1396320240,13.000000
1396320300,13.000000
1396320360,13.000000
1396320420,13.000000
1396320480,13.000000
1396320540,13.000000
1396320600,13.000000
1396320660,13.000000
1396320720,13.000000
1396320780,13.000000
1396320840,13.000000
1396320900,None
1396320960,13.000000
1396321020,13.000000
1396321080,13.000000
1396321140,13.000000
1396321200,13.000000
1396321260,13.000000
1396321320,13.000000
1396321380,13.000000
1396321440,13.000000
1396321500,13.000000
1396321560,13.000000
1396321620,13.000000
1396321680,13.000000
1396321740,13.000000
1396321800,13.000000
1396321860,12.000000
1396321920,12.000000
1396321980,12.000000
1396322040,12.000000
1396322100,12.000000
1396322160,12.000000
1396322220,12.000000
1396322280,12.000000
1396322340,12.000000
1396322400,12.000000
1396322460,None
1396322520,None
1396322580,13.000000
1396322640,13.000000
1396322700,13.000000
1396322760,13.000000
1396322820,13.000000
1396322880,None
1396322940,12.000000
1396323000,11.000000
1396323060,11.000000
1396323120,11.000000
1396323180,11.000000
1396323240,11.000000
1396323300,None
1396323360,11.000000
1396323420,11.000000
1396323480,11.000000
1396323540,11.000000
1396323600,11.000000
1396323660,11.000000
1396323720,11.000000
1396323780,11.000000
1396323840,11.000000
1396323900,11.000000
1396323960,12.000000
1396324020,12.000000
1396324080,12.000000
1396324140,13.000000
1396324200,13.000000
1396324260,None
1396324320,13.000000
1396324380,13.000000
1396324440,13.000000
1396324500,13.000000
1396324560,13.000000
1396324620,13.000000
1396324680,13.000000
1396324740,13.000000
1396324800,13.000000
1396324860,13.000000
1396324920,13.000000
1396324980,15.000000
1396325040,14.000000
1396325100,14.000000
1396325160,14.000000
1396325220,14.000000
1396325280,14.000000
1396325340,15.000000
1396325400,15.000000
1396325460,14.000000
1396325520,14.000000
1396325580,14.000000
1396325640,14.000000
1396325700,14.000000
1396325760,14.000000
1396325820,14.000000
1396325880,14.000000
1396325940,14.000000
1396326000,14.000000
1396326060,14.000000
1396326120,14.000000
1396326180,14.000000
1396326240,14.000000
1396326300,14.000000
1396326360,14.000000
1396326420,14.000000
1396326480,14.000000
1396326540,14.000000
1396326600,14.000000
1396326660,15.000000
1396326720,15.000000
1396326780,15.000000
1396326840,16.000000
1396326900,16.000000
1396326960,16.000000
1396327020,16.000000
1396327080,16.000000
1396327140,16.000000
1396327200,16.000000
1396327260,16.000000
1396327320,17.000000
1396327380,17.000000
1396327440,16.000000
1396327500,16.000000
1396327560,16.000000
1396327620,16.000000
1396327680,16.000000
1396327740,16.000000
1396327800,16.000000
1396327860,16.000000
1396327920,16.000000
1396327980,16.000000
1396328040,16.000000
1396328100,16.000000
1396328160,16.000000
1396328220,16.000000
1396328280,16.000000
1396328340,None
1396328400,16.000000
1396328460,16.000000
1396328520,16.000000
1396328580,16.000000
1396328640,16.000000
1396328700,16.000000
1396328760,None
1396328820,16.000000
1396328880,16.000000
1396328940,16.000000
1396329000,16.000000
1396329060,16.000000
1396329120,16.000000
1396329180,None
1396329240,16.000000
1396329300,16.000000
1396329360,16.000000
1396329420,16.000000
1396329480,16.000000
1396329540,16.000000
1396329600,16.000000
1396329660,16.000000
1396329720,16.000000
1396329780,None
1396329840,16.000000
1396329900,16.000000
1396329960,16.000000
1396330020,16.000000
1396330080,16.000000
1396330140,16.000000
1396330200,16.000000
1396330260,16.000000
1396330320,16.000000
1396330380,16.000000
1396330440,16.000000
1396330500,16.000000
1396330560,16.000000
1396330620,16.000000
1396330680,16.000000
1396330740,16.000000
1396330800,16.000000
1396330860,16.000000
1396330920,16.000000
1396330980,16.000000
1396331040,16.000000
1396331100,16.000000
1396331160,16.000000
1396331220,16.000000
1396331280,16.000000
1396331340,16.000000
1396331400,16.000000
1396331460,16.000000
1396331520,16.000000
1396331580,16.000000
1396331640,16.000000
1396331700,16.000000
1396331760,16.000000
1396331820,16.000000
1396331880,16.000000
1396331940,16.000000
1396332000,16.000000
1396332060,16.000000
1396332120,16.000000
1396332180,16.000000
1396332240,16.000000
1396332300,16.000000
1396332360,16.000000
1396332420,16.000000
1396332480,16.000000
1396332540,None
1396332600,16.000000
1396332660,None
1396332720,16.000000
1396332780,16.000000
1396332840,16.000000
1396332900,None
1396332960,16.000000
1396333020,16.000000
1396333080,16.000000
1396333140,16.000000
1396333200,16.000000
1396333260,16.000000
1396333320,None
1396333380,16.000000
1396333440,16.000000
1396333500,None
1396333560,16.000000
1396333620,16.000000
1396333680,None
1396333740,16.000000
1396333800,16.000000
1396333860,16.000000
1396333920,16.000000
1396333980,16.000000
1396334040,16.000000
1396334100,16.000000
1396334160,16.000000
1396334220,16.000000
1396334280,16.000000
1396334340,16.000000
1396334400,16.000000
1396334460,16.000000
1396334520,None
1396334580,16.000000
1396334640,16.000000
1396334700,16.000000
1396334760,None
1396334820,16.000000
1396334880,16.000000
1396334940,16.000000
1396335000,16.000000
1396335060,16.000000
1396335120,16.000000
1396335180,None
1396335240,16.000000
1396335300,16.000000
1396335360,16.000000
1396335420,None
1396335480,16.000000
1396335540,16.000000
1396335600,16.000000
1396335660,16.000000
1396335720,16.000000
1396335780,16.000000
1396335840,16.000000
1396335900,16.000000
1396335960,16.000000
1396336020,16.000000
1396336080,None
1396336140,16.000000
1396336200,16.000000
1396336260,16.000000
1396336320,16.000000
1396336380,16.000000
1396336440,16.000000
1396336500,16.000000
1396336560,16.000000
1396336620,16.000000
1396336680,16.000000
1396336740,16.000000
1396336800,16.000000
1396336860,16.000000
1396336920,16.000000
1396336980,16.000000
1396337040,16.000000
1396337100,16.000000
1396337160,16.000000
1396337220,16.000000
1396337280,16.000000
1396337340,16.000000
1396337400,None
1396337460,None
1396337520,16.000000
1396337580,16.000000
1396337640,16.000000
1396337700,16.000000
1396337760,16.000000
1396337820,None
1396337880,16.000000
1396337940,16.000000
1396338000,16.000000
1396338060,16.000000
1396338120,16.000000
1396338180,16.000000
1396338240,16.000000
1396338300,16.000000
1396338360,16.000000
1396338420,16.000000
1396338480,16.000000
1396338540,16.000000
1396338600,16.000000
1396338660,16.000000
1396338720,16.000000
1396338780,16.000000
1396338840,16.000000
1396338900,16.000000
1396338960,16.000000
1396339020,None
1396339080,16.000000
1396339140,16.000000
1396339200,16.000000
1396339260,16.000000
1396339320,16.000000
1396339380,16.000000
1396339440,16.000000
1396339500,16.000000
1396339560,16.000000
1396339620,16.000000
1396339680,16.000000
1396339740,16.000000
1396339800,16.000000
1396339860,16.000000
1396339920,16.000000
1396339980,16.000000
1396340040,16.000000
1396340100,None
1396340160,16.000000
1396340220,16.000000
1396340280,16.000000
1396340340,16.000000
1396340400,16.000000
1396340460,16.000000
1396340520,None
1396340580,16.000000
1396340640,16.000000
1396340700,16.000000
1396340760,16.000000
1396340820,16.000000
1396340880,16.000000
1396340940,16.000000
1396341000,16.000000
1396341060,16.000000
1396341120,16.000000
1396341180,16.000000
1396341240,16.000000
1396341300,16.000000
1396341360,16.000000
1396341420,16.000000
1396341480,16.000000
1396341540,None
1396341600,16.000000
1396341660,16.000000
1396341720,None
1396341780,16.000000
1396341840,16.000000
1396341900,16.000000
1396341960,16.000000
1396342020,16.000000
1396342080,16.000000
1396342140,None
1396342200,16.000000
1396342260,None
1396342320,16.000000
1396342380,16.000000
1396342440,16.000000
1396342500,16.000000
1396342560,16.000000
1396342620,16.000000
1396342680,16.000000
1396342740,16.000000
1396342800,16.000000
1396342860,16.000000
1396342920,16.000000
1396342980,16.000000
1396343040,16.000000
1396343100,16.000000
1396343160,16.000000
1396343220,16.000000
1396343280,16.000000
1396343340,16.000000
1396343400,16.000000
1396343460,16.000000
1396343520,16.000000
1396343580,16.000000
1396343640,None
1396343700,16.000000
1396343760,16.000000
1396343820,16.000000
1396343880,16.000000
1396343940,16.000000
1396344000,16.000000
1396344060,16.000000
1396344120,None
1396344180,16.000000
1396344240,16.000000
1396344300,16.000000
1396344360,16.000000
1396344420,16.000000
1396344480,16.000000
1396344540,16.000000
1396344600,16.000000
1396344660,16.000000
1396344720,16.000000
1396344780,16.000000
1396344840,16.000000
1396344900,16.000000
1396344960,16.000000
1396345020,16.000000
1396345080,16.000000
1396345140,None
1396345200,16.000000
1396345260,16.000000
1396345320,16.000000
1396345380,16.000000
1396345440,16.000000
1396345500,16.000000
1396345560,16.000000
1396345620,16.000000
1396345680,16.000000
1396345740,16.000000
1396345800,16.000000
1396345860,16.000000
1396345920,16.000000
1396345980,16.000000
1396346040,None
1396346100,16.000000
1396346160,16.000000
1396346220,16.000000
1396346280,16.000000
1396346340,16.000000
1396346400,16.000000
1396346460,16.000000
1396346520,16.000000
1396346580,16.000000
1396346640,16.000000
1396346700,16.000000
1396346760,16.000000
1396346820,16.000000
1396346880,16.000000
1396346940,16.000000
1396347000,16.000000
1396347060,16.000000
1396347120,16.000000
1396347180,16.000000
1396347240,None
1396347300,16.000000
1396347360,16.000000
1396347420,16.000000
1396347480,16.000000
1396347540,16.000000
1396347600,None
1396347660,16.000000
1396347720,16.000000
1396347780,16.000000
1396347840,16.000000
1396347900,16.000000
1396347960,16.000000
1396348020,None
1396348080,16.000000
1396348140,16.000000
1396348200,None
1396348260,16.000000
1396348320,16.000000
1396348380,16.000000
1396348440,16.000000
1396348500,16.000000
1396348560,16.000000
1396348620,16.000000
1396348680,16.000000
1396348740,16.000000
1396348800,16.000000
1396348860,16.000000
1396348920,16.000000
1396348980,16.000000
1396349040,16.000000
1396349100,16.000000
1396349160,16.000000
1396349220,16.000000
1396349280,16.000000
1396349340,16.000000
1396349400,16.000000
1396349460,16.000000
1396349520,15.000000
1396349580,15.000000
1396349640,15.000000
1396349700,15.000000
1396349760,15.000000
1396349820,15.000000
1396349880,None
1396349940,15.000000
1396350000,15.000000
1396350060,15.000000
1396350120,15.000000
1396350180,None
1396350240,15.000000
1396350300,None
1396350360,15.000000
1396350420,None
1396350480,15.000000
1396350540,15.000000
1396350600,15.000000
1396350660,15.000000
1396350720,None
1396350780,16.000000
1396350840,16.000000
1396350900,16.000000
1396350960,16.000000
1396351020,16.000000
1396351080,None
1396351140,None
