timestamp, available_bikes
1396310460,14.000000
1396310520,14.000000
1396310580,14.000000
1396310640,14.000000
1396310700,14.000000
1396310760,14.000000
1396310820,14.000000
1396310880,13.000000
1396310940,13.000000
1396311000,13.000000
1396311060,13.000000
1396311120,13.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,13.000000
1396311480,13.000000
1396311540,13.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,13.000000
1396311840,13.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,13.000000
1396312140,13.000000
1396312200,13.000000
1396312260,13.000000
1396312320,13.000000
1396312380,12.000000
1396312440,12.000000
1396312500,None
1396312560,12.000000
1396312620,13.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,13.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,15.000000
1396313460,15.000000
1396313520,None
1396313580,16.000000
1396313640,None
1396313700,16.000000
1396313760,17.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,17.000000
1396314120,17.000000
1396314180,None
1396314240,None
1396314300,17.000000
1396314360,None
1396314420,None
1396314480,17.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,17.000000
1396314780,17.000000
1396314840,16.000000
1396314900,16.000000
1396314960,16.000000
1396315020,16.000000
1396315080,16.000000
1396315140,17.000000
1396315200,17.000000
1396315260,18.000000
1396315320,18.000000
1396315380,18.000000
1396315440,17.000000
1396315500,17.000000
1396315560,17.000000
1396315620,17.000000
1396315680,17.000000
1396315740,None
1396315800,17.000000
1396315860,17.000000
1396315920,17.000000
1396315980,17.000000
1396316040,17.000000
1396316100,17.000000
1396316160,17.000000
1396316220,17.000000
1396316280,17.000000
1396316340,17.000000
1396316400,17.000000
1396316460,17.000000
1396316520,None
1396316580,17.000000
1396316640,17.000000
1396316700,17.000000
1396316760,17.000000
1396316820,17.000000
1396316880,17.000000
1396316940,17.000000
1396317000,17.000000
1396317060,17.000000
1396317120,17.000000
1396317180,17.000000
1396317240,17.000000
1396317300,17.000000
1396317360,17.000000
1396317420,17.000000
1396317480,17.000000
1396317540,17.000000
1396317600,17.000000
1396317660,17.000000
1396317720,17.000000
1396317780,17.000000
1396317840,None
1396317900,17.000000
1396317960,17.000000
1396318020,17.000000
1396318080,17.000000
1396318140,17.000000
1396318200,17.000000
1396318260,17.000000
1396318320,17.000000
1396318380,18.000000
1396318440,18.000000
1396318500,18.000000
1396318560,18.000000
1396318620,18.000000
1396318680,18.000000
1396318740,18.000000
1396318800,18.000000
1396318860,18.000000
1396318920,18.000000
1396318980,18.000000
1396319040,18.000000
1396319100,18.000000
1396319160,18.000000
1396319220,18.000000
1396319280,18.000000
1396319340,18.000000
1396319400,17.000000
1396319460,17.000000
1396319520,17.000000
1396319580,17.000000
1396319640,17.000000
1396319700,18.000000
1396319760,18.000000
1396319820,18.000000
1396319880,18.000000
1396319940,18.000000
1396320000,18.000000
1396320060,18.000000
1396320120,18.000000
1396320180,18.000000
1396320240,18.000000
1396320300,17.000000
1396320360,17.000000
1396320420,17.000000
1396320480,17.000000
1396320540,17.000000
1396320600,17.000000
1396320660,17.000000
1396320720,17.000000
1396320780,17.000000
1396320840,17.000000
1396320900,None
1396320960,17.000000
1396321020,17.000000
1396321080,17.000000
1396321140,17.000000
1396321200,17.000000
1396321260,17.000000
1396321320,17.000000
1396321380,17.000000
1396321440,17.000000
1396321500,18.000000
1396321560,18.000000
1396321620,18.000000
1396321680,18.000000
1396321740,18.000000
1396321800,18.000000
1396321860,18.000000
1396321920,18.000000
1396321980,18.000000
1396322040,18.000000
1396322100,18.000000
1396322160,18.000000
1396322220,18.000000
1396322280,18.000000
1396322340,18.000000
1396322400,18.000000
1396322460,None
1396322520,None
1396322580,18.000000
1396322640,18.000000
1396322700,18.000000
1396322760,18.000000
1396322820,18.000000
1396322880,None
1396322940,18.000000
1396323000,18.000000
1396323060,18.000000
1396323120,18.000000
1396323180,18.000000
1396323240,18.000000
1396323300,None
1396323360,18.000000
1396323420,18.000000
1396323480,18.000000
1396323540,18.000000
1396323600,18.000000
1396323660,18.000000
1396323720,18.000000
1396323780,18.000000
1396323840,18.000000
1396323900,18.000000
1396323960,19.000000
1396324020,19.000000
1396324080,19.000000
1396324140,19.000000
1396324200,19.000000
1396324260,None
1396324320,19.000000
1396324380,19.000000
1396324440,19.000000
1396324500,19.000000
1396324560,19.000000
1396324620,19.000000
1396324680,19.000000
1396324740,19.000000
1396324800,19.000000
1396324860,19.000000
1396324920,19.000000
1396324980,19.000000
1396325040,19.000000
1396325100,19.000000
1396325160,19.000000
1396325220,19.000000
1396325280,19.000000
1396325340,19.000000
1396325400,19.000000
1396325460,19.000000
1396325520,19.000000
1396325580,19.000000
1396325640,19.000000
1396325700,19.000000
1396325760,19.000000
1396325820,19.000000
1396325880,19.000000
1396325940,19.000000
1396326000,19.000000
1396326060,19.000000
1396326120,19.000000
1396326180,19.000000
1396326240,19.000000
1396326300,19.000000
1396326360,19.000000
1396326420,19.000000
1396326480,19.000000
1396326540,19.000000
1396326600,19.000000
1396326660,19.000000
1396326720,19.000000
1396326780,19.000000
1396326840,19.000000
1396326900,19.000000
1396326960,19.000000
1396327020,19.000000
1396327080,19.000000
1396327140,19.000000
1396327200,19.000000
1396327260,19.000000
1396327320,19.000000
1396327380,19.000000
1396327440,19.000000
1396327500,19.000000
1396327560,19.000000
1396327620,19.000000
1396327680,19.000000
1396327740,19.000000
1396327800,19.000000
1396327860,19.000000
1396327920,19.000000
1396327980,19.000000
1396328040,19.000000
1396328100,19.000000
1396328160,19.000000
1396328220,19.000000
1396328280,19.000000
1396328340,None
1396328400,19.000000
1396328460,19.000000
1396328520,19.000000
1396328580,19.000000
1396328640,19.000000
1396328700,19.000000
1396328760,None
1396328820,19.000000
1396328880,19.000000
1396328940,19.000000
1396329000,19.000000
1396329060,19.000000
1396329120,19.000000
1396329180,None
1396329240,19.000000
1396329300,19.000000
1396329360,19.000000
1396329420,19.000000
1396329480,19.000000
1396329540,19.000000
1396329600,19.000000
1396329660,19.000000
1396329720,19.000000
1396329780,None
1396329840,19.000000
1396329900,19.000000
1396329960,19.000000
1396330020,19.000000
1396330080,19.000000
1396330140,19.000000
1396330200,19.000000
1396330260,19.000000
1396330320,19.000000
1396330380,19.000000
1396330440,19.000000
1396330500,19.000000
1396330560,19.000000
1396330620,19.000000
1396330680,19.000000
1396330740,19.000000
1396330800,19.000000
1396330860,19.000000
1396330920,19.000000
1396330980,19.000000
1396331040,19.000000
1396331100,19.000000
1396331160,19.000000
1396331220,19.000000
1396331280,19.000000
1396331340,19.000000
1396331400,19.000000
1396331460,19.000000
1396331520,19.000000
1396331580,19.000000
1396331640,19.000000
1396331700,19.000000
1396331760,19.000000
1396331820,19.000000
1396331880,19.000000
1396331940,19.000000
1396332000,19.000000
1396332060,19.000000
1396332120,19.000000
1396332180,19.000000
1396332240,19.000000
1396332300,19.000000
1396332360,19.000000
1396332420,19.000000
1396332480,19.000000
1396332540,None
1396332600,19.000000
1396332660,None
1396332720,19.000000
1396332780,19.000000
1396332840,19.000000
1396332900,None
1396332960,19.000000
1396333020,19.000000
1396333080,19.000000
1396333140,19.000000
1396333200,19.000000
1396333260,19.000000
1396333320,None
1396333380,19.000000
1396333440,19.000000
1396333500,None
1396333560,19.000000
1396333620,19.000000
