timestamp, available_bikes
1396310460,0.000000
1396310520,0.000000
1396310580,0.000000
1396310640,0.000000
1396310700,0.000000
1396310760,0.000000
1396310820,0.000000
1396310880,0.000000
1396310940,0.000000
1396311000,0.000000
1396311060,0.000000
1396311120,0.000000
1396311180,0.000000
1396311240,0.000000
1396311300,0.000000
1396311360,0.000000
1396311420,0.000000
1396311480,0.000000
1396311540,0.000000
1396311600,None
1396311660,0.000000
1396311720,0.000000
1396311780,0.000000
1396311840,0.000000
1396311900,0.000000
1396311960,0.000000
1396312020,0.000000
1396312080,0.000000
1396312140,0.000000
1396312200,0.000000
1396312260,0.000000
1396312320,0.000000
1396312380,0.000000
1396312440,0.000000
1396312500,None
1396312560,0.000000
1396312620,0.000000
1396312680,0.000000
1396312740,0.000000
1396312800,0.000000
1396312860,0.000000
1396312920,0.000000
1396312980,0.000000
1396313040,0.000000
1396313100,0.000000
1396313160,0.000000
1396313220,0.000000
1396313280,0.000000
1396313340,0.000000
1396313400,0.000000
1396313460,0.000000
1396313520,None
1396313580,0.000000
1396313640,None
1396313700,0.000000
1396313760,0.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,0.000000
1396314120,0.000000
1396314180,None
1396314240,None
1396314300,0.000000
1396314360,None
1396314420,None
1396314480,0.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,0.000000
1396314780,0.000000
1396314840,0.000000
1396314900,0.000000
1396314960,0.000000
1396315020,0.000000
1396315080,0.000000
1396315140,0.000000
1396315200,12.000000
1396315260,23.000000
1396315320,23.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,24.000000
1396315860,24.000000
1396315920,24.000000
1396315980,24.000000
1396316040,24.000000
1396316100,24.000000
1396316160,24.000000
1396316220,24.000000
1396316280,24.000000
1396316340,24.000000
1396316400,24.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,23.000000
1396316760,23.000000
1396316820,23.000000
1396316880,23.000000
1396316940,23.000000
1396317000,23.000000
1396317060,23.000000
1396317120,23.000000
1396317180,23.000000
1396317240,23.000000
1396317300,23.000000
1396317360,23.000000
1396317420,23.000000
1396317480,23.000000
1396317540,23.000000
1396317600,23.000000
1396317660,23.000000
1396317720,23.000000
1396317780,23.000000
1396317840,None
1396317900,23.000000
1396317960,23.000000
1396318020,23.000000
1396318080,23.000000
1396318140,23.000000
1396318200,23.000000
1396318260,22.000000
1396318320,22.000000
1396318380,22.000000
1396318440,22.000000
1396318500,22.000000
1396318560,22.000000
1396318620,22.000000
1396318680,22.000000
1396318740,22.000000
1396318800,22.000000
1396318860,22.000000
1396318920,22.000000
1396318980,22.000000
1396319040,22.000000
1396319100,22.000000
1396319160,22.000000
1396319220,22.000000
1396319280,22.000000
1396319340,22.000000
1396319400,22.000000
1396319460,22.000000
1396319520,22.000000
1396319580,22.000000
1396319640,22.000000
1396319700,22.000000
1396319760,22.000000
1396319820,22.000000
1396319880,22.000000
1396319940,22.000000
1396320000,22.000000
1396320060,22.000000
1396320120,22.000000
1396320180,22.000000
1396320240,22.000000
1396320300,22.000000
1396320360,22.000000
1396320420,22.000000
1396320480,22.000000
1396320540,22.000000
1396320600,22.000000
1396320660,22.000000
1396320720,22.000000
1396320780,22.000000
1396320840,22.000000
1396320900,None
1396320960,22.000000
1396321020,22.000000
1396321080,22.000000
1396321140,22.000000
1396321200,22.000000
1396321260,22.000000
1396321320,22.000000
1396321380,22.000000
1396321440,22.000000
1396321500,22.000000
1396321560,22.000000
1396321620,22.000000
1396321680,22.000000
1396321740,22.000000
1396321800,22.000000
1396321860,22.000000
1396321920,22.000000
1396321980,23.000000
1396322040,23.000000
1396322100,23.000000
1396322160,23.000000
1396322220,23.000000
1396322280,23.000000
1396322340,23.000000
1396322400,23.000000
1396322460,None
1396322520,None
1396322580,23.000000
1396322640,23.000000
1396322700,23.000000
1396322760,23.000000
1396322820,23.000000
1396322880,None
1396322940,23.000000
1396323000,23.000000
1396323060,23.000000
1396323120,23.000000
1396323180,23.000000
1396323240,23.000000
1396323300,None
1396323360,23.000000
1396323420,23.000000
1396323480,23.000000
1396323540,23.000000
1396323600,23.000000
1396323660,23.000000
1396323720,23.000000
1396323780,23.000000
1396323840,23.000000
1396323900,23.000000
1396323960,23.000000
1396324020,23.000000
1396324080,23.000000
1396324140,23.000000
1396324200,23.000000
1396324260,None
1396324320,22.000000
1396324380,22.000000
1396324440,22.000000
1396324500,22.000000
1396324560,22.000000
1396324620,22.000000
1396324680,22.000000
1396324740,22.000000
1396324800,22.000000
1396324860,22.000000
1396324920,22.000000
1396324980,22.000000
1396325040,22.000000
1396325100,22.000000
1396325160,22.000000
1396325220,22.000000
1396325280,22.000000
1396325340,22.000000
1396325400,22.000000
1396325460,22.000000
1396325520,22.000000
1396325580,22.000000
1396325640,22.000000
1396325700,22.000000
1396325760,22.000000
1396325820,22.000000
1396325880,22.000000
1396325940,22.000000
1396326000,22.000000
1396326060,22.000000
1396326120,22.000000
1396326180,22.000000
1396326240,22.000000
1396326300,22.000000
1396326360,22.000000
1396326420,22.000000
1396326480,22.000000
1396326540,22.000000
1396326600,22.000000
1396326660,22.000000
1396326720,22.000000
1396326780,22.000000
1396326840,22.000000
1396326900,21.000000
1396326960,21.000000
1396327020,21.000000
1396327080,21.000000
1396327140,21.000000
1396327200,21.000000
1396327260,21.000000
1396327320,21.000000
1396327380,21.000000
1396327440,21.000000
1396327500,21.000000
1396327560,21.000000
1396327620,21.000000
1396327680,21.000000
1396327740,21.000000
1396327800,21.000000
1396327860,21.000000
1396327920,21.000000
1396327980,21.000000
1396328040,21.000000
1396328100,21.000000
1396328160,21.000000
1396328220,21.000000
1396328280,22.000000
1396328340,None
1396328400,22.000000
1396328460,22.000000
1396328520,22.000000
1396328580,22.000000
1396328640,22.000000
1396328700,22.000000
1396328760,None
1396328820,22.000000
1396328880,22.000000
1396328940,22.000000
1396329000,22.000000
1396329060,22.000000
1396329120,22.000000
1396329180,None
1396329240,22.000000
1396329300,22.000000
1396329360,22.000000
