timestamp, available_bikes
1396310460,19.000000
1396310520,19.000000
1396310580,19.000000
1396310640,19.000000
1396310700,20.000000
1396310760,19.000000
1396310820,20.000000
1396310880,19.000000
1396310940,19.000000
1396311000,19.000000
1396311060,20.000000
1396311120,19.000000
1396311180,22.000000
1396311240,22.000000
1396311300,22.000000
1396311360,22.000000
1396311420,21.000000
1396311480,21.000000
1396311540,20.000000
1396311600,None
1396311660,20.000000
1396311720,20.000000
1396311780,20.000000
1396311840,20.000000
1396311900,20.000000
1396311960,20.000000
1396312020,21.000000
1396312080,19.000000
1396312140,19.000000
1396312200,19.000000
1396312260,19.000000
1396312320,22.000000
1396312380,21.000000
1396312440,21.000000
1396312500,None
1396312560,21.000000
1396312620,22.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,20.000000
1396312920,20.000000
1396312980,20.000000
1396313040,18.000000
1396313100,17.000000
1396313160,17.000000
1396313220,16.000000
1396313280,16.000000
1396313340,16.000000
1396313400,16.000000
1396313460,16.000000
1396313520,None
1396313580,15.000000
1396313640,None
1396313700,15.000000
1396313760,15.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,15.000000
1396314120,15.000000
1396314180,None
1396314240,None
1396314300,15.000000
1396314360,None
1396314420,None
1396314480,15.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,15.000000
1396314780,16.000000
1396314840,16.000000
1396314900,16.000000
1396314960,16.000000
1396315020,15.000000
1396315080,13.000000
1396315140,15.000000
1396315200,14.000000
1396315260,14.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,13.000000
1396315620,13.000000
1396315680,13.000000
1396315740,None
1396315800,13.000000
1396315860,13.000000
1396315920,13.000000
1396315980,13.000000
1396316040,13.000000
1396316100,13.000000
1396316160,13.000000
1396316220,13.000000
1396316280,14.000000
1396316340,14.000000
1396316400,14.000000
1396316460,14.000000
1396316520,None
1396316580,14.000000
1396316640,14.000000
1396316700,14.000000
1396316760,14.000000
1396316820,13.000000
1396316880,12.000000
1396316940,12.000000
1396317000,12.000000
1396317060,12.000000
1396317120,14.000000
1396317180,14.000000
1396317240,14.000000
1396317300,14.000000
1396317360,14.000000
1396317420,14.000000
1396317480,14.000000
1396317540,14.000000
1396317600,14.000000
1396317660,14.000000
1396317720,13.000000
1396317780,14.000000
1396317840,None
1396317900,14.000000
1396317960,14.000000
1396318020,14.000000
1396318080,13.000000
1396318140,13.000000
1396318200,13.000000
