timestamp, available_bikes
1396310460,25.000000
1396310520,25.000000
1396310580,25.000000
1396310640,25.000000
1396310700,25.000000
1396310760,25.000000
1396310820,25.000000
1396310880,25.000000
1396310940,24.000000
1396311000,24.000000
1396311060,24.000000
1396311120,24.000000
1396311180,25.000000
1396311240,25.000000
1396311300,25.000000
1396311360,25.000000
1396311420,25.000000
1396311480,25.000000
1396311540,25.000000
1396311600,None
1396311660,25.000000
1396311720,25.000000
1396311780,23.000000
1396311840,24.000000
1396311900,22.000000
1396311960,22.000000
1396312020,20.000000
1396312080,22.000000
1396312140,19.000000
1396312200,19.000000
1396312260,17.000000
1396312320,16.000000
1396312380,12.000000
1396312440,9.000000
1396312500,None
1396312560,9.000000
1396312620,10.000000
1396312680,10.000000
1396312740,10.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,10.000000
1396313040,9.000000
1396313100,10.000000
1396313160,11.000000
1396313220,11.000000
1396313280,11.000000
1396313340,11.000000
1396313400,11.000000
1396313460,11.000000
1396313520,None
1396313580,12.000000
1396313640,None
1396313700,12.000000
1396313760,12.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,12.000000
1396314120,12.000000
1396314180,None
1396314240,None
1396314300,12.000000
1396314360,None
1396314420,None
1396314480,12.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,12.000000
1396314780,13.000000
1396314840,13.000000
1396314900,13.000000
1396314960,13.000000
1396315020,13.000000
1396315080,14.000000
1396315140,16.000000
1396315200,19.000000
1396315260,19.000000
1396315320,19.000000
1396315380,20.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,21.000000
1396315740,None
1396315800,22.000000
1396315860,22.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,22.000000
1396316160,21.000000
1396316220,21.000000
1396316280,21.000000
1396316340,22.000000
1396316400,22.000000
1396316460,23.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,24.000000
1396316760,24.000000
1396316820,25.000000
1396316880,25.000000
1396316940,25.000000
1396317000,25.000000
1396317060,25.000000
1396317120,25.000000
1396317180,25.000000
1396317240,25.000000
1396317300,25.000000
1396317360,24.000000
1396317420,24.000000
1396317480,24.000000
1396317540,24.000000
1396317600,24.000000
1396317660,24.000000
1396317720,24.000000
1396317780,24.000000
1396317840,None
1396317900,24.000000
1396317960,24.000000
1396318020,24.000000
1396318080,24.000000
1396318140,25.000000
1396318200,25.000000
1396318260,25.000000
1396318320,25.000000
1396318380,24.000000
1396318440,23.000000
1396318500,23.000000
1396318560,25.000000
1396318620,25.000000
1396318680,25.000000
1396318740,25.000000
1396318800,25.000000
1396318860,25.000000
1396318920,25.000000
1396318980,25.000000
1396319040,25.000000
1396319100,25.000000
1396319160,25.000000
1396319220,25.000000
1396319280,25.000000
1396319340,25.000000
1396319400,25.000000
1396319460,25.000000
1396319520,25.000000
1396319580,25.000000
1396319640,25.000000
1396319700,25.000000
1396319760,25.000000
1396319820,25.000000
1396319880,25.000000
1396319940,25.000000
1396320000,25.000000
1396320060,24.000000
1396320120,24.000000
1396320180,24.000000
1396320240,24.000000
1396320300,24.000000
1396320360,23.000000
1396320420,24.000000
1396320480,24.000000
1396320540,24.000000
1396320600,23.000000
1396320660,23.000000
1396320720,25.000000
1396320780,25.000000
1396320840,25.000000
1396320900,None
1396320960,25.000000
1396321020,25.000000
1396321080,25.000000
1396321140,25.000000
1396321200,25.000000
1396321260,25.000000
1396321320,25.000000
1396321380,25.000000
1396321440,25.000000
1396321500,25.000000
1396321560,25.000000
1396321620,25.000000
1396321680,25.000000
1396321740,25.000000
1396321800,25.000000
1396321860,25.000000
1396321920,25.000000
1396321980,25.000000
1396322040,25.000000
1396322100,25.000000
1396322160,25.000000
1396322220,25.000000
1396322280,25.000000
1396322340,25.000000
1396322400,25.000000
1396322460,None
1396322520,None
1396322580,25.000000
1396322640,25.000000
1396322700,25.000000
1396322760,25.000000
1396322820,25.000000
1396322880,None
1396322940,25.000000
1396323000,25.000000
1396323060,25.000000
1396323120,25.000000
1396323180,25.000000
1396323240,25.000000
1396323300,None
1396323360,25.000000
1396323420,22.000000
1396323480,20.000000
1396323540,15.000000
1396323600,15.000000
1396323660,15.000000
1396323720,15.000000
1396323780,15.000000
1396323840,15.000000
1396323900,15.000000
1396323960,15.000000
1396324020,15.000000
1396324080,15.000000
1396324140,15.000000
1396324200,15.000000
1396324260,None
1396324320,15.000000
1396324380,15.000000
1396324440,15.000000
1396324500,15.000000
1396324560,15.000000
1396324620,15.000000
1396324680,15.000000
1396324740,15.000000
1396324800,15.000000
1396324860,15.000000
1396324920,15.000000
