timestamp, available_bikes
1396310460,19.000000
1396310520,20.000000
1396310580,20.000000
1396310640,20.000000
1396310700,20.000000
1396310760,20.000000
1396310820,20.000000
1396310880,20.000000
1396310940,20.000000
1396311000,20.000000
1396311060,20.000000
1396311120,20.000000
1396311180,22.000000
1396311240,22.000000
1396311300,22.000000
1396311360,22.000000
1396311420,22.000000
1396311480,22.000000
1396311540,22.000000
1396311600,None
1396311660,22.000000
1396311720,23.000000
1396311780,23.000000
1396311840,23.000000
1396311900,23.000000
1396311960,24.000000
1396312020,24.000000
1396312080,24.000000
1396312140,25.000000
1396312200,25.000000
1396312260,25.000000
1396312320,25.000000
1396312380,24.000000
1396312440,24.000000
1396312500,None
1396312560,24.000000
1396312620,24.000000
1396312680,24.000000
1396312740,24.000000
1396312800,24.000000
1396312860,24.000000
1396312920,24.000000
1396312980,24.000000
1396313040,24.000000
1396313100,24.000000
1396313160,24.000000
1396313220,24.000000
1396313280,24.000000
1396313340,24.000000
1396313400,24.000000
1396313460,24.000000
1396313520,None
1396313580,24.000000
1396313640,None
1396313700,24.000000
1396313760,24.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,24.000000
1396314120,24.000000
1396314180,None
1396314240,None
1396314300,24.000000
1396314360,None
1396314420,None
1396314480,24.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,24.000000
1396314780,24.000000
1396314840,24.000000
1396314900,24.000000
1396314960,24.000000
1396315020,24.000000
1396315080,24.000000
1396315140,24.000000
1396315200,24.000000
1396315260,24.000000
1396315320,24.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,24.000000
1396315860,24.000000
1396315920,24.000000
1396315980,24.000000
1396316040,24.000000
1396316100,24.000000
1396316160,24.000000
1396316220,24.000000
1396316280,24.000000
1396316340,24.000000
1396316400,24.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,24.000000
1396316700,24.000000
1396316760,24.000000
1396316820,24.000000
1396316880,24.000000
1396316940,23.000000
1396317000,23.000000
1396317060,23.000000
1396317120,23.000000
1396317180,23.000000
1396317240,23.000000
1396317300,23.000000
1396317360,23.000000
1396317420,23.000000
1396317480,23.000000
1396317540,23.000000
1396317600,23.000000
1396317660,23.000000
1396317720,23.000000
1396317780,23.000000
1396317840,None
1396317900,24.000000
1396317960,24.000000
