timestamp, available_bikes
1396310460,21.000000
1396310520,21.000000
1396310580,21.000000
1396310640,21.000000
1396310700,21.000000
1396310760,21.000000
1396310820,21.000000
1396310880,21.000000
1396310940,21.000000
1396311000,21.000000
1396311060,22.000000
1396311120,22.000000
1396311180,22.000000
1396311240,22.000000
1396311300,22.000000
1396311360,22.000000
1396311420,22.000000
1396311480,22.000000
1396311540,19.000000
1396311600,None
1396311660,19.000000
1396311720,19.000000
1396311780,18.000000
1396311840,18.000000
1396311900,18.000000
1396311960,18.000000
1396312020,18.000000
1396312080,18.000000
1396312140,17.000000
1396312200,17.000000
1396312260,17.000000
1396312320,17.000000
1396312380,18.000000
1396312440,18.000000
1396312500,None
1396312560,18.000000
1396312620,18.000000
1396312680,19.000000
1396312740,19.000000
1396312800,18.000000
1396312860,18.000000
1396312920,18.000000
1396312980,18.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,19.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,19.000000
1396314780,19.000000
1396314840,19.000000
1396314900,19.000000
1396314960,20.000000
1396315020,20.000000
1396315080,20.000000
1396315140,20.000000
1396315200,20.000000
1396315260,21.000000
1396315320,21.000000
1396315380,21.000000
1396315440,21.000000
1396315500,21.000000
1396315560,21.000000
1396315620,21.000000
1396315680,21.000000
1396315740,None
1396315800,21.000000
1396315860,21.000000
1396315920,21.000000
1396315980,21.000000
1396316040,21.000000
1396316100,21.000000
1396316160,21.000000
1396316220,21.000000
1396316280,21.000000
1396316340,21.000000
1396316400,21.000000
1396316460,21.000000
1396316520,None
1396316580,21.000000
1396316640,21.000000
1396316700,21.000000
1396316760,21.000000
1396316820,21.000000
1396316880,21.000000
1396316940,20.000000
1396317000,20.000000
1396317060,21.000000
1396317120,21.000000
1396317180,21.000000
1396317240,21.000000
1396317300,21.000000
1396317360,21.000000
1396317420,21.000000
1396317480,21.000000
1396317540,21.000000
1396317600,21.000000
1396317660,21.000000
1396317720,21.000000
1396317780,21.000000
1396317840,None
1396317900,21.000000
1396317960,21.000000
1396318020,21.000000
1396318080,21.000000
1396318140,21.000000
1396318200,21.000000
1396318260,21.000000
1396318320,21.000000
1396318380,21.000000
1396318440,21.000000
1396318500,21.000000
1396318560,21.000000
1396318620,21.000000
1396318680,21.000000
1396318740,21.000000
1396318800,21.000000
1396318860,21.000000
1396318920,21.000000
1396318980,21.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,21.000000
1396319400,21.000000
1396319460,21.000000
1396319520,21.000000
1396319580,21.000000
1396319640,21.000000
1396319700,21.000000
1396319760,21.000000
1396319820,21.000000
1396319880,21.000000
1396319940,21.000000
1396320000,21.000000
1396320060,21.000000
1396320120,21.000000
1396320180,21.000000
1396320240,21.000000
1396320300,21.000000
1396320360,21.000000
1396320420,21.000000
1396320480,21.000000
1396320540,21.000000
1396320600,21.000000
1396320660,21.000000
1396320720,21.000000
1396320780,21.000000
1396320840,21.000000
1396320900,None
1396320960,21.000000
1396321020,21.000000
1396321080,21.000000
1396321140,21.000000
1396321200,21.000000
1396321260,21.000000
1396321320,21.000000
1396321380,21.000000
1396321440,21.000000
1396321500,21.000000
1396321560,21.000000
1396321620,21.000000
1396321680,21.000000
1396321740,21.000000
1396321800,21.000000
1396321860,21.000000
1396321920,21.000000
1396321980,21.000000
1396322040,21.000000
1396322100,21.000000
1396322160,21.000000
1396322220,21.000000
1396322280,21.000000
1396322340,21.000000
1396322400,21.000000
1396322460,None
1396322520,None
1396322580,21.000000
1396322640,21.000000
1396322700,21.000000
1396322760,21.000000
1396322820,21.000000
1396322880,None
1396322940,21.000000
1396323000,21.000000
