timestamp, available_bikes
1396310460,15.000000
1396310520,16.000000
1396310580,16.000000
1396310640,16.000000
1396310700,15.000000
1396310760,15.000000
1396310820,15.000000
1396310880,15.000000
1396310940,15.000000
1396311000,15.000000
1396311060,15.000000
1396311120,15.000000
1396311180,15.000000
1396311240,15.000000
1396311300,15.000000
1396311360,15.000000
1396311420,15.000000
1396311480,15.000000
1396311540,16.000000
1396311600,None
1396311660,16.000000
1396311720,16.000000
1396311780,16.000000
1396311840,16.000000
1396311900,16.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,17.000000
1396312260,17.000000
1396312320,17.000000
1396312380,17.000000
1396312440,17.000000
1396312500,None
1396312560,18.000000
1396312620,18.000000
1396312680,18.000000
1396312740,18.000000
1396312800,18.000000
1396312860,18.000000
1396312920,19.000000
1396312980,19.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,19.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,19.000000
1396314780,19.000000
1396314840,19.000000
1396314900,19.000000
1396314960,19.000000
1396315020,19.000000
1396315080,20.000000
1396315140,20.000000
1396315200,20.000000
1396315260,20.000000
1396315320,20.000000
1396315380,20.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,21.000000
1396316220,21.000000
1396316280,21.000000
1396316340,21.000000
1396316400,21.000000
1396316460,21.000000
1396316520,None
1396316580,21.000000
1396316640,21.000000
1396316700,21.000000
1396316760,21.000000
1396316820,21.000000
1396316880,21.000000
1396316940,21.000000
1396317000,21.000000
1396317060,21.000000
1396317120,21.000000
1396317180,22.000000
1396317240,21.000000
1396317300,23.000000
1396317360,23.000000
1396317420,23.000000
1396317480,23.000000
1396317540,23.000000
1396317600,23.000000
1396317660,23.000000
1396317720,23.000000
1396317780,23.000000
1396317840,None
1396317900,23.000000
1396317960,23.000000
1396318020,23.000000
1396318080,23.000000
1396318140,23.000000
1396318200,23.000000
1396318260,23.000000
1396318320,23.000000
1396318380,23.000000
1396318440,23.000000
1396318500,23.000000
1396318560,23.000000
1396318620,23.000000
1396318680,23.000000
1396318740,23.000000
1396318800,23.000000
1396318860,23.000000
1396318920,23.000000
1396318980,23.000000
1396319040,23.000000
1396319100,23.000000
1396319160,23.000000
1396319220,23.000000
1396319280,23.000000
1396319340,23.000000
1396319400,23.000000
1396319460,23.000000
1396319520,23.000000
1396319580,23.000000
1396319640,23.000000
1396319700,23.000000
