timestamp, available_bikes
1396318920,9.000000
1396318980,9.000000
1396319040,9.000000
1396319100,9.000000
1396319160,9.000000
1396319220,9.000000
1396319280,10.000000
1396319340,10.000000
1396319400,10.000000
1396319460,10.000000
1396319520,10.000000
1396319580,10.000000
1396319640,10.000000
1396319700,10.000000
1396319760,10.000000
1396319820,10.000000
1396319880,9.000000
1396319940,9.000000
1396320000,9.000000
1396320060,9.000000
1396320120,9.000000
1396320180,9.000000
1396320240,9.000000
1396320300,9.000000
1396320360,9.000000
1396320420,9.000000
1396320480,9.000000
1396320540,9.000000
1396320600,9.000000
1396320660,9.000000
1396320720,9.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,9.000000
1396321080,9.000000
1396321140,9.000000
1396321200,9.000000
1396321260,9.000000
1396321320,9.000000
1396321380,9.000000
1396321440,9.000000
1396321500,9.000000
1396321560,9.000000
1396321620,9.000000
1396321680,9.000000
1396321740,9.000000
1396321800,9.000000
1396321860,9.000000
1396321920,9.000000
1396321980,9.000000
1396322040,9.000000
1396322100,9.000000
1396322160,9.000000
1396322220,9.000000
1396322280,9.000000
1396322340,9.000000
1396322400,9.000000
1396322460,None
1396322520,None
1396322580,9.000000
1396322640,9.000000
1396322700,9.000000
1396322760,9.000000
1396322820,9.000000
1396322880,None
1396322940,9.000000
1396323000,9.000000
1396323060,9.000000
1396323120,9.000000
1396323180,9.000000
1396323240,9.000000
1396323300,None
1396323360,9.000000
1396323420,9.000000
1396323480,9.000000
1396323540,9.000000
1396323600,9.000000
1396323660,9.000000
1396323720,9.000000
1396323780,9.000000
1396323840,9.000000
1396323900,9.000000
1396323960,9.000000
1396324020,9.000000
1396324080,9.000000
1396324140,9.000000
1396324200,9.000000
1396324260,None
1396324320,9.000000
1396324380,9.000000
1396324440,9.000000
1396324500,9.000000
1396324560,9.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
1396324860,9.000000
1396324920,9.000000
1396324980,9.000000
1396325040,9.000000
1396325100,9.000000
1396325160,9.000000
1396325220,9.000000
1396325280,9.000000
1396325340,8.000000
1396325400,8.000000
1396325460,8.000000
1396325520,8.000000
1396325580,8.000000
1396325640,8.000000
1396325700,8.000000
1396325760,8.000000
1396325820,8.000000
1396325880,8.000000
1396325940,8.000000
1396326000,8.000000
1396326060,8.000000
1396326120,8.000000
1396326180,8.000000
1396326240,8.000000
1396326300,8.000000
1396326360,8.000000
1396326420,8.000000
1396326480,8.000000
1396326540,8.000000
1396326600,8.000000
1396326660,8.000000
1396326720,8.000000
1396326780,8.000000
1396326840,8.000000
1396326900,8.000000
1396326960,8.000000
1396327020,8.000000
1396327080,8.000000
1396327140,8.000000
1396327200,8.000000
1396327260,8.000000
1396327320,8.000000
1396327380,8.000000
1396327440,8.000000
1396327500,8.000000
1396327560,8.000000
1396327620,8.000000
1396327680,8.000000
1396327740,8.000000
1396327800,8.000000
1396327860,8.000000
1396327920,8.000000
1396327980,8.000000
1396328040,8.000000
1396328100,8.000000
1396328160,8.000000
1396328220,8.000000
1396328280,8.000000
1396328340,None
1396328400,8.000000
1396328460,8.000000
1396328520,8.000000
1396328580,8.000000
1396328640,8.000000
1396328700,8.000000
1396328760,None
1396328820,8.000000
1396328880,8.000000
1396328940,8.000000
1396329000,8.000000
1396329060,8.000000
1396329120,8.000000
1396329180,None
1396329240,8.000000
1396329300,8.000000
1396329360,8.000000
1396329420,8.000000
1396329480,8.000000
1396329540,8.000000
1396329600,8.000000
1396329660,8.000000
1396329720,8.000000
1396329780,None
1396329840,8.000000
1396329900,8.000000
1396329960,8.000000
1396330020,8.000000
1396330080,8.000000
1396330140,8.000000
1396330200,8.000000
1396330260,8.000000
1396330320,8.000000
1396330380,8.000000
1396330440,8.000000
1396330500,8.000000
1396330560,8.000000
1396330620,8.000000
1396330680,8.000000
1396330740,8.000000
1396330800,8.000000
1396330860,8.000000
1396330920,8.000000
1396330980,8.000000
1396331040,8.000000
1396331100,8.000000
1396331160,8.000000
1396331220,8.000000
1396331280,8.000000
1396331340,8.000000
1396331400,8.000000
1396331460,8.000000
1396331520,8.000000
1396331580,8.000000
1396331640,8.000000
1396331700,8.000000
1396331760,8.000000
1396331820,8.000000
1396331880,8.000000
1396331940,8.000000
1396332000,8.000000
1396332060,8.000000
1396332120,8.000000
1396332180,8.000000
1396332240,8.000000
1396332300,8.000000
1396332360,8.000000
1396332420,8.000000
1396332480,8.000000
1396332540,None
1396332600,8.000000
1396332660,None
1396332720,8.000000
1396332780,8.000000
1396332840,8.000000
1396332900,None
1396332960,8.000000
1396333020,8.000000
1396333080,8.000000
1396333140,8.000000
1396333200,8.000000
1396333260,8.000000
1396333320,None
1396333380,8.000000
1396333440,8.000000
1396333500,None
1396333560,8.000000
1396333620,8.000000
1396333680,None
1396333740,8.000000
1396333800,8.000000
1396333860,8.000000
1396333920,8.000000
1396333980,8.000000
1396334040,8.000000
1396334100,8.000000
1396334160,8.000000
1396334220,8.000000
1396334280,8.000000
1396334340,8.000000
1396334400,8.000000
1396334460,8.000000
1396334520,None
1396334580,8.000000
1396334640,8.000000
1396334700,8.000000
1396334760,None
1396334820,8.000000
1396334880,8.000000
1396334940,8.000000
1396335000,8.000000
1396335060,8.000000
1396335120,8.000000
1396335180,None
1396335240,8.000000
1396335300,8.000000
1396335360,8.000000
1396335420,None
1396335480,8.000000
1396335540,8.000000
1396335600,8.000000
1396335660,8.000000
1396335720,8.000000
1396335780,8.000000
1396335840,8.000000
1396335900,8.000000
1396335960,8.000000
1396336020,8.000000
1396336080,None
1396336140,8.000000
1396336200,8.000000
1396336260,8.000000
1396336320,8.000000
1396336380,8.000000
1396336440,8.000000
1396336500,8.000000
1396336560,8.000000
1396336620,8.000000
1396336680,8.000000
1396336740,8.000000
1396336800,8.000000
1396336860,8.000000
1396336920,8.000000
1396336980,8.000000
1396337040,8.000000
1396337100,8.000000
1396337160,8.000000
1396337220,8.000000
1396337280,8.000000
1396337340,8.000000
1396337400,None
1396337460,None
1396337520,8.000000
1396337580,8.000000
1396337640,8.000000
1396337700,8.000000
1396337760,8.000000
1396337820,None
1396337880,8.000000
1396337940,8.000000
1396338000,8.000000
1396338060,8.000000
1396338120,8.000000
1396338180,8.000000
1396338240,8.000000
1396338300,8.000000
1396338360,8.000000
1396338420,8.000000
1396338480,8.000000
1396338540,8.000000
1396338600,8.000000
1396338660,8.000000
1396338720,8.000000
1396338780,8.000000
1396338840,8.000000
1396338900,8.000000
1396338960,8.000000
1396339020,None
1396339080,8.000000
1396339140,8.000000
1396339200,8.000000
1396339260,8.000000
1396339320,8.000000
1396339380,8.000000
1396339440,8.000000
1396339500,8.000000
1396339560,8.000000
1396339620,8.000000
1396339680,8.000000
1396339740,8.000000
1396339800,8.000000
1396339860,8.000000
1396339920,8.000000
1396339980,8.000000
1396340040,8.000000
1396340100,None
1396340160,8.000000
1396340220,8.000000
1396340280,8.000000
1396340340,8.000000
1396340400,8.000000
1396340460,8.000000
1396340520,None
1396340580,8.000000
1396340640,8.000000
1396340700,8.000000
1396340760,8.000000
1396340820,8.000000
1396340880,8.000000
1396340940,8.000000
1396341000,8.000000
1396341060,8.000000
1396341120,8.000000
1396341180,8.000000
1396341240,8.000000
1396341300,8.000000
1396341360,8.000000
1396341420,9.000000
1396341480,9.000000
1396341540,None
1396341600,9.000000
1396341660,9.000000
1396341720,None
1396341780,9.000000
1396341840,9.000000
1396341900,9.000000
1396341960,9.000000
1396342020,9.000000
1396342080,9.000000
1396342140,None
1396342200,9.000000
1396342260,None
1396342320,9.000000
1396342380,9.000000
1396342440,9.000000
1396342500,9.000000
1396342560,9.000000
1396342620,9.000000
1396342680,9.000000
1396342740,9.000000
1396342800,9.000000
1396342860,9.000000
1396342920,9.000000
1396342980,9.000000
1396343040,9.000000
1396343100,9.000000
1396343160,9.000000
1396343220,9.000000
1396343280,9.000000
1396343340,10.000000
1396343400,9.000000
1396343460,9.000000
1396343520,9.000000
1396343580,9.000000
1396343640,None
1396343700,9.000000
1396343760,9.000000
1396343820,9.000000
1396343880,9.000000
1396343940,9.000000
1396344000,9.000000
1396344060,9.000000
1396344120,None
1396344180,9.000000
1396344240,9.000000
1396344300,9.000000
1396344360,9.000000
1396344420,9.000000
1396344480,9.000000
1396344540,9.000000
1396344600,9.000000
1396344660,9.000000
1396344720,9.000000
1396344780,9.000000
1396344840,9.000000
1396344900,9.000000
1396344960,9.000000
1396345020,9.000000
1396345080,9.000000
1396345140,None
1396345200,9.000000
1396345260,9.000000
1396345320,9.000000
1396345380,9.000000
1396345440,9.000000
1396345500,9.000000
1396345560,9.000000
1396345620,9.000000
1396345680,9.000000
1396345740,9.000000
1396345800,9.000000
1396345860,9.000000
1396345920,9.000000
1396345980,9.000000
1396346040,None
1396346100,9.000000
1396346160,9.000000
1396346220,9.000000
1396346280,9.000000
1396346340,9.000000
1396346400,9.000000
1396346460,9.000000
1396346520,9.000000
1396346580,9.000000
1396346640,9.000000
1396346700,9.000000
1396346760,9.000000
1396346820,9.000000
1396346880,9.000000
1396346940,9.000000
1396347000,9.000000
1396347060,9.000000
1396347120,9.000000
1396347180,9.000000
1396347240,None
1396347300,9.000000
1396347360,9.000000
1396347420,9.000000
1396347480,9.000000
1396347540,9.000000
1396347600,None
1396347660,9.000000
1396347720,9.000000
1396347780,9.000000
1396347840,9.000000
1396347900,9.000000
1396347960,9.000000
1396348020,None
1396348080,9.000000
1396348140,9.000000
1396348200,None
1396348260,9.000000
1396348320,9.000000
1396348380,9.000000
1396348440,9.000000
1396348500,9.000000
1396348560,9.000000
1396348620,9.000000
1396348680,9.000000
1396348740,9.000000
1396348800,8.000000
1396348860,8.000000
1396348920,8.000000
1396348980,8.000000
1396349040,8.000000
1396349100,8.000000
1396349160,8.000000
1396349220,8.000000
1396349280,8.000000
1396349340,8.000000
1396349400,8.000000
1396349460,8.000000
1396349520,8.000000
1396349580,8.000000
1396349640,8.000000
1396349700,8.000000
1396349760,8.000000
1396349820,8.000000
1396349880,None
1396349940,8.000000
1396350000,8.000000
1396350060,7.000000
1396350120,7.000000
1396350180,None
1396350240,6.000000
1396350300,None
1396350360,6.000000
1396350420,None
1396350480,6.000000
1396350540,6.000000
1396350600,6.000000
1396350660,6.000000
1396350720,None
1396350780,6.000000
1396350840,6.000000
1396350900,6.000000
1396350960,6.000000
1396351020,6.000000
1396351080,None
1396351140,None
1396351200,6.000000
1396351260,7.000000
1396351320,7.000000
1396351380,7.000000
1396351440,7.000000
1396351500,None
1396351560,7.000000
1396351620,7.000000
1396351680,7.000000
1396351740,7.000000
1396351800,7.000000
1396351860,7.000000
1396351920,None
1396351980,7.000000
1396352040,7.000000
1396352100,7.000000
1396352160,7.000000
1396352220,7.000000
1396352280,7.000000
1396352340,7.000000
1396352400,7.000000
1396352460,7.000000
1396352520,None
1396352580,7.000000
1396352640,7.000000
1396352700,7.000000
1396352760,7.000000
1396352820,None
1396352880,7.000000
1396352940,8.000000
1396353000,8.000000
1396353060,8.000000
1396353120,9.000000
1396353180,None
1396353240,9.000000
1396353300,None
1396353360,9.000000
1396353420,9.000000
1396353480,None
1396353540,9.000000
1396353600,9.000000
1396353660,9.000000
1396353720,9.000000
1396353780,9.000000
1396353840,9.000000
1396353900,9.000000
1396353960,9.000000
1396354020,9.000000
1396354080,None
1396354140,10.000000
1396354200,10.000000
1396354260,None
1396354320,10.000000
1396354380,10.000000
1396354440,None
1396354500,10.000000
1396354560,10.000000
1396354620,10.000000
1396354680,10.000000
1396354740,10.000000
1396354800,10.000000
1396354860,None
1396354920,11.000000
1396354980,11.000000
1396355040,12.000000
1396355100,12.000000
1396355160,12.000000
1396355220,None
1396355280,12.000000
1396355340,12.000000
1396355400,13.000000
1396355460,13.000000
1396355520,13.000000
1396355580,13.000000
1396355640,13.000000
1396355700,13.000000
1396355760,13.000000
1396355820,13.000000
1396355880,None
1396355940,13.000000
1396356000,13.000000
1396356060,13.000000
1396356120,13.000000
1396356180,13.000000
1396356240,13.000000
1396356300,13.000000
1396356360,13.000000
1396356420,13.000000
1396356480,13.000000
1396356540,None
1396356600,14.000000
1396356660,14.000000
1396356720,14.000000
1396356780,14.000000
1396356840,14.000000
1396356900,14.000000
1396356960,14.000000
1396357020,14.000000
1396357080,14.000000
1396357140,15.000000
1396357200,15.000000
1396357260,15.000000
1396357320,15.000000
1396357380,15.000000
1396357440,15.000000
1396357500,16.000000
1396357560,16.000000
1396357620,16.000000
1396357680,None
1396357740,16.000000
1396357800,None
1396357860,16.000000
1396357920,16.000000
1396357980,16.000000
1396358040,17.000000
1396358100,16.000000
1396358160,17.000000
1396358220,17.000000
1396358280,17.000000
1396358340,17.000000
1396358400,17.000000
1396358460,17.000000
1396358520,17.000000
1396358580,17.000000
1396358640,17.000000
1396358700,18.000000
1396358760,18.000000
1396358820,18.000000
1396358880,19.000000
1396358940,19.000000
1396359000,20.000000
1396359060,None
1396359120,20.000000
1396359180,21.000000
1396359240,21.000000
1396359300,21.000000
1396359360,21.000000
1396359420,22.000000
1396359480,24.000000
1396359540,24.000000
1396359600,None
1396359660,24.000000
1396359720,24.000000
1396359780,23.000000
1396359840,23.000000
1396359900,None
1396359960,23.000000
1396360020,23.000000
1396360080,23.000000
1396360140,23.000000
1396360200,23.000000
1396360260,23.000000
1396360320,23.000000
1396360380,23.000000
1396360440,None
1396360500,23.000000
1396360560,23.000000
1396360620,23.000000
1396360680,23.000000
1396360740,23.000000
1396360800,23.000000
1396360860,24.000000
1396360920,None
1396360980,24.000000
1396361040,24.000000
1396361100,24.000000
1396361160,24.000000
1396361220,24.000000
1396361280,24.000000
1396361340,24.000000
1396361400,24.000000
1396361460,25.000000
1396361520,25.000000
1396361580,None
1396361640,25.000000
1396361700,24.000000
1396361760,24.000000
1396361820,23.000000
1396361880,23.000000
1396361940,24.000000
1396362000,24.000000
1396362060,24.000000
1396362120,24.000000
1396362180,24.000000
1396362240,24.000000
1396362300,24.000000
1396362360,24.000000
1396362420,24.000000
1396362480,24.000000
1396362540,24.000000
1396362600,24.000000
1396362660,24.000000
1396362720,24.000000
1396362780,None
1396362840,24.000000
1396362900,24.000000
1396362960,24.000000
1396363020,None
1396363080,24.000000
1396363140,22.000000
1396363200,22.000000
1396363260,22.000000
1396363320,23.000000
1396363380,23.000000
1396363440,24.000000
1396363500,23.000000
1396363560,23.000000
1396363620,None
1396363680,23.000000
1396363740,23.000000
1396363800,23.000000
1396363860,23.000000
1396363920,23.000000
1396363980,None
1396364040,23.000000
1396364100,23.000000
1396364160,22.000000
1396364220,22.000000
1396364280,22.000000
1396364340,22.000000
1396364400,22.000000
1396364460,21.000000
1396364520,22.000000
1396364580,22.000000
1396364640,22.000000
1396364700,22.000000
1396364760,22.000000
1396364820,22.000000
1396364880,22.000000
1396364940,None
1396365000,22.000000
1396365060,22.000000
1396365120,None
1396365180,22.000000
1396365240,22.000000
1396365300,22.000000
1396365360,22.000000
1396365420,22.000000
1396365480,22.000000
1396365540,22.000000
1396365600,22.000000
1396365660,22.000000
1396365720,22.000000
1396365780,22.000000
1396365840,22.000000
1396365900,22.000000
1396365960,None
1396366020,23.000000
1396366080,23.000000
1396366140,23.000000
1396366200,None
1396366260,23.000000
1396366320,23.000000
1396366380,23.000000
1396366440,23.000000
1396366500,23.000000
1396366560,23.000000
1396366620,None
1396366680,23.000000
1396366740,23.000000
1396366800,22.000000
1396366860,22.000000
1396366920,22.000000
1396366980,22.000000
1396367040,22.000000
1396367100,22.000000
1396367160,22.000000
1396367220,22.000000
1396367280,22.000000
1396367340,23.000000
1396367400,23.000000
1396367460,22.000000
1396367520,None
1396367580,22.000000
1396367640,22.000000
1396367700,None
1396367760,22.000000
1396367820,22.000000
1396367880,None
1396367940,22.000000
1396368000,22.000000
1396368060,22.000000
1396368120,21.000000
1396368180,22.000000
1396368240,21.000000
1396368300,21.000000
1396368360,22.000000
1396368420,22.000000
1396368480,22.000000
1396368540,None
1396368600,22.000000
1396368660,None
1396368720,None
1396368780,22.000000
1396368840,22.000000
1396368900,None
1396368960,22.000000
1396369020,22.000000
1396369080,22.000000
1396369140,22.000000
1396369200,22.000000
1396369260,22.000000
1396369320,None
1396369380,22.000000
1396369440,22.000000
1396369500,22.000000
1396369560,22.000000
1396369620,22.000000
1396369680,22.000000
1396369740,22.000000
1396369800,None
1396369860,22.000000
1396369920,23.000000
1396369980,None
1396370040,23.000000
1396370100,23.000000
1396370160,24.000000
1396370220,None
1396370280,24.000000
1396370340,24.000000
1396370400,24.000000
1396370460,None
1396370520,24.000000
1396370580,24.000000
1396370640,24.000000
1396370700,24.000000
1396370760,None
1396370820,None
1396370880,24.000000
1396370940,24.000000
1396371000,None
1396371060,24.000000
1396371120,25.000000
1396371180,25.000000
1396371240,25.000000
1396371300,25.000000
1396371360,25.000000
1396371420,25.000000
1396371480,25.000000
1396371540,25.000000
1396371600,25.000000
1396371660,None
1396371720,25.000000
1396371780,None
1396371840,25.000000
1396371900,24.000000
1396371960,24.000000
1396372020,24.000000
1396372080,None
1396372140,25.000000
1396372200,25.000000
1396372260,25.000000
1396372320,25.000000
1396372380,None
1396372440,25.000000
1396372500,25.000000
1396372560,25.000000
1396372620,23.000000
1396372680,None
1396372740,23.000000
1396372800,23.000000
1396372860,None
1396372920,24.000000
1396372980,24.000000
1396373040,24.000000
1396373100,24.000000
1396373160,None
1396373220,23.000000
1396373280,23.000000
1396373340,None
1396373400,23.000000
1396373460,23.000000
1396373520,25.000000
1396373580,25.000000
1396373640,25.000000
1396373700,25.000000
1396373760,None
1396373820,25.000000
1396373880,25.000000
1396373940,25.000000
1396374000,None
1396374060,25.000000
1396374120,25.000000
1396374180,25.000000
1396374240,25.000000
1396374300,None
1396374360,25.000000
1396374420,25.000000
1396374480,25.000000
1396374540,25.000000
1396374600,25.000000
1396374660,25.000000
1396374720,25.000000
1396374780,26.000000
1396374840,None
1396374900,26.000000
1396374960,26.000000
1396375020,26.000000
1396375080,26.000000
1396375140,25.000000
1396375200,None
1396375260,25.000000
1396375320,25.000000
1396375380,24.000000
1396375440,24.000000
1396375500,24.000000
1396375560,24.000000
1396375620,24.000000
1396375680,25.000000
1396375740,None
1396375800,25.000000
1396375860,25.000000
1396375920,25.000000
1396375980,26.000000
1396376040,26.000000
1396376100,26.000000
1396376160,26.000000
1396376220,26.000000
1396376280,26.000000
1396376340,26.000000
1396376400,26.000000
1396376460,26.000000
1396376520,26.000000
1396376580,None
1396376640,26.000000
1396376700,26.000000
1396376760,26.000000
1396376820,None
1396376880,26.000000
1396376940,26.000000
1396377000,26.000000
1396377060,26.000000
1396377120,None
1396377180,26.000000
1396377240,26.000000
1396377300,26.000000
1396377360,None
1396377420,26.000000
1396377480,26.000000
1396377540,None
1396377600,27.000000
1396377660,27.000000
1396377720,27.000000
1396377780,28.000000
1396377840,28.000000
1396377900,28.000000
1396377960,28.000000
1396378020,28.000000
1396378080,27.000000
1396378140,None
1396378200,27.000000
1396378260,27.000000
1396378320,27.000000
1396378380,28.000000
1396378440,27.000000
1396378500,27.000000
1396378560,27.000000
1396378620,26.000000
1396378680,26.000000
1396378740,None
1396378800,26.000000
1396378860,26.000000
1396378920,26.000000
1396378980,26.000000
1396379040,26.000000
1396379100,None
1396379160,26.000000
1396379220,26.000000
1396379280,26.000000
1396379340,25.000000
1396379400,25.000000
1396379460,25.000000
1396379520,25.000000
1396379580,25.000000
1396379640,25.000000
1396379700,None
1396379760,26.000000
1396379820,None
1396379880,26.000000
1396379940,26.000000
1396380000,26.000000
1396380060,26.000000
1396380120,27.000000
1396380180,None
1396380240,27.000000
1396380300,None
1396380360,27.000000
1396380420,27.000000
1396380480,None
1396380540,27.000000
1396380600,27.000000
1396380660,None
1396380720,27.000000
1396380780,27.000000
1396380840,27.000000
1396380900,27.000000
1396380960,27.000000
1396381020,27.000000
1396381080,27.000000
1396381140,27.000000
1396381200,27.000000
1396381260,27.000000
1396381320,27.000000
1396381380,27.000000
1396381440,None
1396381500,27.000000
1396381560,None
1396381620,26.000000
1396381680,26.000000
1396381740,26.000000
1396381800,26.000000
1396381860,None
1396381920,26.000000
1396381980,26.000000
1396382040,None
1396382100,26.000000
1396382160,26.000000
1396382220,26.000000
1396382280,26.000000
1396382340,26.000000
1396382400,27.000000
1396382460,27.000000
1396382520,27.000000
1396382580,26.000000
1396382640,26.000000
1396382700,26.000000
1396382760,None
1396382820,26.000000
1396382880,26.000000
1396382940,26.000000
1396383000,26.000000
1396383060,26.000000
1396383120,26.000000
1396383180,26.000000
1396383240,26.000000
1396383300,26.000000
1396383360,26.000000
1396383420,26.000000
1396383480,None
1396383540,26.000000
1396383600,26.000000
1396383660,None
1396383720,26.000000
1396383780,26.000000
1396383840,26.000000
1396383900,26.000000
1396383960,26.000000
1396384020,26.000000
1396384080,26.000000
1396384140,None
1396384200,26.000000
1396384260,26.000000
1396384320,26.000000
1396384380,26.000000
1396384440,26.000000
1396384500,26.000000
1396384560,None
1396384620,26.000000
1396384680,27.000000
1396384740,None
1396384800,27.000000
1396384860,27.000000
1396384920,27.000000
1396384980,27.000000
1396385040,27.000000
1396385100,None
1396385160,27.000000
1396385220,27.000000
1396385280,26.000000
1396385340,27.000000
1396385400,27.000000
1396385460,27.000000
1396385520,None
1396385580,27.000000
1396385640,26.000000
1396385700,26.000000
1396385760,26.000000
1396385820,26.000000
1396385880,26.000000
1396385940,26.000000
1396386000,26.000000
1396386060,26.000000
1396386120,25.000000
1396386180,None
1396386240,25.000000
1396386300,25.000000
1396386360,25.000000
1396386420,25.000000
1396386480,25.000000
1396386540,None
1396386600,25.000000
1396386660,25.000000
1396386720,24.000000
1396386780,24.000000
1396386840,25.000000
1396386900,25.000000
1396386960,25.000000
1396387020,25.000000
1396387080,24.000000
1396387140,24.000000
1396387200,None
1396387260,24.000000
1396387320,24.000000
1396387380,24.000000
1396387440,24.000000
1396387500,None
1396387560,24.000000
1396387620,24.000000
1396387680,25.000000
1396387740,None
1396387800,25.000000
1396387860,25.000000
1396387920,25.000000
1396387980,25.000000
1396388040,24.000000
1396388100,24.000000
1396388160,24.000000
1396388220,24.000000
1396388280,24.000000
1396388340,24.000000
1396388400,24.000000
1396388460,24.000000
1396388520,24.000000
1396388580,None
1396388640,23.000000
1396388700,23.000000
1396388760,23.000000
1396388820,21.000000
1396388880,21.000000
1396388940,None
1396389000,21.000000
1396389060,21.000000
1396389120,None
1396389180,20.000000
1396389240,20.000000
1396389300,20.000000
1396389360,20.000000
1396389420,None
1396389480,20.000000
1396389540,20.000000
1396389600,None
1396389660,20.000000
1396389720,None
1396389780,20.000000
1396389840,20.000000
1396389900,20.000000
1396389960,None
1396390020,21.000000
1396390080,20.000000
1396390140,None
1396390200,20.000000
1396390260,20.000000
1396390320,20.000000
1396390380,20.000000
1396390440,None
1396390500,20.000000
1396390560,20.000000
1396390620,20.000000
1396390680,20.000000
1396390740,20.000000
1396390800,20.000000
1396390860,None
1396390920,19.000000
1396390980,None
1396391040,None
1396391100,19.000000
1396391160,None
1396391220,19.000000
1396391280,19.000000
1396391340,19.000000
1396391400,19.000000
1396391460,19.000000
1396391520,18.000000
1396391580,18.000000
1396391640,18.000000
1396391700,None
1396391760,18.000000
1396391820,19.000000
1396391880,19.000000
1396391940,19.000000
1396392000,19.000000
1396392060,19.000000
1396392120,None
1396392180,19.000000
1396392240,19.000000
1396392300,None
1396392360,19.000000
1396392420,19.000000
1396392480,20.000000
1396392540,20.000000
1396392600,20.000000
1396392660,21.000000
1396392720,None
1396392780,23.000000
1396392840,None
1396392900,22.000000
1396392960,22.000000
1396393020,None
1396393080,23.000000
1396393140,None
1396393200,23.000000
1396393260,23.000000
1396393320,None
1396393380,23.000000
1396393440,24.000000
1396393500,None
1396393560,23.000000
1396393620,23.000000
1396393680,23.000000
1396393740,None
1396393800,23.000000
1396393860,23.000000
1396393920,None
1396393980,24.000000
1396394040,24.000000
1396394100,None
1396394160,23.000000
1396394220,None
1396394280,22.000000
1396394340,None
1396394400,22.000000
1396394460,22.000000
1396394520,22.000000
1396394580,22.000000
1396394640,None
1396394700,22.000000
1396394760,22.000000
1396394820,22.000000
1396394880,22.000000
1396394940,22.000000
1396395000,None
1396395060,22.000000
1396395120,22.000000
1396395180,21.000000
1396395240,21.000000
1396395300,None
1396395360,21.000000
1396395420,21.000000
1396395480,None
1396395540,22.000000
1396395600,22.000000
1396395660,21.000000
1396395720,20.000000
1396395780,20.000000
1396395840,19.000000
1396395900,19.000000
1396395960,19.000000
1396396020,18.000000
1396396080,18.000000
1396396140,18.000000
1396396200,18.000000
1396396260,18.000000
1396396320,18.000000
1396396380,None
1396396440,18.000000
1396396500,18.000000
1396396560,18.000000
1396396620,18.000000
1396396680,18.000000
1396396740,18.000000
1396396800,18.000000
1396396860,18.000000
1396396920,18.000000
1396396980,18.000000
1396397040,None
1396397100,16.000000
1396397160,16.000000
1396397220,15.000000
1396397280,None
1396397340,15.000000
1396397400,14.000000
1396397460,None
1396397520,14.000000
1396397580,14.000000
1396397640,14.000000
