timestamp, available_bikes
1396310460,32.000000
1396310520,32.000000
1396310580,31.000000
1396310640,31.000000
1396310700,31.000000
1396310760,31.000000
1396310820,31.000000
1396310880,31.000000
1396310940,31.000000
1396311000,31.000000
1396311060,31.000000
1396311120,31.000000
1396311180,31.000000
1396311240,31.000000
1396311300,31.000000
1396311360,31.000000
1396311420,31.000000
1396311480,30.000000
1396311540,29.000000
1396311600,None
1396311660,29.000000
1396311720,28.000000
1396311780,29.000000
1396311840,28.000000
1396311900,28.000000
1396311960,28.000000
1396312020,28.000000
1396312080,28.000000
1396312140,28.000000
1396312200,28.000000
1396312260,28.000000
1396312320,28.000000
1396312380,28.000000
1396312440,28.000000
1396312500,None
1396312560,28.000000
1396312620,29.000000
1396312680,29.000000
1396312740,29.000000
1396312800,29.000000
1396312860,29.000000
1396312920,29.000000
1396312980,30.000000
1396313040,30.000000
1396313100,32.000000
1396313160,32.000000
1396313220,32.000000
1396313280,32.000000
1396313340,32.000000
1396313400,32.000000
1396313460,32.000000
1396313520,None
1396313580,32.000000
1396313640,None
1396313700,32.000000
1396313760,32.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,32.000000
1396314120,32.000000
1396314180,None
1396314240,None
1396314300,32.000000
1396314360,None
1396314420,None
1396314480,32.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,32.000000
1396314780,32.000000
1396314840,31.000000
1396314900,31.000000
1396314960,31.000000
1396315020,31.000000
1396315080,31.000000
1396315140,32.000000
1396315200,34.000000
1396315260,36.000000
1396315320,36.000000
1396315380,35.000000
1396315440,35.000000
1396315500,35.000000
1396315560,35.000000
1396315620,35.000000
1396315680,36.000000
1396315740,None
1396315800,36.000000
1396315860,36.000000
1396315920,36.000000
1396315980,36.000000
1396316040,36.000000
1396316100,36.000000
1396316160,36.000000
1396316220,36.000000
1396316280,36.000000
1396316340,36.000000
1396316400,35.000000
1396316460,35.000000
1396316520,None
1396316580,35.000000
1396316640,35.000000
1396316700,35.000000
1396316760,34.000000
1396316820,34.000000
1396316880,35.000000
1396316940,35.000000
1396317000,35.000000
1396317060,35.000000
1396317120,35.000000
1396317180,35.000000
1396317240,35.000000
1396317300,35.000000
1396317360,34.000000
1396317420,34.000000
1396317480,34.000000
1396317540,34.000000
1396317600,34.000000
1396317660,34.000000
1396317720,34.000000
1396317780,34.000000
1396317840,None
1396317900,34.000000
1396317960,34.000000
1396318020,34.000000
1396318080,34.000000
1396318140,33.000000
1396318200,33.000000
1396318260,33.000000
1396318320,33.000000
1396318380,33.000000
1396318440,33.000000
1396318500,33.000000
1396318560,33.000000
1396318620,33.000000
1396318680,33.000000
1396318740,33.000000
1396318800,33.000000
1396318860,33.000000
1396318920,33.000000
1396318980,33.000000
1396319040,33.000000
1396319100,33.000000
1396319160,33.000000
1396319220,34.000000
1396319280,34.000000
1396319340,34.000000
1396319400,34.000000
1396319460,34.000000
1396319520,34.000000
1396319580,34.000000
1396319640,34.000000
1396319700,35.000000
1396319760,35.000000
1396319820,35.000000
1396319880,35.000000
1396319940,35.000000
1396320000,35.000000
1396320060,35.000000
1396320120,35.000000
1396320180,35.000000
1396320240,35.000000
1396320300,35.000000
1396320360,35.000000
1396320420,35.000000
1396320480,35.000000
1396320540,35.000000
1396320600,35.000000
1396320660,36.000000
1396320720,36.000000
1396320780,36.000000
1396320840,36.000000
1396320900,None
1396320960,36.000000
1396321020,36.000000
1396321080,36.000000
1396321140,36.000000
1396321200,36.000000
1396321260,36.000000
1396321320,36.000000
1396321380,36.000000
1396321440,36.000000
1396321500,36.000000
1396321560,36.000000
1396321620,36.000000
1396321680,36.000000
1396321740,36.000000
1396321800,36.000000
1396321860,36.000000
1396321920,36.000000
1396321980,36.000000
1396322040,36.000000
1396322100,36.000000
1396322160,36.000000
1396322220,36.000000
1396322280,36.000000
1396322340,36.000000
1396322400,36.000000
1396322460,None
1396322520,None
1396322580,36.000000
1396322640,36.000000
1396322700,36.000000
1396322760,36.000000
1396322820,36.000000
1396322880,None
1396322940,36.000000
1396323000,36.000000
1396323060,36.000000
1396323120,36.000000
1396323180,36.000000
1396323240,36.000000
1396323300,None
1396323360,36.000000
1396323420,36.000000
1396323480,36.000000
1396323540,36.000000
1396323600,36.000000
1396323660,36.000000
1396323720,36.000000
1396323780,36.000000
1396323840,36.000000
1396323900,36.000000
1396323960,36.000000
1396324020,36.000000
1396324080,36.000000
1396324140,36.000000
1396324200,36.000000
1396324260,None
1396324320,36.000000
1396324380,36.000000
1396324440,36.000000
1396324500,36.000000
1396324560,36.000000
1396324620,36.000000
1396324680,36.000000
1396324740,36.000000
1396324800,36.000000
1396324860,36.000000
1396324920,36.000000
1396324980,36.000000
1396325040,36.000000
1396325100,36.000000
1396325160,36.000000
1396325220,36.000000
1396325280,36.000000
1396325340,36.000000
1396325400,36.000000
1396325460,36.000000
1396325520,36.000000
1396325580,36.000000
1396325640,36.000000
1396325700,36.000000
1396325760,36.000000
1396325820,36.000000
1396325880,36.000000
1396325940,36.000000
1396326000,36.000000
1396326060,36.000000
1396326120,36.000000
1396326180,36.000000
1396326240,36.000000
1396326300,36.000000
1396326360,36.000000
1396326420,36.000000
1396326480,36.000000
1396326540,36.000000
1396326600,36.000000
1396326660,36.000000
1396326720,36.000000
1396326780,36.000000
1396326840,36.000000
1396326900,37.000000
1396326960,37.000000
1396327020,37.000000
1396327080,37.000000
1396327140,37.000000
1396327200,37.000000
1396327260,37.000000
1396327320,37.000000
1396327380,37.000000
1396327440,37.000000
1396327500,37.000000
1396327560,37.000000
1396327620,37.000000
1396327680,37.000000
1396327740,37.000000
1396327800,37.000000
1396327860,37.000000
1396327920,37.000000
1396327980,37.000000
1396328040,37.000000
1396328100,37.000000
1396328160,37.000000
1396328220,37.000000
1396328280,36.000000
1396328340,None
1396328400,36.000000
1396328460,36.000000
1396328520,36.000000
1396328580,37.000000
1396328640,37.000000
1396328700,37.000000
1396328760,None
1396328820,37.000000
1396328880,37.000000
1396328940,37.000000
1396329000,37.000000
1396329060,37.000000
1396329120,37.000000
1396329180,None
1396329240,37.000000
1396329300,37.000000
1396329360,37.000000
1396329420,37.000000
1396329480,37.000000
1396329540,37.000000
1396329600,37.000000
1396329660,37.000000
1396329720,38.000000
1396329780,None
1396329840,38.000000
1396329900,38.000000
1396329960,38.000000
1396330020,38.000000
1396330080,38.000000
1396330140,38.000000
1396330200,38.000000
1396330260,38.000000
1396330320,38.000000
1396330380,37.000000
1396330440,37.000000
1396330500,37.000000
1396330560,37.000000
1396330620,37.000000
1396330680,38.000000
1396330740,38.000000
1396330800,38.000000
1396330860,38.000000
1396330920,38.000000
1396330980,38.000000
1396331040,38.000000
1396331100,38.000000
1396331160,38.000000
1396331220,38.000000
1396331280,38.000000
1396331340,38.000000
1396331400,38.000000
1396331460,38.000000
1396331520,38.000000
1396331580,37.000000
1396331640,37.000000
1396331700,37.000000
1396331760,37.000000
1396331820,38.000000
1396331880,38.000000
1396331940,38.000000
1396332000,38.000000
1396332060,38.000000
1396332120,38.000000
1396332180,38.000000
1396332240,38.000000
1396332300,38.000000
1396332360,38.000000
1396332420,38.000000
1396332480,38.000000
1396332540,None
1396332600,38.000000
1396332660,None
1396332720,38.000000
1396332780,38.000000
1396332840,38.000000
1396332900,None
1396332960,38.000000
1396333020,38.000000
1396333080,38.000000
1396333140,38.000000
1396333200,38.000000
1396333260,38.000000
1396333320,None
1396333380,38.000000
1396333440,38.000000
1396333500,None
1396333560,38.000000
1396333620,38.000000
1396333680,None
1396333740,38.000000
1396333800,38.000000
1396333860,38.000000
1396333920,38.000000
1396333980,38.000000
1396334040,38.000000
1396334100,38.000000
1396334160,38.000000
1396334220,38.000000
1396334280,38.000000
1396334340,38.000000
1396334400,38.000000
1396334460,38.000000
1396334520,None
1396334580,38.000000
1396334640,38.000000
1396334700,38.000000
1396334760,None
1396334820,38.000000
1396334880,38.000000
1396334940,38.000000
1396335000,38.000000
1396335060,38.000000
1396335120,38.000000
1396335180,None
1396335240,38.000000
1396335300,38.000000
1396335360,38.000000
1396335420,None
1396335480,38.000000
1396335540,38.000000
1396335600,38.000000
1396335660,38.000000
1396335720,38.000000
1396335780,38.000000
1396335840,38.000000
1396335900,38.000000
1396335960,38.000000
1396336020,38.000000
1396336080,None
1396336140,38.000000
1396336200,38.000000
1396336260,38.000000
1396336320,38.000000
1396336380,38.000000
1396336440,38.000000
1396336500,38.000000
1396336560,38.000000
1396336620,38.000000
1396336680,38.000000
1396336740,38.000000
1396336800,38.000000
1396336860,38.000000
1396336920,38.000000
1396336980,38.000000
1396337040,38.000000
1396337100,38.000000
1396337160,38.000000
1396337220,38.000000
1396337280,38.000000
1396337340,38.000000
1396337400,None
1396337460,None
1396337520,38.000000
1396337580,38.000000
1396337640,38.000000
1396337700,38.000000
1396337760,38.000000
1396337820,None
1396337880,37.000000
1396337940,37.000000
1396338000,37.000000
1396338060,37.000000
1396338120,37.000000
1396338180,38.000000
1396338240,38.000000
1396338300,38.000000
1396338360,38.000000
1396338420,38.000000
1396338480,38.000000
1396338540,38.000000
1396338600,38.000000
1396338660,38.000000
1396338720,38.000000
1396338780,38.000000
1396338840,38.000000
1396338900,38.000000
1396338960,38.000000
1396339020,None
1396339080,38.000000
1396339140,38.000000
1396339200,38.000000
1396339260,38.000000
1396339320,38.000000
1396339380,38.000000
1396339440,38.000000
1396339500,38.000000
1396339560,38.000000
1396339620,38.000000
1396339680,38.000000
1396339740,37.000000
1396339800,37.000000
1396339860,37.000000
1396339920,37.000000
1396339980,38.000000
1396340040,38.000000
1396340100,None
1396340160,38.000000
1396340220,38.000000
1396340280,38.000000
1396340340,38.000000
1396340400,38.000000
1396340460,38.000000
1396340520,None
1396340580,38.000000
1396340640,38.000000
1396340700,38.000000
1396340760,38.000000
1396340820,38.000000
1396340880,38.000000
1396340940,38.000000
1396341000,38.000000
1396341060,38.000000
1396341120,38.000000
1396341180,38.000000
1396341240,38.000000
1396341300,38.000000
1396341360,38.000000
1396341420,38.000000
1396341480,38.000000
1396341540,None
1396341600,38.000000
1396341660,38.000000
1396341720,None
1396341780,38.000000
1396341840,38.000000
1396341900,38.000000
1396341960,38.000000
1396342020,38.000000
1396342080,38.000000
1396342140,None
1396342200,38.000000
1396342260,None
1396342320,38.000000
1396342380,38.000000
1396342440,38.000000
1396342500,38.000000
1396342560,38.000000
1396342620,38.000000
1396342680,38.000000
1396342740,38.000000
1396342800,38.000000
1396342860,38.000000
1396342920,38.000000
1396342980,38.000000
1396343040,38.000000
1396343100,38.000000
1396343160,38.000000
1396343220,38.000000
1396343280,38.000000
1396343340,38.000000
1396343400,38.000000
1396343460,38.000000
1396343520,38.000000
1396343580,38.000000
1396343640,None
1396343700,38.000000
1396343760,38.000000
1396343820,38.000000
1396343880,38.000000
1396343940,38.000000
1396344000,38.000000
1396344060,38.000000
1396344120,None
1396344180,38.000000
1396344240,38.000000
1396344300,38.000000
1396344360,38.000000
1396344420,38.000000
1396344480,38.000000
1396344540,38.000000
1396344600,38.000000
1396344660,38.000000
1396344720,38.000000
1396344780,38.000000
1396344840,38.000000
