timestamp, available_bikes
1396310460,3.000000
1396310520,2.000000
1396310580,2.000000
1396310640,2.000000
1396310700,2.000000
1396310760,2.000000
1396310820,2.000000
1396310880,1.000000
1396310940,1.000000
1396311000,1.000000
1396311060,1.000000
1396311120,1.000000
1396311180,1.000000
1396311240,1.000000
1396311300,1.000000
1396311360,1.000000
1396311420,3.000000
1396311480,3.000000
1396311540,3.000000
1396311600,None
1396311660,5.000000
1396311720,5.000000
1396311780,5.000000
1396311840,5.000000
1396311900,7.000000
1396311960,7.000000
1396312020,7.000000
1396312080,7.000000
1396312140,7.000000
1396312200,7.000000
1396312260,7.000000
1396312320,7.000000
1396312380,7.000000
1396312440,7.000000
1396312500,None
1396312560,7.000000
1396312620,7.000000
1396312680,7.000000
1396312740,7.000000
1396312800,7.000000
1396312860,7.000000
1396312920,7.000000
1396312980,7.000000
1396313040,7.000000
1396313100,7.000000
1396313160,7.000000
1396313220,7.000000
1396313280,7.000000
1396313340,7.000000
1396313400,7.000000
1396313460,6.000000
1396313520,None
1396313580,7.000000
1396313640,None
1396313700,7.000000
1396313760,7.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,7.000000
1396314120,7.000000
1396314180,None
1396314240,None
1396314300,7.000000
1396314360,None
1396314420,None
1396314480,7.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,7.000000
1396314780,7.000000
1396314840,7.000000
1396314900,7.000000
1396314960,7.000000
1396315020,7.000000
1396315080,9.000000
1396315140,9.000000
1396315200,9.000000
1396315260,9.000000
1396315320,9.000000
1396315380,9.000000
1396315440,8.000000
1396315500,8.000000
1396315560,8.000000
1396315620,8.000000
1396315680,8.000000
1396315740,None
1396315800,7.000000
1396315860,7.000000
1396315920,7.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,7.000000
1396316280,7.000000
1396316340,7.000000
1396316400,7.000000
1396316460,8.000000
1396316520,None
1396316580,8.000000
1396316640,9.000000
1396316700,8.000000
1396316760,9.000000
1396316820,9.000000
1396316880,10.000000
1396316940,10.000000
1396317000,10.000000
1396317060,10.000000
1396317120,10.000000
1396317180,10.000000
1396317240,10.000000
1396317300,10.000000
1396317360,10.000000
1396317420,10.000000
1396317480,10.000000
1396317540,10.000000
1396317600,10.000000
1396317660,10.000000
1396317720,9.000000
1396317780,9.000000
1396317840,None
1396317900,9.000000
1396317960,9.000000
1396318020,9.000000
1396318080,9.000000
1396318140,9.000000
1396318200,9.000000
1396318260,10.000000
1396318320,10.000000
1396318380,10.000000
1396318440,10.000000
1396318500,10.000000
1396318560,10.000000
1396318620,10.000000
1396318680,10.000000
1396318740,10.000000
1396318800,10.000000
1396318860,10.000000
1396318920,10.000000
1396318980,10.000000
1396319040,10.000000
1396319100,10.000000
1396319160,10.000000
1396319220,10.000000
1396319280,10.000000
1396319340,10.000000
1396319400,11.000000
1396319460,10.000000
1396319520,10.000000
1396319580,10.000000
1396319640,11.000000
1396319700,11.000000
1396319760,11.000000
1396319820,11.000000
1396319880,11.000000
1396319940,12.000000
1396320000,10.000000
1396320060,10.000000
1396320120,10.000000
1396320180,11.000000
1396320240,11.000000
1396320300,11.000000
1396320360,11.000000
1396320420,11.000000
1396320480,11.000000
1396320540,11.000000
1396320600,11.000000
1396320660,11.000000
1396320720,11.000000
1396320780,11.000000
1396320840,11.000000
1396320900,None
1396320960,11.000000
1396321020,11.000000
1396321080,11.000000
1396321140,12.000000
1396321200,12.000000
1396321260,12.000000
1396321320,12.000000
1396321380,11.000000
1396321440,11.000000
1396321500,11.000000
1396321560,11.000000
1396321620,11.000000
1396321680,11.000000
1396321740,11.000000
1396321800,11.000000
1396321860,11.000000
1396321920,11.000000
1396321980,11.000000
1396322040,11.000000
1396322100,11.000000
1396322160,11.000000
1396322220,11.000000
1396322280,11.000000
1396322340,11.000000
1396322400,11.000000
1396322460,None
1396322520,None
1396322580,11.000000
1396322640,11.000000
1396322700,11.000000
1396322760,11.000000
1396322820,11.000000
1396322880,None
1396322940,11.000000
1396323000,11.000000
1396323060,11.000000
1396323120,11.000000
1396323180,11.000000
1396323240,11.000000
1396323300,None
1396323360,11.000000
1396323420,11.000000
1396323480,11.000000
1396323540,10.000000
1396323600,10.000000
1396323660,10.000000
1396323720,10.000000
1396323780,10.000000
1396323840,10.000000
1396323900,10.000000
1396323960,10.000000
1396324020,10.000000
1396324080,10.000000
1396324140,10.000000
1396324200,10.000000
1396324260,None
1396324320,10.000000
1396324380,10.000000
1396324440,10.000000
1396324500,10.000000
1396324560,9.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
1396324860,9.000000
1396324920,9.000000
1396324980,9.000000
1396325040,9.000000
1396325100,9.000000
1396325160,9.000000
1396325220,9.000000
1396325280,9.000000
1396325340,9.000000
1396325400,9.000000
1396325460,9.000000
1396325520,9.000000
1396325580,9.000000
1396325640,9.000000
1396325700,9.000000
1396325760,9.000000
1396325820,9.000000
1396325880,9.000000
1396325940,9.000000
1396326000,9.000000
1396326060,9.000000
1396326120,9.000000
1396326180,9.000000
1396326240,9.000000
1396326300,9.000000
1396326360,9.000000
1396326420,9.000000
1396326480,9.000000
1396326540,9.000000
1396326600,9.000000
1396326660,9.000000
1396326720,8.000000
1396326780,8.000000
1396326840,8.000000
1396326900,8.000000
1396326960,8.000000
1396327020,8.000000
1396327080,8.000000
1396327140,8.000000
1396327200,8.000000
1396327260,8.000000
1396327320,8.000000
1396327380,8.000000
1396327440,8.000000
1396327500,8.000000
1396327560,8.000000
1396327620,8.000000
1396327680,8.000000
1396327740,8.000000
1396327800,8.000000
1396327860,8.000000
1396327920,8.000000
1396327980,8.000000
1396328040,8.000000
1396328100,8.000000
1396328160,8.000000
1396328220,8.000000
1396328280,8.000000
1396328340,None
1396328400,8.000000
1396328460,7.000000
1396328520,7.000000
1396328580,7.000000
1396328640,7.000000
1396328700,7.000000
1396328760,None
1396328820,7.000000
1396328880,7.000000
1396328940,7.000000
1396329000,8.000000
1396329060,8.000000
1396329120,8.000000
1396329180,None
1396329240,8.000000
1396329300,8.000000
1396329360,8.000000
1396329420,8.000000
1396329480,8.000000
1396329540,8.000000
1396329600,8.000000
1396329660,9.000000
1396329720,9.000000
1396329780,None
1396329840,9.000000
1396329900,9.000000
1396329960,9.000000
1396330020,9.000000
1396330080,9.000000
1396330140,9.000000
1396330200,10.000000
1396330260,10.000000
1396330320,10.000000
1396330380,10.000000
1396330440,10.000000
1396330500,10.000000
1396330560,10.000000
1396330620,10.000000
1396330680,10.000000
1396330740,10.000000
1396330800,10.000000
1396330860,10.000000
1396330920,10.000000
1396330980,10.000000
1396331040,10.000000
1396331100,10.000000
1396331160,10.000000
1396331220,10.000000
1396331280,10.000000
1396331340,10.000000
1396331400,10.000000
1396331460,10.000000
1396331520,10.000000
1396331580,10.000000
1396331640,10.000000
1396331700,9.000000
1396331760,9.000000
1396331820,9.000000
1396331880,9.000000
1396331940,9.000000
1396332000,10.000000
1396332060,10.000000
1396332120,10.000000
1396332180,10.000000
1396332240,10.000000
1396332300,10.000000
1396332360,10.000000
1396332420,10.000000
1396332480,10.000000
1396332540,None
1396332600,10.000000
1396332660,None
1396332720,10.000000
1396332780,9.000000
1396332840,9.000000
1396332900,None
1396332960,9.000000
1396333020,9.000000
1396333080,9.000000
1396333140,9.000000
1396333200,9.000000
1396333260,9.000000
1396333320,None
1396333380,9.000000
1396333440,9.000000
1396333500,None
1396333560,9.000000
1396333620,9.000000
1396333680,None
1396333740,9.000000
1396333800,9.000000
1396333860,9.000000
1396333920,9.000000
1396333980,9.000000
1396334040,9.000000
1396334100,9.000000
1396334160,9.000000
1396334220,9.000000
1396334280,9.000000
1396334340,9.000000
1396334400,8.000000
1396334460,8.000000
1396334520,None
1396334580,8.000000
1396334640,8.000000
1396334700,9.000000
1396334760,None
1396334820,9.000000
1396334880,9.000000
1396334940,9.000000
1396335000,9.000000
1396335060,9.000000
1396335120,9.000000
1396335180,None
1396335240,9.000000
1396335300,9.000000
1396335360,9.000000
1396335420,None
1396335480,9.000000
1396335540,9.000000
1396335600,9.000000
1396335660,9.000000
1396335720,9.000000
1396335780,9.000000
1396335840,9.000000
1396335900,9.000000
1396335960,9.000000
1396336020,9.000000
1396336080,None
1396336140,9.000000
1396336200,9.000000
1396336260,9.000000
1396336320,9.000000
1396336380,9.000000
1396336440,9.000000
1396336500,9.000000
1396336560,9.000000
1396336620,9.000000
1396336680,9.000000
1396336740,9.000000
1396336800,9.000000
1396336860,9.000000
1396336920,9.000000
1396336980,9.000000
1396337040,9.000000
1396337100,9.000000
1396337160,9.000000
1396337220,9.000000
1396337280,9.000000
1396337340,9.000000
1396337400,None
1396337460,None
1396337520,9.000000
1396337580,9.000000
1396337640,9.000000
1396337700,9.000000
1396337760,9.000000
1396337820,None
1396337880,9.000000
1396337940,9.000000
1396338000,9.000000
1396338060,9.000000
1396338120,9.000000
1396338180,9.000000
1396338240,9.000000
1396338300,9.000000
1396338360,9.000000
1396338420,9.000000
1396338480,9.000000
1396338540,9.000000
