timestamp, available_bikes
1396310460,0.000000
1396310520,0.000000
1396310580,0.000000
1396310640,0.000000
1396310700,0.000000
1396310760,0.000000
1396310820,0.000000
1396310880,0.000000
1396310940,0.000000
1396311000,0.000000
1396311060,0.000000
1396311120,0.000000
1396311180,1.000000
1396311240,1.000000
1396311300,1.000000
1396311360,0.000000
1396311420,0.000000
1396311480,0.000000
1396311540,0.000000
1396311600,None
1396311660,0.000000
1396311720,0.000000
1396311780,0.000000
1396311840,0.000000
1396311900,0.000000
1396311960,0.000000
1396312020,0.000000
1396312080,0.000000
1396312140,2.000000
1396312200,2.000000
1396312260,2.000000
1396312320,3.000000
1396312380,3.000000
1396312440,3.000000
1396312500,None
1396312560,3.000000
1396312620,2.000000
1396312680,2.000000
1396312740,2.000000
1396312800,2.000000
1396312860,2.000000
1396312920,2.000000
1396312980,2.000000
1396313040,2.000000
1396313100,2.000000
1396313160,2.000000
1396313220,2.000000
1396313280,2.000000
1396313340,2.000000
1396313400,2.000000
1396313460,2.000000
1396313520,None
1396313580,2.000000
1396313640,None
1396313700,2.000000
1396313760,2.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,2.000000
1396314120,2.000000
1396314180,None
1396314240,None
1396314300,2.000000
1396314360,None
1396314420,None
1396314480,2.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,2.000000
1396314780,2.000000
1396314840,2.000000
1396314900,2.000000
1396314960,2.000000
1396315020,1.000000
1396315080,0.000000
1396315140,1.000000
1396315200,0.000000
1396315260,0.000000
1396315320,0.000000
1396315380,0.000000
1396315440,0.000000
1396315500,0.000000
1396315560,0.000000
1396315620,0.000000
1396315680,0.000000
1396315740,None
1396315800,0.000000
1396315860,0.000000
1396315920,0.000000
1396315980,0.000000
1396316040,1.000000
1396316100,1.000000
1396316160,1.000000
1396316220,1.000000
1396316280,1.000000
1396316340,1.000000
1396316400,1.000000
1396316460,1.000000
1396316520,None
1396316580,1.000000
1396316640,1.000000
1396316700,1.000000
1396316760,1.000000
1396316820,1.000000
1396316880,1.000000
1396316940,1.000000
1396317000,1.000000
1396317060,1.000000
1396317120,1.000000
1396317180,1.000000
1396317240,1.000000
1396317300,1.000000
1396317360,1.000000
1396317420,1.000000
1396317480,1.000000
1396317540,1.000000
1396317600,1.000000
1396317660,1.000000
1396317720,1.000000
1396317780,1.000000
1396317840,None
1396317900,1.000000
1396317960,1.000000
1396318020,1.000000
1396318080,1.000000
1396318140,1.000000
1396318200,1.000000
1396318260,1.000000
1396318320,1.000000
1396318380,1.000000
1396318440,1.000000
1396318500,1.000000
1396318560,1.000000
1396318620,1.000000
1396318680,1.000000
1396318740,1.000000
1396318800,2.000000
1396318860,2.000000
1396318920,2.000000
1396318980,2.000000
1396319040,2.000000
1396319100,2.000000
1396319160,2.000000
1396319220,2.000000
1396319280,2.000000
1396319340,2.000000
1396319400,2.000000
1396319460,2.000000
1396319520,2.000000
1396319580,2.000000
1396319640,2.000000
1396319700,2.000000
1396319760,2.000000
1396319820,3.000000
1396319880,3.000000
1396319940,4.000000
1396320000,3.000000
1396320060,3.000000
1396320120,3.000000
1396320180,3.000000
1396320240,3.000000
1396320300,3.000000
1396320360,3.000000
1396320420,3.000000
1396320480,3.000000
1396320540,3.000000
1396320600,3.000000
1396320660,3.000000
1396320720,3.000000
1396320780,3.000000
1396320840,3.000000
1396320900,None
1396320960,3.000000
1396321020,3.000000
1396321080,3.000000
1396321140,3.000000
1396321200,3.000000
1396321260,3.000000
1396321320,3.000000
1396321380,3.000000
1396321440,3.000000
1396321500,3.000000
1396321560,3.000000
1396321620,3.000000
1396321680,3.000000
1396321740,3.000000
1396321800,3.000000
1396321860,3.000000
1396321920,3.000000
1396321980,3.000000
1396322040,3.000000
1396322100,3.000000
1396322160,3.000000
1396322220,3.000000
1396322280,3.000000
1396322340,3.000000
1396322400,3.000000
1396322460,None
1396322520,None
1396322580,3.000000
1396322640,3.000000
1396322700,3.000000
1396322760,3.000000
1396322820,3.000000
1396322880,None
1396322940,3.000000
1396323000,3.000000
1396323060,3.000000
1396323120,3.000000
1396323180,3.000000
1396323240,3.000000
1396323300,None
1396323360,3.000000
1396323420,3.000000
1396323480,3.000000
1396323540,3.000000
1396323600,3.000000
1396323660,3.000000
1396323720,3.000000
1396323780,4.000000
1396323840,4.000000
1396323900,4.000000
1396323960,4.000000
1396324020,4.000000
1396324080,4.000000
1396324140,4.000000
1396324200,4.000000
1396324260,None
1396324320,4.000000
1396324380,4.000000
1396324440,4.000000
1396324500,4.000000
1396324560,4.000000
1396324620,4.000000
1396324680,4.000000
1396324740,4.000000
1396324800,4.000000
1396324860,4.000000
1396324920,4.000000
1396324980,4.000000
1396325040,4.000000
1396325100,4.000000
1396325160,4.000000
1396325220,4.000000
1396325280,4.000000
1396325340,4.000000
1396325400,4.000000
1396325460,4.000000
1396325520,4.000000
1396325580,4.000000
1396325640,4.000000
1396325700,4.000000
1396325760,4.000000
1396325820,4.000000
1396325880,4.000000
1396325940,4.000000
1396326000,4.000000
1396326060,4.000000
1396326120,4.000000
1396326180,4.000000
1396326240,4.000000
1396326300,4.000000
1396326360,4.000000
1396326420,4.000000
1396326480,4.000000
1396326540,4.000000
1396326600,4.000000
1396326660,4.000000
1396326720,4.000000
1396326780,4.000000
1396326840,4.000000
1396326900,4.000000
1396326960,4.000000
1396327020,4.000000
1396327080,5.000000
1396327140,5.000000
1396327200,5.000000
1396327260,5.000000
1396327320,5.000000
1396327380,5.000000
1396327440,5.000000
1396327500,5.000000
1396327560,5.000000
1396327620,5.000000
1396327680,5.000000
1396327740,5.000000
1396327800,5.000000
1396327860,5.000000
1396327920,5.000000
1396327980,5.000000
1396328040,5.000000
1396328100,5.000000
1396328160,5.000000
1396328220,5.000000
1396328280,5.000000
1396328340,None
1396328400,5.000000
1396328460,5.000000
1396328520,5.000000
1396328580,5.000000
1396328640,5.000000
1396328700,5.000000
1396328760,None
1396328820,5.000000
1396328880,5.000000
1396328940,5.000000
1396329000,5.000000
1396329060,5.000000
1396329120,5.000000
1396329180,None
1396329240,5.000000
1396329300,5.000000
1396329360,5.000000
