timestamp, available_bikes
1396310460,29.000000
1396310520,28.000000
1396310580,28.000000
1396310640,28.000000
1396310700,28.000000
1396310760,28.000000
1396310820,27.000000
1396310880,27.000000
1396310940,27.000000
1396311000,26.000000
1396311060,26.000000
1396311120,26.000000
1396311180,26.000000
1396311240,26.000000
1396311300,27.000000
1396311360,27.000000
1396311420,27.000000
1396311480,27.000000
1396311540,26.000000
1396311600,None
1396311660,26.000000
1396311720,26.000000
1396311780,26.000000
1396311840,27.000000
1396311900,28.000000
1396311960,28.000000
1396312020,28.000000
1396312080,28.000000
1396312140,28.000000
1396312200,26.000000
1396312260,27.000000
1396312320,27.000000
1396312380,27.000000
1396312440,28.000000
1396312500,None
1396312560,28.000000
1396312620,28.000000
1396312680,28.000000
1396312740,28.000000
1396312800,29.000000
1396312860,29.000000
1396312920,29.000000
1396312980,29.000000
1396313040,29.000000
1396313100,27.000000
1396313160,28.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,29.000000
1396313640,None
1396313700,29.000000
1396313760,29.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,29.000000
1396314120,29.000000
1396314180,None
1396314240,None
1396314300,29.000000
1396314360,None
1396314420,None
1396314480,29.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,29.000000
1396314780,29.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,29.000000
1396315080,28.000000
1396315140,30.000000
1396315200,30.000000
1396315260,30.000000
1396315320,30.000000
1396315380,30.000000
1396315440,28.000000
1396315500,28.000000
1396315560,28.000000
1396315620,28.000000
1396315680,28.000000
1396315740,None
1396315800,29.000000
1396315860,29.000000
1396315920,29.000000
1396315980,29.000000
1396316040,29.000000
1396316100,28.000000
1396316160,28.000000
1396316220,28.000000
1396316280,28.000000
1396316340,28.000000
1396316400,30.000000
1396316460,30.000000
1396316520,None
1396316580,30.000000
1396316640,30.000000
1396316700,29.000000
1396316760,29.000000
1396316820,29.000000
1396316880,29.000000
1396316940,29.000000
1396317000,29.000000
1396317060,29.000000
1396317120,29.000000
1396317180,29.000000
1396317240,29.000000
1396317300,29.000000
1396317360,29.000000
1396317420,29.000000
1396317480,29.000000
1396317540,29.000000
1396317600,31.000000
1396317660,31.000000
1396317720,31.000000
1396317780,31.000000
1396317840,None
1396317900,29.000000
1396317960,29.000000
1396318020,29.000000
1396318080,29.000000
1396318140,29.000000
1396318200,30.000000
1396318260,30.000000
1396318320,30.000000
1396318380,30.000000
1396318440,30.000000
1396318500,30.000000
1396318560,30.000000
1396318620,30.000000
1396318680,30.000000
1396318740,30.000000
1396318800,30.000000
1396318860,30.000000
1396318920,30.000000
1396318980,30.000000
1396319040,30.000000
1396319100,31.000000
1396319160,31.000000
1396319220,31.000000
1396319280,31.000000
1396319340,31.000000
1396319400,29.000000
1396319460,29.000000
1396319520,29.000000
1396319580,29.000000
1396319640,29.000000
1396319700,29.000000
1396319760,29.000000
1396319820,29.000000
1396319880,29.000000
1396319940,29.000000
1396320000,31.000000
1396320060,31.000000
1396320120,31.000000
1396320180,31.000000
1396320240,31.000000
1396320300,30.000000
1396320360,30.000000
1396320420,30.000000
1396320480,30.000000
1396320540,30.000000
1396320600,31.000000
1396320660,31.000000
1396320720,31.000000
1396320780,31.000000
1396320840,29.000000
1396320900,None
1396320960,29.000000
1396321020,29.000000
1396321080,29.000000
1396321140,29.000000
1396321200,30.000000
1396321260,30.000000
1396321320,30.000000
1396321380,30.000000
1396321440,30.000000
1396321500,31.000000
1396321560,31.000000
1396321620,31.000000
1396321680,31.000000
1396321740,31.000000
1396321800,30.000000
1396321860,30.000000
1396321920,30.000000
1396321980,30.000000
1396322040,30.000000
1396322100,30.000000
1396322160,30.000000
1396322220,30.000000
1396322280,30.000000
1396322340,30.000000
1396322400,30.000000
1396322460,None
1396322520,None
1396322580,30.000000
1396322640,30.000000
1396322700,30.000000
1396322760,30.000000
1396322820,30.000000
1396322880,None
1396322940,30.000000
1396323000,31.000000
1396323060,31.000000
1396323120,31.000000
1396323180,31.000000
1396323240,29.000000
1396323300,None
1396323360,29.000000
1396323420,29.000000
1396323480,29.000000
1396323540,29.000000
1396323600,29.000000
1396323660,29.000000
1396323720,29.000000
1396323780,29.000000
1396323840,29.000000
1396323900,30.000000
1396323960,30.000000
1396324020,30.000000
1396324080,30.000000
1396324140,30.000000
1396324200,31.000000
1396324260,None
1396324320,31.000000
1396324380,31.000000
1396324440,30.000000
1396324500,30.000000
1396324560,30.000000
1396324620,30.000000
1396324680,30.000000
1396324740,30.000000
1396324800,31.000000
1396324860,31.000000
1396324920,31.000000
1396324980,31.000000
1396325040,31.000000
1396325100,30.000000
1396325160,30.000000
1396325220,30.000000
1396325280,30.000000
1396325340,30.000000
1396325400,29.000000
1396325460,29.000000
1396325520,29.000000
1396325580,29.000000
1396325640,29.000000
1396325700,30.000000
1396325760,30.000000
1396325820,30.000000
1396325880,30.000000
1396325940,30.000000
1396326000,30.000000
1396326060,30.000000
1396326120,30.000000
1396326180,30.000000
1396326240,30.000000
1396326300,30.000000
1396326360,30.000000
1396326420,30.000000
1396326480,30.000000
1396326540,30.000000
1396326600,31.000000
1396326660,31.000000
1396326720,31.000000
1396326780,31.000000
1396326840,31.000000
1396326900,30.000000
1396326960,30.000000
1396327020,30.000000
1396327080,30.000000
1396327140,30.000000
1396327200,31.000000
1396327260,31.000000
1396327320,31.000000
1396327380,31.000000
1396327440,31.000000
1396327500,29.000000
1396327560,29.000000
1396327620,29.000000
1396327680,29.000000
1396327740,29.000000
1396327800,31.000000
1396327860,31.000000
1396327920,31.000000
1396327980,31.000000
1396328040,31.000000
1396328100,31.000000
1396328160,31.000000
1396328220,31.000000
1396328280,31.000000
1396328340,None
1396328400,30.000000
1396328460,30.000000
1396328520,30.000000
1396328580,30.000000
1396328640,30.000000
1396328700,30.000000
1396328760,None
1396328820,30.000000
1396328880,30.000000
1396328940,30.000000
1396329000,31.000000
1396329060,31.000000
1396329120,31.000000
1396329180,None
1396329240,30.000000
1396329300,30.000000
1396329360,30.000000
1396329420,30.000000
1396329480,30.000000
1396329540,30.000000
1396329600,30.000000
1396329660,30.000000
1396329720,30.000000
1396329780,None
1396329840,30.000000
1396329900,30.000000
1396329960,30.000000
1396330020,30.000000
1396330080,30.000000
1396330140,30.000000
1396330200,31.000000
1396330260,31.000000
1396330320,31.000000
1396330380,31.000000
1396330440,31.000000
1396330500,31.000000
1396330560,31.000000
1396330620,31.000000
1396330680,31.000000
1396330740,31.000000
1396330800,31.000000
1396330860,31.000000
1396330920,31.000000
1396330980,31.000000
1396331040,31.000000
1396331100,30.000000
1396331160,30.000000
1396331220,30.000000
1396331280,30.000000
1396331340,30.000000
1396331400,31.000000
1396331460,31.000000
1396331520,31.000000
1396331580,31.000000
1396331640,31.000000
1396331700,30.000000
1396331760,30.000000
1396331820,30.000000
1396331880,30.000000
1396331940,30.000000
1396332000,30.000000
1396332060,30.000000
1396332120,30.000000
1396332180,30.000000
1396332240,30.000000
1396332300,30.000000
1396332360,30.000000
1396332420,30.000000
1396332480,30.000000
1396332540,None
1396332600,29.000000
1396332660,None
1396332720,29.000000
1396332780,29.000000
1396332840,31.000000
1396332900,None
1396332960,31.000000
1396333020,31.000000
1396333080,31.000000
1396333140,31.000000
1396333200,30.000000
1396333260,30.000000
1396333320,None
1396333380,30.000000
1396333440,30.000000
1396333500,None
1396333560,31.000000
1396333620,31.000000
1396333680,None
1396333740,31.000000
1396333800,30.000000
1396333860,30.000000
1396333920,30.000000
1396333980,30.000000
1396334040,30.000000
1396334100,31.000000
1396334160,31.000000
1396334220,31.000000
1396334280,31.000000
1396334340,31.000000
1396334400,31.000000
1396334460,31.000000
1396334520,None
1396334580,31.000000
1396334640,31.000000
1396334700,31.000000
1396334760,None
1396334820,31.000000
1396334880,31.000000
1396334940,31.000000
1396335000,29.000000
1396335060,29.000000
1396335120,29.000000
1396335180,None
1396335240,29.000000
1396335300,29.000000
1396335360,29.000000
1396335420,None
1396335480,29.000000
1396335540,29.000000
1396335600,29.000000
1396335660,29.000000
1396335720,29.000000
1396335780,29.000000
1396335840,29.000000
1396335900,29.000000
1396335960,29.000000
1396336020,29.000000
1396336080,None
1396336140,29.000000
1396336200,29.000000
1396336260,29.000000
1396336320,29.000000
1396336380,29.000000
1396336440,29.000000
1396336500,30.000000
1396336560,30.000000
1396336620,30.000000
1396336680,30.000000
1396336740,30.000000
1396336800,29.000000
1396336860,29.000000
1396336920,29.000000
1396336980,29.000000
1396337040,29.000000
1396337100,31.000000
1396337160,31.000000
1396337220,31.000000
1396337280,31.000000
1396337340,31.000000
1396337400,None
1396337460,None
1396337520,31.000000
1396337580,31.000000
1396337640,31.000000
1396337700,30.000000
1396337760,30.000000
1396337820,None
1396337880,30.000000
1396337940,31.000000
1396338000,31.000000
1396338060,31.000000
1396338120,31.000000
1396338180,31.000000
1396338240,31.000000
1396338300,31.000000
1396338360,31.000000
1396338420,31.000000
1396338480,31.000000
1396338540,31.000000
1396338600,28.000000
1396338660,28.000000
1396338720,28.000000
1396338780,28.000000
1396338840,28.000000
1396338900,31.000000
1396338960,31.000000
1396339020,None
1396339080,31.000000
1396339140,31.000000
1396339200,30.000000
1396339260,30.000000
1396339320,30.000000
1396339380,30.000000
1396339440,30.000000
1396339500,30.000000
1396339560,30.000000
1396339620,30.000000
1396339680,30.000000
1396339740,30.000000
1396339800,30.000000
1396339860,30.000000
1396339920,30.000000
1396339980,30.000000
1396340040,30.000000
1396340100,None
1396340160,30.000000
1396340220,30.000000
1396340280,30.000000
1396340340,30.000000
1396340400,30.000000
1396340460,30.000000
1396340520,None
1396340580,30.000000
1396340640,30.000000
1396340700,31.000000
1396340760,31.000000
1396340820,31.000000
1396340880,31.000000
1396340940,31.000000
1396341000,31.000000
1396341060,31.000000
1396341120,31.000000
1396341180,31.000000
1396341240,31.000000
1396341300,31.000000
1396341360,31.000000
1396341420,31.000000
1396341480,31.000000
1396341540,None
1396341600,31.000000
1396341660,31.000000
1396341720,None
1396341780,31.000000
1396341840,31.000000
1396341900,31.000000
1396341960,31.000000
1396342020,31.000000
1396342080,31.000000
1396342140,None
1396342200,30.000000
1396342260,None
1396342320,30.000000
