timestamp, available_bikes
1396310460,1.000000
1396310520,1.000000
1396310580,1.000000
1396310640,1.000000
1396310700,1.000000
1396310760,3.000000
1396310820,3.000000
1396310880,3.000000
1396310940,3.000000
1396311000,3.000000
1396311060,2.000000
1396311120,2.000000
1396311180,2.000000
1396311240,2.000000
1396311300,2.000000
1396311360,2.000000
1396311420,2.000000
1396311480,2.000000
1396311540,2.000000
1396311600,None
1396311660,1.000000
1396311720,1.000000
1396311780,1.000000
1396311840,1.000000
1396311900,1.000000
1396311960,1.000000
1396312020,1.000000
1396312080,1.000000
1396312140,1.000000
1396312200,1.000000
1396312260,1.000000
1396312320,1.000000
1396312380,1.000000
1396312440,1.000000
1396312500,None
1396312560,1.000000
1396312620,1.000000
1396312680,1.000000
1396312740,1.000000
1396312800,1.000000
1396312860,1.000000
1396312920,1.000000
1396312980,1.000000
1396313040,1.000000
1396313100,1.000000
1396313160,1.000000
1396313220,1.000000
1396313280,1.000000
1396313340,1.000000
1396313400,1.000000
1396313460,1.000000
1396313520,None
1396313580,1.000000
1396313640,None
1396313700,1.000000
1396313760,1.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,1.000000
1396314120,1.000000
1396314180,None
1396314240,None
1396314300,1.000000
1396314360,None
1396314420,None
1396314480,1.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,1.000000
1396314780,0.000000
1396314840,0.000000
1396314900,0.000000
1396314960,0.000000
1396315020,0.000000
1396315080,0.000000
1396315140,0.000000
1396315200,0.000000
1396315260,0.000000
1396315320,0.000000
1396315380,0.000000
1396315440,0.000000
1396315500,0.000000
1396315560,0.000000
1396315620,0.000000
1396315680,0.000000
1396315740,None
1396315800,0.000000
1396315860,0.000000
1396315920,0.000000
1396315980,0.000000
1396316040,0.000000
1396316100,0.000000
1396316160,0.000000
1396316220,1.000000
1396316280,4.000000
1396316340,5.000000
1396316400,9.000000
1396316460,10.000000
1396316520,None
1396316580,12.000000
1396316640,15.000000
1396316700,20.000000
1396316760,20.000000
1396316820,23.000000
1396316880,26.000000
1396316940,26.000000
1396317000,27.000000
1396317060,27.000000
1396317120,27.000000
1396317180,27.000000
1396317240,27.000000
1396317300,27.000000
1396317360,27.000000
1396317420,27.000000
1396317480,27.000000
1396317540,27.000000
1396317600,27.000000
1396317660,27.000000
1396317720,27.000000
1396317780,27.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
1396318080,27.000000
1396318140,27.000000
1396318200,27.000000
1396318260,27.000000
1396318320,27.000000
1396318380,27.000000
1396318440,27.000000
1396318500,27.000000
1396318560,27.000000
1396318620,27.000000
1396318680,27.000000
1396318740,27.000000
1396318800,27.000000
1396318860,27.000000
1396318920,27.000000
1396318980,27.000000
1396319040,27.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,27.000000
1396319340,27.000000
1396319400,27.000000
1396319460,27.000000
1396319520,27.000000
1396319580,27.000000
1396319640,27.000000
1396319700,27.000000
1396319760,27.000000
1396319820,27.000000
1396319880,27.000000
1396319940,27.000000
1396320000,27.000000
1396320060,27.000000
1396320120,27.000000
1396320180,27.000000
1396320240,27.000000
1396320300,27.000000
1396320360,27.000000
1396320420,27.000000
1396320480,26.000000
1396320540,26.000000
1396320600,26.000000
1396320660,26.000000
1396320720,26.000000
1396320780,26.000000
1396320840,26.000000
1396320900,None
1396320960,26.000000
1396321020,26.000000
1396321080,26.000000
1396321140,26.000000
1396321200,26.000000
1396321260,26.000000
1396321320,26.000000
1396321380,25.000000
1396321440,25.000000
1396321500,25.000000
1396321560,25.000000
1396321620,25.000000
1396321680,27.000000
1396321740,27.000000
1396321800,27.000000
1396321860,27.000000
1396321920,27.000000
1396321980,27.000000
1396322040,27.000000
1396322100,27.000000
1396322160,27.000000
1396322220,27.000000
1396322280,27.000000
1396322340,27.000000
1396322400,27.000000
1396322460,None
1396322520,None
1396322580,27.000000
1396322640,27.000000
1396322700,27.000000
1396322760,27.000000
1396322820,27.000000
1396322880,None
1396322940,27.000000
1396323000,27.000000
1396323060,26.000000
1396323120,26.000000
1396323180,25.000000
1396323240,25.000000
1396323300,None
1396323360,25.000000
1396323420,25.000000
1396323480,26.000000
1396323540,26.000000
1396323600,26.000000
1396323660,26.000000
1396323720,26.000000
1396323780,26.000000
1396323840,26.000000
1396323900,26.000000
1396323960,26.000000
1396324020,26.000000
1396324080,26.000000
1396324140,26.000000
1396324200,26.000000
1396324260,None
1396324320,26.000000
1396324380,26.000000
1396324440,26.000000
1396324500,26.000000
1396324560,26.000000
1396324620,26.000000
1396324680,26.000000
1396324740,26.000000
1396324800,26.000000
1396324860,26.000000
1396324920,26.000000
1396324980,25.000000
1396325040,24.000000
1396325100,24.000000
1396325160,24.000000
1396325220,24.000000
1396325280,25.000000
1396325340,25.000000
1396325400,25.000000
1396325460,25.000000
1396325520,25.000000
1396325580,25.000000
1396325640,25.000000
1396325700,25.000000
1396325760,25.000000
1396325820,25.000000
1396325880,25.000000
1396325940,25.000000
1396326000,25.000000
1396326060,25.000000
1396326120,25.000000
1396326180,25.000000
1396326240,25.000000
1396326300,25.000000
1396326360,26.000000
1396326420,26.000000
1396326480,26.000000
1396326540,26.000000
1396326600,26.000000
1396326660,26.000000
1396326720,26.000000
1396326780,26.000000
1396326840,26.000000
1396326900,26.000000
1396326960,26.000000
1396327020,26.000000
1396327080,26.000000
1396327140,26.000000
1396327200,26.000000
1396327260,26.000000
1396327320,26.000000
1396327380,26.000000
1396327440,26.000000
1396327500,26.000000
1396327560,26.000000
1396327620,26.000000
1396327680,26.000000
1396327740,26.000000
1396327800,26.000000
1396327860,26.000000
1396327920,26.000000
1396327980,26.000000
1396328040,26.000000
1396328100,26.000000
1396328160,26.000000
1396328220,26.000000
1396328280,26.000000
1396328340,None
1396328400,26.000000
1396328460,26.000000
1396328520,26.000000
1396328580,26.000000
1396328640,26.000000
1396328700,26.000000
1396328760,None
1396328820,26.000000
1396328880,25.000000
1396328940,25.000000
1396329000,25.000000
1396329060,25.000000
1396329120,25.000000
1396329180,None
1396329240,25.000000
1396329300,25.000000
1396329360,25.000000
1396329420,25.000000
1396329480,26.000000
1396329540,26.000000
1396329600,26.000000
1396329660,26.000000
1396329720,25.000000
1396329780,None
1396329840,25.000000
1396329900,25.000000
1396329960,25.000000
1396330020,25.000000
1396330080,25.000000
1396330140,25.000000
1396330200,25.000000
1396330260,25.000000
1396330320,25.000000
1396330380,25.000000
1396330440,25.000000
1396330500,25.000000
1396330560,25.000000
1396330620,25.000000
1396330680,25.000000
1396330740,25.000000
1396330800,25.000000
1396330860,25.000000
1396330920,25.000000
1396330980,25.000000
1396331040,25.000000
1396331100,25.000000
1396331160,25.000000
1396331220,25.000000
1396331280,25.000000
1396331340,25.000000
1396331400,25.000000
1396331460,25.000000
1396331520,25.000000
1396331580,25.000000
1396331640,25.000000
1396331700,25.000000
1396331760,25.000000
1396331820,25.000000
1396331880,25.000000
1396331940,25.000000
1396332000,25.000000
1396332060,25.000000
1396332120,25.000000
1396332180,25.000000
1396332240,25.000000
1396332300,25.000000
1396332360,25.000000
1396332420,25.000000
1396332480,25.000000
1396332540,None
1396332600,25.000000
1396332660,None
1396332720,25.000000
1396332780,25.000000
1396332840,25.000000
1396332900,None
1396332960,25.000000
1396333020,25.000000
1396333080,25.000000
1396333140,25.000000
1396333200,25.000000
1396333260,25.000000
1396333320,None
1396333380,25.000000
1396333440,25.000000
1396333500,None
1396333560,26.000000
1396333620,25.000000
1396333680,None
1396333740,25.000000
1396333800,25.000000
1396333860,25.000000
1396333920,25.000000
1396333980,25.000000
1396334040,25.000000
1396334100,25.000000
1396334160,25.000000
1396334220,25.000000
1396334280,26.000000
1396334340,26.000000
1396334400,26.000000
1396334460,26.000000
1396334520,None
1396334580,26.000000
1396334640,26.000000
1396334700,26.000000
1396334760,None
1396334820,26.000000
1396334880,26.000000
1396334940,26.000000
1396335000,26.000000
1396335060,26.000000
1396335120,26.000000
1396335180,None
