timestamp, available_bikes
1396310460,14.000000
1396310520,14.000000
1396310580,15.000000
1396310640,16.000000
1396310700,16.000000
1396310760,16.000000
1396310820,15.000000
1396310880,15.000000
1396310940,15.000000
1396311000,15.000000
1396311060,15.000000
1396311120,15.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,17.000000
1396311600,None
1396311660,17.000000
1396311720,17.000000
1396311780,17.000000
1396311840,17.000000
1396311900,17.000000
1396311960,17.000000
1396312020,18.000000
1396312080,18.000000
1396312140,18.000000
1396312200,18.000000
1396312260,18.000000
1396312320,18.000000
1396312380,18.000000
1396312440,18.000000
1396312500,None
1396312560,18.000000
1396312620,18.000000
1396312680,18.000000
1396312740,19.000000
1396312800,19.000000
1396312860,19.000000
1396312920,19.000000
1396312980,19.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,19.000000
1396313760,19.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,19.000000
1396314120,19.000000
1396314180,None
1396314240,None
1396314300,19.000000
1396314360,None
1396314420,None
1396314480,19.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,19.000000
1396314780,19.000000
1396314840,19.000000
1396314900,18.000000
1396314960,18.000000
1396315020,18.000000
1396315080,18.000000
1396315140,17.000000
1396315200,19.000000
1396315260,20.000000
1396315320,21.000000
1396315380,21.000000
1396315440,21.000000
1396315500,21.000000
1396315560,21.000000
1396315620,21.000000
1396315680,21.000000
1396315740,None
1396315800,21.000000
1396315860,21.000000
1396315920,22.000000
1396315980,22.000000
1396316040,22.000000
1396316100,22.000000
1396316160,22.000000
1396316220,21.000000
1396316280,21.000000
1396316340,21.000000
1396316400,21.000000
1396316460,22.000000
1396316520,None
1396316580,22.000000
1396316640,22.000000
1396316700,21.000000
1396316760,21.000000
1396316820,21.000000
1396316880,21.000000
1396316940,21.000000
1396317000,21.000000
1396317060,21.000000
1396317120,21.000000
1396317180,21.000000
1396317240,21.000000
1396317300,21.000000
1396317360,21.000000
1396317420,21.000000
1396317480,21.000000
1396317540,21.000000
1396317600,21.000000
1396317660,22.000000
1396317720,22.000000
1396317780,22.000000
1396317840,None
1396317900,22.000000
1396317960,22.000000
1396318020,22.000000
1396318080,22.000000
1396318140,22.000000
1396318200,22.000000
1396318260,22.000000
1396318320,22.000000
1396318380,22.000000
1396318440,22.000000
1396318500,22.000000
1396318560,22.000000
1396318620,22.000000
1396318680,22.000000
1396318740,22.000000
1396318800,22.000000
1396318860,22.000000
1396318920,22.000000
1396318980,22.000000
1396319040,22.000000
1396319100,22.000000
1396319160,22.000000
1396319220,22.000000
1396319280,22.000000
1396319340,22.000000
1396319400,22.000000
1396319460,23.000000
1396319520,23.000000
1396319580,23.000000
1396319640,23.000000
1396319700,23.000000
1396319760,23.000000
1396319820,23.000000
1396319880,23.000000
1396319940,23.000000
1396320000,23.000000
1396320060,22.000000
1396320120,22.000000
1396320180,22.000000
1396320240,22.000000
1396320300,22.000000
1396320360,23.000000
1396320420,24.000000
1396320480,24.000000
1396320540,24.000000
1396320600,23.000000
1396320660,23.000000
1396320720,23.000000
1396320780,23.000000
1396320840,23.000000
1396320900,None
1396320960,22.000000
1396321020,22.000000
1396321080,22.000000
1396321140,22.000000
1396321200,22.000000
1396321260,22.000000
1396321320,22.000000
1396321380,22.000000
1396321440,22.000000
1396321500,22.000000
1396321560,22.000000
1396321620,22.000000
1396321680,22.000000
1396321740,22.000000
1396321800,22.000000
1396321860,22.000000
1396321920,22.000000
1396321980,22.000000
1396322040,22.000000
1396322100,22.000000
1396322160,22.000000
1396322220,22.000000
1396322280,22.000000
1396322340,22.000000
1396322400,22.000000
1396322460,None
1396322520,None
1396322580,22.000000
1396322640,22.000000
1396322700,22.000000
1396322760,22.000000
1396322820,22.000000
1396322880,None
1396322940,22.000000
1396323000,22.000000
1396323060,22.000000
1396323120,22.000000
1396323180,22.000000
1396323240,22.000000
1396323300,None
1396323360,22.000000
1396323420,22.000000
1396323480,22.000000
1396323540,22.000000
1396323600,22.000000
1396323660,20.000000
1396323720,20.000000
1396323780,20.000000
1396323840,20.000000
1396323900,20.000000
1396323960,20.000000
1396324020,20.000000
1396324080,20.000000
1396324140,20.000000
1396324200,20.000000
1396324260,None
1396324320,20.000000
1396324380,20.000000
1396324440,20.000000
1396324500,20.000000
1396324560,20.000000
1396324620,20.000000
1396324680,20.000000
1396324740,20.000000
1396324800,20.000000
1396324860,20.000000
1396324920,20.000000
1396324980,20.000000
1396325040,20.000000
1396325100,20.000000
1396325160,20.000000
1396325220,20.000000
1396325280,20.000000
1396325340,20.000000
1396325400,20.000000
1396325460,20.000000
1396325520,20.000000
1396325580,20.000000
1396325640,20.000000
1396325700,20.000000
1396325760,20.000000
1396325820,20.000000
1396325880,20.000000
1396325940,20.000000
1396326000,20.000000
1396326060,21.000000
1396326120,0.000000
1396326180,0.000000
1396326240,0.000000
1396326300,0.000000
1396326360,0.000000
1396326420,0.000000
1396326480,0.000000
1396326540,0.000000
1396326600,0.000000
1396326660,0.000000
1396326720,0.000000
1396326780,0.000000
1396326840,0.000000
1396326900,0.000000
1396326960,0.000000
1396327020,0.000000
1396327080,0.000000
1396327140,0.000000
1396327200,0.000000
1396327260,0.000000
1396327320,0.000000
1396327380,0.000000
1396327440,0.000000
1396327500,0.000000
1396327560,0.000000
1396327620,0.000000
1396327680,0.000000
1396327740,0.000000
1396327800,0.000000
1396327860,0.000000
1396327920,0.000000
1396327980,0.000000
1396328040,0.000000
1396328100,0.000000
1396328160,0.000000
1396328220,0.000000
1396328280,0.000000
1396328340,None
1396328400,0.000000
1396328460,0.000000
1396328520,0.000000
1396328580,0.000000
1396328640,0.000000
1396328700,0.000000
1396328760,None
1396328820,0.000000
1396328880,0.000000
1396328940,0.000000
1396329000,0.000000
1396329060,0.000000
1396329120,0.000000
1396329180,None
1396329240,0.000000
1396329300,0.000000
1396329360,0.000000
1396329420,0.000000
1396329480,0.000000
1396329540,0.000000
1396329600,0.000000
1396329660,0.000000
1396329720,0.000000
1396329780,None
1396329840,0.000000
1396329900,0.000000
1396329960,0.000000
1396330020,0.000000
1396330080,0.000000
1396330140,0.000000
1396330200,0.000000
1396330260,0.000000
1396330320,0.000000
1396330380,0.000000
1396330440,0.000000
1396330500,0.000000
1396330560,0.000000
1396330620,0.000000
1396330680,0.000000
1396330740,0.000000
1396330800,0.000000
1396330860,0.000000
1396330920,0.000000
1396330980,0.000000
1396331040,0.000000
1396331100,0.000000
1396331160,0.000000
1396331220,0.000000
1396331280,0.000000
1396331340,0.000000
1396331400,0.000000
1396331460,0.000000
1396331520,0.000000
1396331580,0.000000
1396331640,0.000000
1396331700,0.000000
1396331760,0.000000
1396331820,0.000000
1396331880,0.000000
1396331940,0.000000
1396332000,0.000000
1396332060,0.000000
1396332120,0.000000
1396332180,0.000000
1396332240,0.000000
1396332300,0.000000
1396332360,0.000000
1396332420,0.000000
1396332480,0.000000
1396332540,None
1396332600,0.000000
1396332660,None
1396332720,0.000000
1396332780,0.000000
1396332840,0.000000
1396332900,None
1396332960,0.000000
1396333020,0.000000
1396333080,0.000000
1396333140,0.000000
1396333200,0.000000
1396333260,0.000000
1396333320,None
1396333380,0.000000
1396333440,0.000000
1396333500,None
1396333560,0.000000
1396333620,0.000000
