timestamp, available_bikes
1396310460,21.000000
1396310520,21.000000
1396310580,21.000000
1396310640,21.000000
1396310700,21.000000
1396310760,21.000000
1396310820,22.000000
1396310880,22.000000
1396310940,22.000000
1396311000,22.000000
1396311060,22.000000
1396311120,22.000000
1396311180,22.000000
1396311240,22.000000
1396311300,22.000000
1396311360,22.000000
1396311420,22.000000
1396311480,22.000000
1396311540,21.000000
1396311600,None
1396311660,21.000000
1396311720,21.000000
1396311780,21.000000
1396311840,21.000000
1396311900,21.000000
1396311960,21.000000
1396312020,21.000000
1396312080,21.000000
1396312140,21.000000
1396312200,21.000000
1396312260,21.000000
1396312320,21.000000
1396312380,21.000000
1396312440,21.000000
1396312500,None
1396312560,21.000000
1396312620,21.000000
1396312680,21.000000
1396312740,21.000000
1396312800,21.000000
1396312860,21.000000
1396312920,22.000000
1396312980,22.000000
1396313040,22.000000
1396313100,22.000000
1396313160,22.000000
1396313220,22.000000
1396313280,22.000000
1396313340,22.000000
1396313400,22.000000
1396313460,22.000000
1396313520,None
1396313580,22.000000
1396313640,None
1396313700,22.000000
1396313760,22.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,22.000000
1396314120,22.000000
1396314180,None
1396314240,None
1396314300,22.000000
1396314360,None
1396314420,None
1396314480,22.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,22.000000
1396314780,22.000000
1396314840,22.000000
1396314900,22.000000
1396314960,22.000000
1396315020,21.000000
1396315080,21.000000
1396315140,22.000000
1396315200,23.000000
1396315260,23.000000
1396315320,24.000000
1396315380,24.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,25.000000
1396315680,25.000000
1396315740,None
1396315800,25.000000
1396315860,25.000000
1396315920,25.000000
1396315980,25.000000
1396316040,25.000000
1396316100,25.000000
1396316160,25.000000
1396316220,25.000000
1396316280,25.000000
1396316340,25.000000
1396316400,25.000000
1396316460,25.000000
1396316520,None
1396316580,25.000000
1396316640,25.000000
1396316700,25.000000
1396316760,25.000000
1396316820,25.000000
1396316880,25.000000
1396316940,25.000000
1396317000,25.000000
1396317060,25.000000
1396317120,25.000000
1396317180,25.000000
1396317240,25.000000
1396317300,25.000000
1396317360,25.000000
1396317420,25.000000
1396317480,25.000000
1396317540,25.000000
1396317600,25.000000
1396317660,25.000000
1396317720,25.000000
1396317780,25.000000
1396317840,None
1396317900,25.000000
1396317960,25.000000
1396318020,25.000000
1396318080,25.000000
1396318140,25.000000
1396318200,25.000000
1396318260,25.000000
1396318320,25.000000
1396318380,25.000000
1396318440,25.000000
1396318500,25.000000
1396318560,25.000000
1396318620,25.000000
1396318680,25.000000
1396318740,25.000000
1396318800,25.000000
1396318860,25.000000
1396318920,25.000000
1396318980,25.000000
1396319040,25.000000
1396319100,24.000000
1396319160,24.000000
1396319220,24.000000
1396319280,24.000000
1396319340,24.000000
1396319400,24.000000
1396319460,24.000000
1396319520,24.000000
1396319580,24.000000
1396319640,24.000000
1396319700,24.000000
1396319760,24.000000
1396319820,24.000000
1396319880,24.000000
1396319940,24.000000
1396320000,24.000000
1396320060,24.000000
1396320120,24.000000
1396320180,24.000000
1396320240,24.000000
1396320300,24.000000
1396320360,24.000000
1396320420,24.000000
1396320480,24.000000
1396320540,24.000000
1396320600,24.000000
1396320660,24.000000
1396320720,24.000000
1396320780,24.000000
1396320840,24.000000
1396320900,None
1396320960,24.000000
1396321020,24.000000
1396321080,24.000000
1396321140,24.000000
1396321200,24.000000
1396321260,24.000000
1396321320,24.000000
1396321380,24.000000
1396321440,24.000000
1396321500,24.000000
1396321560,24.000000
1396321620,24.000000
1396321680,24.000000
1396321740,24.000000
1396321800,24.000000
1396321860,24.000000
1396321920,24.000000
1396321980,24.000000
1396322040,24.000000
1396322100,24.000000
1396322160,24.000000
1396322220,24.000000
1396322280,24.000000
1396322340,24.000000
1396322400,24.000000
1396322460,None
1396322520,None
1396322580,24.000000
1396322640,24.000000
1396322700,24.000000
1396322760,24.000000
1396322820,24.000000
1396322880,None
1396322940,24.000000
1396323000,24.000000
