timestamp, available_bikes
1396310460,27.000000
1396310520,27.000000
1396310580,27.000000
1396310640,28.000000
1396310700,28.000000
1396310760,28.000000
1396310820,28.000000
1396310880,29.000000
1396310940,29.000000
1396311000,30.000000
1396311060,30.000000
1396311120,30.000000
1396311180,30.000000
1396311240,30.000000
1396311300,30.000000
1396311360,30.000000
1396311420,29.000000
1396311480,29.000000
1396311540,30.000000
1396311600,None
1396311660,30.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,29.000000
1396311960,28.000000
1396312020,28.000000
1396312080,28.000000
1396312140,28.000000
1396312200,28.000000
1396312260,28.000000
1396312320,29.000000
1396312380,29.000000
1396312440,29.000000
1396312500,None
1396312560,29.000000
1396312620,29.000000
1396312680,29.000000
1396312740,29.000000
1396312800,29.000000
1396312860,30.000000
1396312920,30.000000
1396312980,30.000000
1396313040,30.000000
1396313100,30.000000
1396313160,30.000000
1396313220,30.000000
1396313280,30.000000
1396313340,30.000000
1396313400,30.000000
1396313460,30.000000
1396313520,None
1396313580,30.000000
1396313640,None
1396313700,30.000000
1396313760,30.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,30.000000
1396314120,30.000000
1396314180,None
1396314240,None
1396314300,30.000000
1396314360,None
1396314420,None
1396314480,30.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,30.000000
1396314780,30.000000
1396314840,30.000000
1396314900,30.000000
1396314960,30.000000
1396315020,30.000000
1396315080,30.000000
1396315140,33.000000
1396315200,33.000000
1396315260,31.000000
1396315320,31.000000
1396315380,31.000000
1396315440,33.000000
1396315500,33.000000
1396315560,33.000000
1396315620,32.000000
1396315680,32.000000
1396315740,None
1396315800,33.000000
1396315860,34.000000
1396315920,34.000000
1396315980,34.000000
1396316040,34.000000
1396316100,34.000000
1396316160,33.000000
1396316220,33.000000
1396316280,33.000000
1396316340,33.000000
1396316400,33.000000
1396316460,33.000000
1396316520,None
1396316580,33.000000
1396316640,33.000000
1396316700,33.000000
1396316760,33.000000
1396316820,33.000000
1396316880,33.000000
1396316940,33.000000
1396317000,33.000000
1396317060,33.000000
1396317120,33.000000
1396317180,33.000000
1396317240,33.000000
1396317300,33.000000
1396317360,33.000000
1396317420,33.000000
1396317480,33.000000
1396317540,34.000000
1396317600,34.000000
1396317660,34.000000
1396317720,34.000000
1396317780,34.000000
1396317840,None
1396317900,34.000000
1396317960,34.000000
1396318020,34.000000
1396318080,34.000000
1396318140,34.000000
1396318200,34.000000
1396318260,34.000000
1396318320,34.000000
1396318380,34.000000
1396318440,35.000000
1396318500,35.000000
1396318560,35.000000
