timestamp, available_bikes
1396310460,8.000000
1396310520,8.000000
1396310580,8.000000
1396310640,8.000000
1396310700,8.000000
1396310760,8.000000
1396310820,8.000000
1396310880,8.000000
1396310940,8.000000
1396311000,8.000000
1396311060,8.000000
1396311120,8.000000
1396311180,8.000000
1396311240,8.000000
1396311300,8.000000
1396311360,8.000000
1396311420,8.000000
1396311480,8.000000
1396311540,8.000000
1396311600,None
1396311660,8.000000
1396311720,8.000000
1396311780,8.000000
1396311840,8.000000
1396311900,8.000000
1396311960,8.000000
1396312020,8.000000
1396312080,8.000000
1396312140,8.000000
1396312200,8.000000
1396312260,8.000000
1396312320,8.000000
1396312380,8.000000
1396312440,8.000000
1396312500,None
1396312560,8.000000
1396312620,8.000000
1396312680,8.000000
1396312740,8.000000
1396312800,8.000000
1396312860,8.000000
1396312920,8.000000
1396312980,8.000000
1396313040,8.000000
1396313100,8.000000
1396313160,8.000000
1396313220,8.000000
1396313280,8.000000
1396313340,8.000000
1396313400,8.000000
1396313460,8.000000
1396313520,None
1396313580,8.000000
1396313640,None
1396313700,8.000000
1396313760,8.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,8.000000
1396314120,8.000000
1396314180,None
1396314240,None
1396314300,8.000000
1396314360,None
1396314420,None
1396314480,8.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,8.000000
1396314780,8.000000
1396314840,8.000000
1396314900,8.000000
1396314960,8.000000
1396315020,8.000000
1396315080,8.000000
1396315140,8.000000
1396315200,8.000000
1396315260,8.000000
1396315320,8.000000
1396315380,8.000000
1396315440,8.000000
1396315500,8.000000
1396315560,7.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,7.000000
1396315860,8.000000
1396315920,8.000000
1396315980,8.000000
1396316040,8.000000
1396316100,8.000000
1396316160,8.000000
1396316220,8.000000
1396316280,8.000000
1396316340,8.000000
1396316400,8.000000
1396316460,8.000000
1396316520,None
1396316580,8.000000
1396316640,8.000000
1396316700,8.000000
1396316760,8.000000
1396316820,8.000000
1396316880,8.000000
1396316940,8.000000
1396317000,8.000000
1396317060,8.000000
1396317120,8.000000
1396317180,8.000000
1396317240,8.000000
1396317300,8.000000
1396317360,8.000000
1396317420,8.000000
1396317480,8.000000
1396317540,8.000000
1396317600,8.000000
1396317660,8.000000
1396317720,8.000000
1396317780,8.000000
1396317840,None
1396317900,8.000000
1396317960,8.000000
1396318020,8.000000
1396318080,8.000000
1396318140,8.000000
1396318200,8.000000
1396318260,8.000000
1396318320,8.000000
1396318380,8.000000
1396318440,8.000000
1396318500,8.000000
1396318560,8.000000
1396318620,8.000000
1396318680,8.000000
1396318740,8.000000
1396318800,8.000000
1396318860,8.000000
1396318920,8.000000
1396318980,8.000000
1396319040,8.000000
1396319100,8.000000
1396319160,8.000000
1396319220,8.000000
1396319280,8.000000
1396319340,8.000000
1396319400,8.000000
1396319460,8.000000
1396319520,8.000000
1396319580,8.000000
1396319640,8.000000
1396319700,8.000000
1396319760,8.000000
1396319820,8.000000
1396319880,8.000000
1396319940,8.000000
1396320000,8.000000
1396320060,8.000000
1396320120,8.000000
1396320180,8.000000
1396320240,8.000000
1396320300,8.000000
1396320360,8.000000
1396320420,8.000000
1396320480,8.000000
1396320540,8.000000
1396320600,8.000000
1396320660,8.000000
1396320720,8.000000
1396320780,8.000000
1396320840,8.000000
1396320900,None
1396320960,8.000000
1396321020,8.000000
1396321080,8.000000
1396321140,8.000000
1396321200,8.000000
1396321260,8.000000
1396321320,8.000000
1396321380,8.000000
1396321440,8.000000
1396321500,8.000000
1396321560,8.000000
1396321620,8.000000
1396321680,8.000000
1396321740,8.000000
1396321800,8.000000
1396321860,8.000000
1396321920,8.000000
1396321980,8.000000
1396322040,8.000000
1396322100,8.000000
1396322160,8.000000
1396322220,8.000000
1396322280,8.000000
1396322340,8.000000
1396322400,8.000000
1396322460,None
1396322520,None
1396322580,8.000000
1396322640,8.000000
1396322700,8.000000
1396322760,8.000000
1396322820,8.000000
1396322880,None
1396322940,8.000000
1396323000,8.000000
1396323060,8.000000
1396323120,8.000000
1396323180,8.000000
1396323240,8.000000
1396323300,None
1396323360,8.000000
1396323420,8.000000
1396323480,8.000000
1396323540,8.000000
1396323600,8.000000
1396323660,8.000000
1396323720,8.000000
1396323780,8.000000
1396323840,8.000000
1396323900,8.000000
1396323960,8.000000
1396324020,8.000000
1396324080,8.000000
1396324140,8.000000
1396324200,8.000000
1396324260,None
1396324320,8.000000
1396324380,8.000000
1396324440,8.000000
1396324500,8.000000
1396324560,8.000000
1396324620,8.000000
1396324680,8.000000
1396324740,8.000000
1396324800,8.000000
