timestamp, available_bikes
1396310460,18.000000
1396310520,17.000000
1396310580,17.000000
1396310640,17.000000
1396310700,17.000000
1396310760,18.000000
1396310820,18.000000
1396310880,18.000000
1396310940,18.000000
1396311000,18.000000
1396311060,18.000000
1396311120,18.000000
1396311180,19.000000
1396311240,19.000000
1396311300,20.000000
1396311360,19.000000
1396311420,19.000000
1396311480,19.000000
1396311540,16.000000
1396311600,None
1396311660,15.000000
1396311720,15.000000
1396311780,16.000000
1396311840,16.000000
1396311900,16.000000
1396311960,15.000000
1396312020,15.000000
1396312080,14.000000
1396312140,14.000000
1396312200,14.000000
1396312260,14.000000
1396312320,14.000000
1396312380,14.000000
1396312440,14.000000
1396312500,None
1396312560,14.000000
1396312620,14.000000
1396312680,14.000000
1396312740,14.000000
1396312800,14.000000
1396312860,14.000000
1396312920,15.000000
1396312980,15.000000
1396313040,15.000000
1396313100,15.000000
1396313160,16.000000
1396313220,17.000000
1396313280,17.000000
1396313340,17.000000
1396313400,16.000000
1396313460,16.000000
1396313520,None
1396313580,15.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,13.000000
1396315080,13.000000
1396315140,12.000000
1396315200,9.000000
1396315260,6.000000
1396315320,6.000000
1396315380,6.000000
1396315440,6.000000
1396315500,6.000000
1396315560,6.000000
1396315620,6.000000
1396315680,6.000000
1396315740,None
1396315800,6.000000
1396315860,6.000000
1396315920,6.000000
1396315980,6.000000
1396316040,6.000000
1396316100,6.000000
1396316160,6.000000
1396316220,6.000000
1396316280,6.000000
1396316340,6.000000
1396316400,6.000000
1396316460,6.000000
1396316520,None
1396316580,6.000000
1396316640,7.000000
1396316700,8.000000
1396316760,8.000000
1396316820,8.000000
1396316880,8.000000
1396316940,8.000000
1396317000,8.000000
1396317060,9.000000
1396317120,9.000000
1396317180,9.000000
1396317240,9.000000
1396317300,9.000000
1396317360,9.000000
1396317420,9.000000
1396317480,9.000000
1396317540,9.000000
1396317600,9.000000
1396317660,8.000000
1396317720,8.000000
1396317780,9.000000
1396317840,None
1396317900,9.000000
1396317960,9.000000
1396318020,8.000000
1396318080,7.000000
1396318140,7.000000
1396318200,7.000000
1396318260,7.000000
1396318320,6.000000
1396318380,6.000000
1396318440,6.000000
1396318500,6.000000
1396318560,6.000000
1396318620,6.000000
1396318680,6.000000
1396318740,6.000000
1396318800,6.000000
1396318860,6.000000
1396318920,6.000000
1396318980,6.000000
1396319040,6.000000
1396319100,6.000000
1396319160,6.000000
1396319220,6.000000
1396319280,6.000000
1396319340,6.000000
1396319400,6.000000
1396319460,6.000000
1396319520,7.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,7.000000
1396319880,6.000000
1396319940,6.000000
1396320000,6.000000
1396320060,6.000000
1396320120,6.000000
1396320180,6.000000
1396320240,6.000000
1396320300,6.000000
1396320360,6.000000
1396320420,6.000000
1396320480,6.000000
1396320540,6.000000
1396320600,6.000000
1396320660,6.000000
1396320720,6.000000
1396320780,7.000000
1396320840,7.000000
1396320900,None
1396320960,7.000000
1396321020,7.000000
1396321080,7.000000
1396321140,7.000000
1396321200,7.000000
1396321260,6.000000
1396321320,6.000000
1396321380,6.000000
1396321440,5.000000
1396321500,4.000000
1396321560,4.000000
1396321620,4.000000
1396321680,4.000000
1396321740,4.000000
1396321800,4.000000
1396321860,4.000000
1396321920,4.000000
1396321980,4.000000
1396322040,4.000000
1396322100,4.000000
1396322160,4.000000
1396322220,4.000000
1396322280,4.000000
1396322340,4.000000
1396322400,4.000000
1396322460,None
1396322520,None
1396322580,4.000000
1396322640,4.000000
1396322700,4.000000
1396322760,4.000000
1396322820,4.000000
1396322880,None
1396322940,4.000000
1396323000,4.000000
1396323060,4.000000
1396323120,4.000000
1396323180,4.000000
1396323240,4.000000
1396323300,None
1396323360,4.000000
1396323420,4.000000
1396323480,4.000000
1396323540,4.000000
1396323600,4.000000
1396323660,4.000000
1396323720,4.000000
1396323780,4.000000
1396323840,4.000000
1396323900,4.000000
1396323960,4.000000
1396324020,4.000000
1396324080,4.000000
1396324140,4.000000
1396324200,4.000000
1396324260,None
1396324320,4.000000
1396324380,4.000000
1396324440,4.000000
1396324500,4.000000
1396324560,4.000000
1396324620,4.000000
1396324680,4.000000
1396324740,3.000000
1396324800,2.000000
1396324860,1.000000
1396324920,1.000000
1396324980,1.000000
1396325040,1.000000
1396325100,1.000000
1396325160,1.000000
1396325220,1.000000
1396325280,1.000000
1396325340,1.000000
1396325400,1.000000
1396325460,1.000000
1396325520,1.000000
1396325580,1.000000
1396325640,1.000000
1396325700,1.000000
1396325760,1.000000
1396325820,1.000000
1396325880,1.000000
1396325940,1.000000
1396326000,1.000000
1396326060,1.000000
1396326120,1.000000
1396326180,1.000000
1396326240,1.000000
1396326300,1.000000
1396326360,1.000000
1396326420,1.000000
1396326480,1.000000
1396326540,1.000000
1396326600,1.000000
1396326660,1.000000
1396326720,1.000000
1396326780,1.000000
1396326840,1.000000
1396326900,1.000000
1396326960,1.000000
1396327020,1.000000
1396327080,1.000000
1396327140,1.000000
1396327200,1.000000
1396327260,1.000000
1396327320,1.000000
1396327380,1.000000
1396327440,1.000000
1396327500,1.000000
1396327560,1.000000
1396327620,1.000000
1396327680,1.000000
1396327740,1.000000
1396327800,1.000000
1396327860,1.000000
1396327920,1.000000
1396327980,1.000000
1396328040,1.000000
1396328100,1.000000
1396328160,1.000000
1396328220,1.000000
1396328280,1.000000
1396328340,None
1396328400,1.000000
1396328460,1.000000
1396328520,1.000000
1396328580,1.000000
1396328640,1.000000
1396328700,1.000000
1396328760,None
1396328820,1.000000
1396328880,1.000000
1396328940,1.000000
1396329000,1.000000
1396329060,1.000000
1396329120,1.000000
1396329180,None
1396329240,1.000000
1396329300,1.000000
1396329360,1.000000
1396329420,1.000000
1396329480,1.000000
1396329540,1.000000
1396329600,1.000000
1396329660,1.000000
1396329720,1.000000
1396329780,None
1396329840,1.000000
1396329900,1.000000
1396329960,1.000000
1396330020,1.000000
1396330080,1.000000
1396330140,1.000000
1396330200,1.000000
1396330260,1.000000
1396330320,1.000000
1396330380,1.000000
1396330440,1.000000
1396330500,1.000000
1396330560,1.000000
1396330620,1.000000
1396330680,1.000000
1396330740,1.000000
1396330800,1.000000
1396330860,1.000000
1396330920,2.000000
1396330980,2.000000
1396331040,2.000000
1396331100,2.000000
1396331160,2.000000
1396331220,2.000000
1396331280,2.000000
1396331340,2.000000
1396331400,2.000000
1396331460,2.000000
1396331520,2.000000
1396331580,2.000000
1396331640,2.000000
1396331700,2.000000
1396331760,2.000000
1396331820,2.000000
1396331880,2.000000
1396331940,2.000000
1396332000,2.000000
1396332060,2.000000
1396332120,2.000000
1396332180,2.000000
1396332240,2.000000
1396332300,2.000000
1396332360,2.000000
1396332420,2.000000
1396332480,2.000000
1396332540,None
1396332600,2.000000
1396332660,None
1396332720,2.000000
1396332780,2.000000
1396332840,2.000000
1396332900,None
1396332960,2.000000
1396333020,2.000000
1396333080,2.000000
1396333140,2.000000
1396333200,2.000000
1396333260,2.000000
1396333320,None
1396333380,2.000000
1396333440,2.000000
1396333500,None
1396333560,2.000000
1396333620,2.000000
1396333680,None
1396333740,2.000000
1396333800,2.000000
1396333860,2.000000
1396333920,2.000000
1396333980,2.000000
1396334040,2.000000
1396334100,2.000000
