timestamp, available_bikes
1396310460,8.000000
1396310520,8.000000
1396310580,10.000000
1396310640,10.000000
1396310700,10.000000
1396310760,10.000000
1396310820,10.000000
1396310880,9.000000
1396310940,9.000000
1396311000,9.000000
1396311060,9.000000
1396311120,9.000000
1396311180,10.000000
1396311240,10.000000
1396311300,10.000000
1396311360,10.000000
1396311420,10.000000
1396311480,10.000000
1396311540,10.000000
1396311600,None
1396311660,10.000000
1396311720,10.000000
1396311780,11.000000
1396311840,11.000000
1396311900,11.000000
1396311960,11.000000
1396312020,12.000000
1396312080,11.000000
1396312140,11.000000
1396312200,11.000000
1396312260,11.000000
1396312320,11.000000
1396312380,11.000000
1396312440,11.000000
1396312500,None
1396312560,10.000000
1396312620,10.000000
1396312680,10.000000
1396312740,10.000000
1396312800,10.000000
1396312860,10.000000
1396312920,10.000000
1396312980,9.000000
1396313040,9.000000
1396313100,9.000000
1396313160,9.000000
1396313220,9.000000
1396313280,9.000000
1396313340,9.000000
1396313400,9.000000
1396313460,10.000000
1396313520,None
1396313580,10.000000
1396313640,None
1396313700,10.000000
1396313760,10.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,10.000000
1396314120,10.000000
1396314180,None
1396314240,None
1396314300,10.000000
1396314360,None
1396314420,None
1396314480,10.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,10.000000
1396314780,10.000000
1396314840,9.000000
1396314900,9.000000
1396314960,9.000000
1396315020,8.000000
1396315080,9.000000
1396315140,8.000000
1396315200,8.000000
1396315260,8.000000
1396315320,8.000000
1396315380,8.000000
1396315440,8.000000
1396315500,8.000000
1396315560,8.000000
1396315620,8.000000
1396315680,9.000000
1396315740,None
1396315800,9.000000
1396315860,9.000000
1396315920,9.000000
1396315980,8.000000
1396316040,8.000000
1396316100,8.000000
1396316160,8.000000
1396316220,8.000000
1396316280,8.000000
1396316340,8.000000
1396316400,8.000000
1396316460,8.000000
1396316520,None
1396316580,8.000000
1396316640,8.000000
1396316700,8.000000
1396316760,8.000000
1396316820,8.000000
1396316880,8.000000
1396316940,8.000000
1396317000,8.000000
1396317060,8.000000
1396317120,10.000000
1396317180,10.000000
1396317240,10.000000
1396317300,10.000000
1396317360,10.000000
1396317420,10.000000
1396317480,8.000000
1396317540,8.000000
1396317600,8.000000
1396317660,8.000000
1396317720,8.000000
1396317780,10.000000
1396317840,None
1396317900,10.000000
1396317960,10.000000
1396318020,10.000000
1396318080,9.000000
1396318140,9.000000
1396318200,9.000000
1396318260,9.000000
1396318320,9.000000
1396318380,9.000000
1396318440,9.000000
1396318500,9.000000
1396318560,9.000000
1396318620,9.000000
1396318680,9.000000
1396318740,9.000000
1396318800,9.000000
1396318860,9.000000
1396318920,9.000000
1396318980,9.000000
1396319040,9.000000
1396319100,9.000000
1396319160,9.000000
1396319220,9.000000
1396319280,10.000000
1396319340,10.000000
1396319400,10.000000
1396319460,10.000000
1396319520,10.000000
1396319580,10.000000
1396319640,10.000000
1396319700,10.000000
1396319760,10.000000
1396319820,10.000000
1396319880,10.000000
1396319940,10.000000
1396320000,10.000000
1396320060,11.000000
1396320120,11.000000
1396320180,12.000000
1396320240,12.000000
1396320300,12.000000
1396320360,12.000000
1396320420,12.000000
1396320480,9.000000
1396320540,9.000000
1396320600,9.000000
1396320660,9.000000
1396320720,9.000000
1396320780,11.000000
1396320840,11.000000
1396320900,None
1396320960,11.000000
1396321020,11.000000
1396321080,11.000000
1396321140,11.000000
1396321200,11.000000
1396321260,11.000000
1396321320,11.000000
1396321380,11.000000
1396321440,12.000000
1396321500,12.000000
1396321560,12.000000
1396321620,12.000000
1396321680,10.000000
1396321740,10.000000
1396321800,10.000000
1396321860,10.000000
1396321920,10.000000
1396321980,11.000000
1396322040,11.000000
1396322100,11.000000
1396322160,11.000000
1396322220,11.000000
1396322280,11.000000
1396322340,11.000000
1396322400,10.000000
1396322460,None
1396322520,None
1396322580,10.000000
1396322640,10.000000
1396322700,10.000000
1396322760,10.000000
1396322820,10.000000
1396322880,None
1396322940,10.000000
1396323000,10.000000
1396323060,10.000000
1396323120,10.000000
1396323180,9.000000
1396323240,9.000000
1396323300,None
1396323360,9.000000
1396323420,9.000000
1396323480,9.000000
1396323540,9.000000
1396323600,9.000000
1396323660,9.000000
1396323720,9.000000
1396323780,9.000000
1396323840,9.000000
1396323900,9.000000
1396323960,9.000000
1396324020,9.000000
1396324080,9.000000
1396324140,8.000000
1396324200,8.000000
1396324260,None
1396324320,8.000000
1396324380,9.000000
1396324440,9.000000
1396324500,9.000000
1396324560,9.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
