timestamp, available_bikes
1396310460,24.000000
1396310520,24.000000
1396310580,24.000000
1396310640,24.000000
1396310700,24.000000
1396310760,24.000000
1396310820,24.000000
1396310880,25.000000
1396310940,25.000000
1396311000,24.000000
1396311060,24.000000
1396311120,23.000000
1396311180,23.000000
1396311240,23.000000
1396311300,23.000000
1396311360,24.000000
1396311420,25.000000
1396311480,25.000000
1396311540,25.000000
1396311600,None
1396311660,26.000000
1396311720,27.000000
1396311780,27.000000
1396311840,27.000000
1396311900,27.000000
1396311960,26.000000
1396312020,27.000000
1396312080,27.000000
1396312140,28.000000
1396312200,28.000000
1396312260,28.000000
1396312320,28.000000
1396312380,28.000000
1396312440,28.000000
1396312500,None
1396312560,28.000000
1396312620,28.000000
1396312680,28.000000
1396312740,28.000000
1396312800,28.000000
1396312860,28.000000
1396312920,28.000000
1396312980,28.000000
1396313040,28.000000
1396313100,28.000000
1396313160,28.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,27.000000
1396313460,27.000000
1396313520,None
1396313580,27.000000
1396313640,None
1396313700,26.000000
1396313760,26.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,26.000000
1396314120,26.000000
1396314180,None
1396314240,None
1396314300,26.000000
1396314360,None
1396314420,None
1396314480,26.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,26.000000
1396314780,26.000000
1396314840,26.000000
1396314900,26.000000
1396314960,25.000000
1396315020,25.000000
1396315080,26.000000
1396315140,28.000000
1396315200,27.000000
1396315260,28.000000
1396315320,27.000000
1396315380,27.000000
1396315440,27.000000
1396315500,27.000000
1396315560,27.000000
1396315620,28.000000
1396315680,28.000000
1396315740,None
1396315800,28.000000
1396315860,28.000000
1396315920,28.000000
1396315980,28.000000
1396316040,28.000000
1396316100,28.000000
1396316160,28.000000
1396316220,28.000000
1396316280,28.000000
1396316340,28.000000
1396316400,28.000000
1396316460,26.000000
1396316520,None
1396316580,26.000000
1396316640,26.000000
1396316700,26.000000
1396316760,26.000000
1396316820,28.000000
1396316880,28.000000
1396316940,28.000000
1396317000,28.000000
1396317060,28.000000
1396317120,28.000000
1396317180,28.000000
1396317240,28.000000
1396317300,28.000000
1396317360,28.000000
1396317420,27.000000
1396317480,27.000000
1396317540,27.000000
1396317600,27.000000
1396317660,27.000000
1396317720,27.000000
1396317780,27.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,28.000000
1396318080,28.000000
1396318140,28.000000
1396318200,28.000000
1396318260,28.000000
1396318320,28.000000
1396318380,28.000000
1396318440,28.000000
1396318500,28.000000
1396318560,28.000000
1396318620,28.000000
1396318680,28.000000
1396318740,28.000000
1396318800,28.000000
1396318860,28.000000
1396318920,28.000000
1396318980,28.000000
1396319040,28.000000
1396319100,28.000000
1396319160,28.000000
1396319220,28.000000
1396319280,28.000000
1396319340,28.000000
1396319400,28.000000
1396319460,28.000000
1396319520,28.000000
1396319580,28.000000
1396319640,28.000000
1396319700,28.000000
1396319760,28.000000
1396319820,27.000000
1396319880,27.000000
1396319940,27.000000
1396320000,27.000000
1396320060,27.000000
1396320120,28.000000
1396320180,28.000000
1396320240,28.000000
1396320300,28.000000
1396320360,28.000000
1396320420,28.000000
1396320480,28.000000
1396320540,28.000000
1396320600,28.000000
1396320660,28.000000
1396320720,27.000000
1396320780,27.000000
1396320840,27.000000
1396320900,None
1396320960,27.000000
1396321020,28.000000
1396321080,28.000000
1396321140,28.000000
1396321200,28.000000
1396321260,28.000000
1396321320,27.000000
1396321380,27.000000
1396321440,27.000000
1396321500,27.000000
1396321560,27.000000
1396321620,27.000000
1396321680,27.000000
1396321740,27.000000
1396321800,27.000000
1396321860,27.000000
1396321920,28.000000
1396321980,28.000000
1396322040,28.000000
1396322100,28.000000
1396322160,28.000000
1396322220,28.000000
1396322280,28.000000
1396322340,28.000000
1396322400,28.000000
1396322460,None
1396322520,None
1396322580,28.000000
1396322640,28.000000
1396322700,28.000000
1396322760,28.000000
1396322820,28.000000
1396322880,None
1396322940,28.000000
1396323000,28.000000
1396323060,28.000000
1396323120,28.000000
1396323180,28.000000
1396323240,28.000000
1396323300,None
1396323360,28.000000
1396323420,27.000000
1396323480,27.000000
1396323540,27.000000
1396323600,27.000000
1396323660,27.000000
1396323720,28.000000
1396323780,28.000000
1396323840,28.000000
1396323900,28.000000
1396323960,28.000000
1396324020,28.000000
1396324080,28.000000
1396324140,28.000000
1396324200,28.000000
1396324260,None
1396324320,28.000000
1396324380,28.000000
1396324440,28.000000
1396324500,28.000000
1396324560,28.000000
1396324620,28.000000
