timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,16.000000
1396310640,16.000000
1396310700,16.000000
1396310760,16.000000
1396310820,16.000000
1396310880,16.000000
1396310940,16.000000
1396311000,16.000000
1396311060,15.000000
1396311120,15.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,13.000000
1396311480,14.000000
1396311540,14.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,14.000000
1396311840,14.000000
1396311900,14.000000
1396311960,14.000000
1396312020,14.000000
1396312080,13.000000
1396312140,13.000000
1396312200,13.000000
1396312260,13.000000
1396312320,12.000000
1396312380,12.000000
1396312440,12.000000
1396312500,None
1396312560,12.000000
1396312620,12.000000
1396312680,11.000000
1396312740,11.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,11.000000
1396313040,11.000000
1396313100,11.000000
1396313160,11.000000
1396313220,11.000000
1396313280,11.000000
1396313340,11.000000
1396313400,11.000000
1396313460,11.000000
1396313520,None
1396313580,11.000000
1396313640,None
1396313700,11.000000
1396313760,11.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,11.000000
1396314120,11.000000
1396314180,None
1396314240,None
1396314300,11.000000
1396314360,None
1396314420,None
1396314480,11.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,10.000000
1396314780,10.000000
1396314840,10.000000
1396314900,10.000000
1396314960,10.000000
1396315020,10.000000
1396315080,8.000000
1396315140,6.000000
1396315200,6.000000
1396315260,6.000000
1396315320,6.000000
1396315380,6.000000
1396315440,6.000000
1396315500,6.000000
1396315560,6.000000
1396315620,6.000000
1396315680,6.000000
1396315740,None
1396315800,6.000000
1396315860,6.000000
1396315920,6.000000
1396315980,6.000000
1396316040,6.000000
1396316100,5.000000
1396316160,5.000000
1396316220,5.000000
1396316280,5.000000
1396316340,5.000000
1396316400,5.000000
1396316460,5.000000
1396316520,None
1396316580,5.000000
1396316640,5.000000
1396316700,5.000000
1396316760,5.000000
1396316820,5.000000
1396316880,5.000000
1396316940,5.000000
1396317000,5.000000
1396317060,5.000000
1396317120,5.000000
1396317180,5.000000
1396317240,5.000000
1396317300,5.000000
1396317360,5.000000
1396317420,5.000000
1396317480,5.000000
1396317540,5.000000
1396317600,5.000000
1396317660,5.000000
1396317720,5.000000
1396317780,5.000000
1396317840,None
1396317900,5.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,4.000000
1396318260,4.000000
1396318320,4.000000
1396318380,4.000000
1396318440,4.000000
1396318500,4.000000
1396318560,4.000000
1396318620,4.000000
1396318680,2.000000
1396318740,2.000000
1396318800,2.000000
1396318860,2.000000
1396318920,2.000000
1396318980,2.000000
1396319040,2.000000
1396319100,2.000000
1396319160,2.000000
1396319220,2.000000
1396319280,2.000000
1396319340,2.000000
1396319400,2.000000
1396319460,2.000000
1396319520,2.000000
1396319580,2.000000
1396319640,2.000000
1396319700,2.000000
1396319760,2.000000
1396319820,2.000000
1396319880,2.000000
1396319940,2.000000
1396320000,2.000000
1396320060,2.000000
1396320120,2.000000
1396320180,2.000000
1396320240,2.000000
1396320300,2.000000
1396320360,2.000000
1396320420,2.000000
1396320480,2.000000
1396320540,2.000000
1396320600,2.000000
1396320660,2.000000
1396320720,2.000000
1396320780,2.000000
1396320840,2.000000
1396320900,None
1396320960,1.000000
1396321020,1.000000
1396321080,1.000000
1396321140,1.000000
1396321200,1.000000
1396321260,1.000000
1396321320,1.000000
1396321380,1.000000
1396321440,1.000000
1396321500,1.000000
1396321560,1.000000
1396321620,1.000000
1396321680,1.000000
1396321740,1.000000
1396321800,1.000000
1396321860,1.000000
1396321920,1.000000
1396321980,1.000000
1396322040,1.000000
1396322100,1.000000
1396322160,1.000000
1396322220,1.000000
1396322280,1.000000
1396322340,1.000000
1396322400,1.000000
1396322460,None
