timestamp, available_bikes
1396310460,17.000000
1396310520,17.000000
1396310580,17.000000
1396310640,17.000000
1396310700,17.000000
1396310760,17.000000
1396310820,17.000000
1396310880,17.000000
1396310940,17.000000
1396311000,17.000000
1396311060,17.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,18.000000
1396311480,19.000000
1396311540,19.000000
1396311600,None
1396311660,20.000000
1396311720,20.000000
1396311780,20.000000
1396311840,20.000000
1396311900,20.000000
1396311960,20.000000
1396312020,20.000000
1396312080,20.000000
1396312140,19.000000
1396312200,19.000000
1396312260,19.000000
1396312320,19.000000
1396312380,18.000000
1396312440,19.000000
1396312500,None
1396312560,19.000000
1396312620,19.000000
1396312680,19.000000
1396312740,19.000000
1396312800,19.000000
1396312860,19.000000
1396312920,19.000000
1396312980,19.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,20.000000
1396313400,20.000000
1396313460,20.000000
1396313520,None
1396313580,20.000000
1396313640,None
1396313700,20.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,20.000000
1396314900,19.000000
1396314960,18.000000
1396315020,18.000000
1396315080,17.000000
1396315140,19.000000
1396315200,18.000000
1396315260,17.000000
1396315320,18.000000
1396315380,18.000000
1396315440,18.000000
1396315500,18.000000
1396315560,18.000000
1396315620,18.000000
1396315680,18.000000
1396315740,None
1396315800,17.000000
1396315860,17.000000
1396315920,17.000000
1396315980,17.000000
1396316040,17.000000
1396316100,18.000000
1396316160,18.000000
1396316220,18.000000
1396316280,18.000000
1396316340,18.000000
1396316400,18.000000
1396316460,18.000000
1396316520,None
1396316580,18.000000
1396316640,18.000000
1396316700,18.000000
1396316760,18.000000
1396316820,18.000000
1396316880,18.000000
1396316940,18.000000
1396317000,18.000000
1396317060,18.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,18.000000
1396317420,18.000000
1396317480,18.000000
1396317540,18.000000
1396317600,18.000000
1396317660,18.000000
1396317720,18.000000
1396317780,18.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,18.000000
1396318380,18.000000
1396318440,18.000000
1396318500,18.000000
1396318560,18.000000
1396318620,18.000000
1396318680,18.000000
1396318740,18.000000
1396318800,18.000000
1396318860,18.000000
1396318920,18.000000
1396318980,18.000000
1396319040,18.000000
1396319100,18.000000
1396319160,18.000000
1396319220,18.000000
1396319280,18.000000
1396319340,18.000000
1396319400,18.000000
1396319460,18.000000
1396319520,17.000000
1396319580,17.000000
1396319640,17.000000
1396319700,17.000000
1396319760,17.000000
1396319820,18.000000
1396319880,18.000000
1396319940,18.000000
1396320000,18.000000
1396320060,18.000000
1396320120,18.000000
1396320180,18.000000
1396320240,18.000000
1396320300,18.000000
1396320360,18.000000
1396320420,18.000000
1396320480,18.000000
1396320540,18.000000
1396320600,18.000000
1396320660,18.000000
1396320720,18.000000
1396320780,17.000000
1396320840,17.000000
1396320900,None
1396320960,17.000000
1396321020,17.000000
1396321080,17.000000
1396321140,17.000000
1396321200,17.000000
1396321260,17.000000
1396321320,17.000000
1396321380,17.000000
1396321440,17.000000
1396321500,17.000000
1396321560,17.000000
1396321620,17.000000
1396321680,17.000000
1396321740,17.000000
1396321800,17.000000
1396321860,17.000000
1396321920,17.000000
1396321980,17.000000
1396322040,17.000000
1396322100,16.000000
1396322160,16.000000
1396322220,16.000000
1396322280,16.000000
1396322340,16.000000
1396322400,17.000000
1396322460,None
