timestamp, available_bikes
1396310460,24.000000
1396310520,25.000000
1396310580,25.000000
1396310640,25.000000
1396310700,24.000000
1396310760,24.000000
1396310820,24.000000
1396310880,24.000000
1396310940,24.000000
1396311000,24.000000
1396311060,24.000000
1396311120,24.000000
1396311180,24.000000
1396311240,24.000000
1396311300,24.000000
1396311360,24.000000
1396311420,25.000000
1396311480,24.000000
1396311540,24.000000
1396311600,None
1396311660,24.000000
1396311720,23.000000
1396311780,23.000000
1396311840,23.000000
1396311900,23.000000
1396311960,23.000000
1396312020,23.000000
1396312080,23.000000
1396312140,23.000000
1396312200,23.000000
1396312260,22.000000
1396312320,22.000000
1396312380,22.000000
1396312440,22.000000
1396312500,None
1396312560,22.000000
1396312620,22.000000
1396312680,22.000000
1396312740,22.000000
1396312800,22.000000
1396312860,22.000000
1396312920,22.000000
1396312980,23.000000
1396313040,23.000000
1396313100,23.000000
1396313160,23.000000
1396313220,23.000000
1396313280,23.000000
1396313340,23.000000
1396313400,23.000000
1396313460,23.000000
1396313520,None
1396313580,23.000000
1396313640,None
1396313700,23.000000
1396313760,23.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,23.000000
1396314120,23.000000
1396314180,None
1396314240,None
1396314300,23.000000
1396314360,None
1396314420,None
1396314480,23.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,23.000000
1396314780,22.000000
1396314840,22.000000
1396314900,22.000000
1396314960,22.000000
1396315020,22.000000
1396315080,21.000000
1396315140,19.000000
1396315200,18.000000
1396315260,18.000000
1396315320,19.000000
1396315380,19.000000
1396315440,19.000000
1396315500,19.000000
1396315560,19.000000
1396315620,19.000000
1396315680,19.000000
1396315740,None
1396315800,19.000000
1396315860,19.000000
1396315920,19.000000
1396315980,19.000000
1396316040,19.000000
1396316100,19.000000
1396316160,19.000000
1396316220,18.000000
1396316280,18.000000
1396316340,18.000000
1396316400,18.000000
1396316460,18.000000
1396316520,None
1396316580,18.000000
1396316640,18.000000
1396316700,18.000000
1396316760,18.000000
1396316820,18.000000
1396316880,18.000000
1396316940,18.000000
1396317000,18.000000
1396317060,18.000000
1396317120,18.000000
1396317180,18.000000
1396317240,18.000000
1396317300,18.000000
1396317360,17.000000
1396317420,17.000000
1396317480,17.000000
1396317540,17.000000
1396317600,16.000000
1396317660,16.000000
1396317720,16.000000
