timestamp, available_bikes
1396310460,18.000000
1396310520,18.000000
1396310580,18.000000
1396310640,18.000000
1396310700,17.000000
1396310760,17.000000
1396310820,17.000000
1396310880,17.000000
1396310940,17.000000
1396311000,17.000000
1396311060,17.000000
1396311120,17.000000
1396311180,17.000000
1396311240,17.000000
1396311300,17.000000
1396311360,17.000000
1396311420,17.000000
1396311480,17.000000
1396311540,17.000000
1396311600,None
1396311660,17.000000
1396311720,17.000000
1396311780,17.000000
1396311840,17.000000
1396311900,17.000000
1396311960,16.000000
1396312020,16.000000
1396312080,16.000000
1396312140,16.000000
1396312200,16.000000
1396312260,15.000000
1396312320,15.000000
1396312380,14.000000
1396312440,14.000000
1396312500,None
1396312560,14.000000
1396312620,13.000000
1396312680,13.000000
1396312740,13.000000
1396312800,13.000000
1396312860,14.000000
1396312920,14.000000
1396312980,14.000000
1396313040,14.000000
1396313100,14.000000
1396313160,14.000000
1396313220,14.000000
1396313280,14.000000
1396313340,14.000000
1396313400,14.000000
1396313460,14.000000
1396313520,None
1396313580,14.000000
1396313640,None
1396313700,14.000000
1396313760,14.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,14.000000
1396314120,14.000000
1396314180,None
1396314240,None
1396314300,14.000000
1396314360,None
1396314420,None
1396314480,14.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,14.000000
1396314780,14.000000
1396314840,14.000000
1396314900,14.000000
1396314960,14.000000
1396315020,13.000000
1396315080,13.000000
1396315140,13.000000
1396315200,13.000000
1396315260,14.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,14.000000
1396315980,14.000000
1396316040,14.000000
1396316100,14.000000
1396316160,14.000000
1396316220,14.000000
1396316280,14.000000
1396316340,14.000000
1396316400,14.000000
1396316460,14.000000
1396316520,None
1396316580,14.000000
1396316640,14.000000
1396316700,14.000000
1396316760,14.000000
1396316820,14.000000
1396316880,14.000000
1396316940,14.000000
1396317000,14.000000
1396317060,15.000000
1396317120,15.000000
1396317180,15.000000
1396317240,15.000000
1396317300,15.000000
1396317360,15.000000
1396317420,15.000000
1396317480,15.000000
1396317540,15.000000
1396317600,15.000000
1396317660,15.000000
1396317720,15.000000
1396317780,15.000000
1396317840,None
1396317900,15.000000
1396317960,15.000000
1396318020,15.000000
1396318080,15.000000
1396318140,15.000000
1396318200,15.000000
1396318260,15.000000
1396318320,15.000000
1396318380,15.000000
1396318440,15.000000
1396318500,15.000000
1396318560,15.000000
1396318620,15.000000
1396318680,15.000000
1396318740,15.000000
1396318800,15.000000
1396318860,15.000000
1396318920,15.000000
1396318980,15.000000
1396319040,16.000000
1396319100,16.000000
1396319160,16.000000
1396319220,16.000000
1396319280,16.000000
1396319340,16.000000
1396319400,16.000000
1396319460,16.000000
1396319520,16.000000
1396319580,16.000000
1396319640,16.000000
1396319700,16.000000
1396319760,16.000000
1396319820,16.000000
1396319880,16.000000
1396319940,16.000000
1396320000,16.000000
1396320060,16.000000
1396320120,16.000000
1396320180,16.000000
1396320240,16.000000
1396320300,16.000000
1396320360,16.000000
1396320420,16.000000
1396320480,16.000000
1396320540,16.000000
1396320600,16.000000
1396320660,16.000000
1396320720,16.000000
1396320780,16.000000
1396320840,16.000000
1396320900,None
1396320960,16.000000
1396321020,16.000000
1396321080,16.000000
1396321140,16.000000
1396321200,16.000000
1396321260,16.000000
1396321320,16.000000
1396321380,16.000000
1396321440,16.000000
1396321500,16.000000
1396321560,16.000000
1396321620,16.000000
1396321680,16.000000
1396321740,16.000000
1396321800,16.000000
1396321860,16.000000
1396321920,16.000000
1396321980,16.000000
1396322040,16.000000
1396322100,16.000000
1396322160,16.000000
1396322220,16.000000
1396322280,16.000000
1396322340,16.000000
1396322400,16.000000
1396322460,None
1396322520,None
1396322580,16.000000
1396322640,16.000000
1396322700,16.000000
1396322760,16.000000
1396322820,16.000000
1396322880,None
1396322940,16.000000
1396323000,16.000000
1396323060,16.000000
1396323120,16.000000
1396323180,16.000000
1396323240,16.000000
1396323300,None
1396323360,16.000000
1396323420,16.000000
1396323480,16.000000
1396323540,16.000000
1396323600,16.000000
1396323660,16.000000
1396323720,16.000000
1396323780,16.000000
1396323840,16.000000
1396323900,16.000000
1396323960,16.000000
1396324020,16.000000
1396324080,16.000000
1396324140,16.000000
1396324200,16.000000
1396324260,None
1396324320,16.000000
1396324380,16.000000
1396324440,16.000000
1396324500,16.000000
1396324560,16.000000
1396324620,16.000000
1396324680,16.000000
1396324740,16.000000
1396324800,16.000000
1396324860,16.000000
1396324920,16.000000
1396324980,16.000000
1396325040,16.000000
1396325100,16.000000
1396325160,16.000000
1396325220,16.000000
1396325280,16.000000
1396325340,16.000000
1396325400,16.000000
1396325460,16.000000
1396325520,16.000000
1396325580,16.000000
1396325640,16.000000
1396325700,16.000000
1396325760,16.000000
1396325820,16.000000
1396325880,16.000000
1396325940,16.000000
1396326000,16.000000
1396326060,16.000000
1396326120,16.000000
1396326180,16.000000
1396326240,16.000000
1396326300,16.000000
1396326360,16.000000
1396326420,16.000000
1396326480,16.000000
1396326540,16.000000
1396326600,16.000000
1396326660,16.000000
1396326720,16.000000
1396326780,16.000000
1396326840,16.000000
1396326900,16.000000
1396326960,16.000000
1396327020,16.000000
1396327080,16.000000
1396327140,16.000000
