timestamp, available_bikes
1396349340,4.000000
1396349400,4.000000
1396349460,4.000000
1396349520,4.000000
1396349580,4.000000
1396349640,4.000000
1396349700,4.000000
1396349760,3.000000
1396349820,3.000000
1396349880,None
1396349940,3.000000
1396350000,2.000000
1396350060,2.000000
1396350120,2.000000
1396350180,None
1396350240,2.000000
1396350300,None
1396350360,2.000000
1396350420,None
1396350480,2.000000
1396350540,2.000000
1396350600,2.000000
1396350660,3.000000
1396350720,None
1396350780,3.000000
1396350840,3.000000
1396350900,3.000000
1396350960,3.000000
1396351020,3.000000
1396351080,None
1396351140,None
1396351200,4.000000
1396351260,4.000000
1396351320,4.000000
1396351380,4.000000
1396351440,3.000000
1396351500,None
1396351560,3.000000
1396351620,3.000000
1396351680,3.000000
1396351740,2.000000
1396351800,2.000000
1396351860,1.000000
1396351920,None
1396351980,1.000000
1396352040,1.000000
1396352100,1.000000
1396352160,1.000000
1396352220,1.000000
1396352280,1.000000
1396352340,1.000000
1396352400,1.000000
1396352460,1.000000
1396352520,None
1396352580,1.000000
1396352640,1.000000
1396352700,1.000000
1396352760,1.000000
1396352820,None
1396352880,1.000000
1396352940,1.000000
1396353000,1.000000
1396353060,1.000000
1396353120,1.000000
1396353180,None
1396353240,1.000000
1396353300,None
1396353360,1.000000
1396353420,1.000000
1396353480,None
1396353540,2.000000
1396353600,2.000000
1396353660,2.000000
1396353720,2.000000
1396353780,2.000000
1396353840,2.000000
1396353900,2.000000
1396353960,2.000000
1396354020,2.000000
1396354080,None
1396354140,2.000000
1396354200,2.000000
1396354260,None
1396354320,2.000000
1396354380,2.000000
1396354440,None
1396354500,2.000000
1396354560,2.000000
1396354620,2.000000
1396354680,2.000000
1396354740,2.000000
1396354800,2.000000
1396354860,None
1396354920,2.000000
1396354980,2.000000
1396355040,2.000000
1396355100,2.000000
1396355160,1.000000
1396355220,None
1396355280,1.000000
1396355340,1.000000
1396355400,1.000000
1396355460,1.000000
1396355520,1.000000
1396355580,1.000000
1396355640,1.000000
1396355700,1.000000
1396355760,1.000000
1396355820,1.000000
1396355880,None
1396355940,1.000000
1396356000,1.000000
1396356060,1.000000
1396356120,1.000000
1396356180,1.000000
1396356240,1.000000
1396356300,1.000000
1396356360,1.000000
1396356420,1.000000
1396356480,1.000000
1396356540,None
1396356600,1.000000
1396356660,1.000000
1396356720,1.000000
1396356780,1.000000
1396356840,1.000000
1396356900,1.000000
1396356960,1.000000
1396357020,1.000000
1396357080,1.000000
1396357140,1.000000
1396357200,1.000000
1396357260,1.000000
1396357320,1.000000
1396357380,1.000000
1396357440,1.000000
1396357500,1.000000
1396357560,1.000000
1396357620,1.000000
1396357680,None
1396357740,1.000000
1396357800,None
1396357860,2.000000
1396357920,2.000000
1396357980,2.000000
1396358040,2.000000
1396358100,2.000000
1396358160,1.000000
1396358220,1.000000
1396358280,1.000000
1396358340,2.000000
1396358400,2.000000
1396358460,2.000000
1396358520,2.000000
1396358580,2.000000
1396358640,2.000000
1396358700,2.000000
1396358760,2.000000
1396358820,2.000000
1396358880,1.000000
1396358940,1.000000
1396359000,1.000000
1396359060,None
1396359120,1.000000
1396359180,1.000000
1396359240,1.000000
1396359300,1.000000
1396359360,1.000000
1396359420,1.000000
1396359480,1.000000
1396359540,1.000000
1396359600,None
1396359660,1.000000
1396359720,1.000000
1396359780,1.000000
1396359840,1.000000
1396359900,None
1396359960,1.000000
1396360020,1.000000
1396360080,1.000000
1396360140,1.000000
1396360200,1.000000
1396360260,2.000000
1396360320,2.000000
1396360380,2.000000
1396360440,None
1396360500,2.000000
1396360560,2.000000
1396360620,1.000000
1396360680,1.000000
1396360740,1.000000
1396360800,1.000000
1396360860,1.000000
1396360920,None
1396360980,1.000000
1396361040,1.000000
1396361100,2.000000
1396361160,2.000000
1396361220,2.000000
1396361280,2.000000
1396361340,2.000000
1396361400,2.000000
1396361460,2.000000
1396361520,1.000000
1396361580,None
1396361640,1.000000
1396361700,1.000000
1396361760,1.000000
1396361820,1.000000
1396361880,1.000000
1396361940,1.000000
1396362000,1.000000
1396362060,1.000000
1396362120,1.000000
1396362180,1.000000
1396362240,1.000000
1396362300,1.000000
1396362360,1.000000
1396362420,1.000000
1396362480,1.000000
1396362540,1.000000
1396362600,1.000000
1396362660,1.000000
1396362720,1.000000
1396362780,None
1396362840,1.000000
1396362900,1.000000
1396362960,1.000000
1396363020,None
1396363080,1.000000
1396363140,1.000000
1396363200,1.000000
1396363260,1.000000
1396363320,1.000000
1396363380,1.000000
1396363440,1.000000
1396363500,1.000000
1396363560,1.000000
1396363620,None
1396363680,1.000000
1396363740,1.000000
1396363800,1.000000
1396363860,1.000000
1396363920,1.000000
1396363980,None
1396364040,1.000000
1396364100,1.000000
1396364160,1.000000
1396364220,1.000000
1396364280,1.000000
1396364340,2.000000
1396364400,2.000000
1396364460,2.000000
1396364520,2.000000
1396364580,2.000000
1396364640,2.000000
1396364700,2.000000
1396364760,2.000000
1396364820,2.000000
1396364880,2.000000
1396364940,None
1396365000,2.000000
1396365060,2.000000
1396365120,None
1396365180,2.000000
1396365240,2.000000
1396365300,2.000000
1396365360,2.000000
1396365420,2.000000
1396365480,2.000000
1396365540,2.000000
1396365600,3.000000
1396365660,3.000000
1396365720,3.000000
1396365780,3.000000
1396365840,3.000000
1396365900,3.000000
1396365960,None
1396366020,3.000000
1396366080,3.000000
1396366140,4.000000
1396366200,None
1396366260,4.000000
1396366320,4.000000
1396366380,4.000000
1396366440,4.000000
1396366500,4.000000
1396366560,4.000000
1396366620,None
1396366680,4.000000
1396366740,4.000000
1396366800,4.000000
1396366860,4.000000
1396366920,4.000000
1396366980,4.000000
1396367040,4.000000
1396367100,4.000000
1396367160,4.000000
1396367220,4.000000
1396367280,4.000000
1396367340,4.000000
1396367400,4.000000
1396367460,3.000000
1396367520,None
1396367580,3.000000
1396367640,3.000000
1396367700,None
1396367760,3.000000
1396367820,3.000000
1396367880,None
1396367940,3.000000
1396368000,3.000000
1396368060,3.000000
1396368120,3.000000
1396368180,3.000000
1396368240,3.000000
1396368300,3.000000
1396368360,3.000000
1396368420,3.000000
1396368480,2.000000
1396368540,None
1396368600,2.000000
1396368660,None
1396368720,None
1396368780,1.000000
1396368840,1.000000
1396368900,None
1396368960,1.000000
1396369020,1.000000
1396369080,1.000000
1396369140,1.000000
1396369200,1.000000
1396369260,1.000000
1396369320,None
1396369380,1.000000
1396369440,1.000000
1396369500,1.000000
1396369560,1.000000
1396369620,1.000000
1396369680,1.000000
1396369740,1.000000
1396369800,None
1396369860,1.000000
1396369920,1.000000
1396369980,None
1396370040,1.000000
1396370100,2.000000
1396370160,1.000000
1396370220,None
1396370280,1.000000
1396370340,1.000000
1396370400,1.000000
1396370460,None
1396370520,1.000000
1396370580,1.000000
1396370640,2.000000
1396370700,1.000000
1396370760,None
1396370820,None
1396370880,1.000000
1396370940,1.000000
1396371000,None
1396371060,1.000000
1396371120,1.000000
1396371180,1.000000
1396371240,1.000000
1396371300,1.000000
1396371360,1.000000
1396371420,1.000000
1396371480,1.000000
1396371540,1.000000
1396371600,1.000000
1396371660,None
1396371720,1.000000
1396371780,None
1396371840,1.000000
1396371900,1.000000
1396371960,1.000000
1396372020,1.000000
1396372080,None
1396372140,1.000000
1396372200,1.000000
1396372260,1.000000
1396372320,1.000000
1396372380,None
1396372440,1.000000
1396372500,1.000000
1396372560,1.000000
1396372620,1.000000
1396372680,None
1396372740,1.000000
1396372800,1.000000
1396372860,None
1396372920,1.000000
1396372980,1.000000
1396373040,1.000000
1396373100,1.000000
1396373160,None
1396373220,1.000000
1396373280,1.000000
1396373340,None
1396373400,1.000000
1396373460,1.000000
1396373520,1.000000
1396373580,1.000000
1396373640,1.000000
1396373700,1.000000
1396373760,None
1396373820,1.000000
1396373880,1.000000
1396373940,1.000000
1396374000,None
1396374060,1.000000
1396374120,1.000000
1396374180,1.000000
1396374240,1.000000
1396374300,None
1396374360,1.000000
1396374420,1.000000
1396374480,1.000000
1396374540,1.000000
1396374600,1.000000
1396374660,1.000000
1396374720,2.000000
1396374780,2.000000
1396374840,None
1396374900,2.000000
1396374960,2.000000
1396375020,2.000000
1396375080,2.000000
1396375140,2.000000
1396375200,None
1396375260,2.000000
1396375320,2.000000
1396375380,2.000000
1396375440,2.000000
1396375500,2.000000
1396375560,2.000000
1396375620,2.000000
1396375680,1.000000
1396375740,None
1396375800,1.000000
1396375860,1.000000
1396375920,1.000000
1396375980,1.000000
1396376040,1.000000
1396376100,1.000000
1396376160,1.000000
1396376220,1.000000
1396376280,1.000000
1396376340,1.000000
1396376400,1.000000
1396376460,1.000000
1396376520,1.000000
1396376580,None
1396376640,1.000000
1396376700,1.000000
1396376760,1.000000
1396376820,None
1396376880,1.000000
1396376940,1.000000
1396377000,1.000000
1396377060,1.000000
1396377120,None
1396377180,1.000000
1396377240,1.000000
1396377300,2.000000
1396377360,None
1396377420,2.000000
1396377480,2.000000
1396377540,None
1396377600,2.000000
1396377660,2.000000
1396377720,2.000000
1396377780,2.000000
1396377840,2.000000
1396377900,2.000000
1396377960,2.000000
1396378020,2.000000
1396378080,2.000000
1396378140,None
1396378200,2.000000
1396378260,2.000000
1396378320,2.000000
1396378380,2.000000
1396378440,2.000000
1396378500,2.000000
1396378560,2.000000
1396378620,2.000000
1396378680,2.000000
1396378740,None
1396378800,2.000000
1396378860,2.000000
1396378920,2.000000
1396378980,2.000000
1396379040,2.000000
1396379100,None
1396379160,2.000000
1396379220,2.000000
1396379280,2.000000
1396379340,2.000000
1396379400,2.000000
1396379460,2.000000
1396379520,2.000000
1396379580,2.000000
1396379640,2.000000
1396379700,None
1396379760,2.000000
1396379820,None
1396379880,2.000000
1396379940,2.000000
1396380000,2.000000
1396380060,2.000000
1396380120,2.000000
1396380180,None
1396380240,2.000000
1396380300,None
1396380360,2.000000
1396380420,2.000000
1396380480,None
1396380540,1.000000
1396380600,1.000000
1396380660,None
1396380720,1.000000
1396380780,1.000000
1396380840,1.000000
1396380900,1.000000
1396380960,1.000000
1396381020,1.000000
1396381080,1.000000
1396381140,1.000000
1396381200,1.000000
1396381260,1.000000
1396381320,1.000000
1396381380,1.000000
1396381440,None
1396381500,1.000000
1396381560,None
1396381620,1.000000
1396381680,1.000000
1396381740,1.000000
1396381800,1.000000
1396381860,None
1396381920,1.000000
1396381980,1.000000
1396382040,None
1396382100,1.000000
1396382160,1.000000
1396382220,1.000000
1396382280,1.000000
1396382340,1.000000
1396382400,1.000000
1396382460,2.000000
1396382520,2.000000
1396382580,2.000000
1396382640,2.000000
1396382700,2.000000
1396382760,None
1396382820,2.000000
1396382880,2.000000
1396382940,2.000000
1396383000,2.000000
1396383060,2.000000
1396383120,2.000000
1396383180,2.000000
1396383240,2.000000
1396383300,2.000000
1396383360,2.000000
1396383420,2.000000
1396383480,None
1396383540,2.000000
1396383600,2.000000
1396383660,None
1396383720,2.000000
1396383780,2.000000
1396383840,2.000000
1396383900,2.000000
1396383960,2.000000
1396384020,2.000000
1396384080,2.000000
1396384140,None
1396384200,2.000000
1396384260,2.000000
1396384320,2.000000
1396384380,2.000000
1396384440,2.000000
1396384500,2.000000
1396384560,None
1396384620,2.000000
1396384680,2.000000
1396384740,None
1396384800,2.000000
1396384860,2.000000
1396384920,2.000000
1396384980,2.000000
1396385040,2.000000
1396385100,None
1396385160,2.000000
1396385220,2.000000
1396385280,3.000000
1396385340,3.000000
1396385400,2.000000
1396385460,1.000000
1396385520,None
1396385580,1.000000
1396385640,1.000000
1396385700,1.000000
1396385760,1.000000
1396385820,2.000000
1396385880,2.000000
1396385940,2.000000
1396386000,2.000000
1396386060,2.000000
1396386120,2.000000
1396386180,None
1396386240,2.000000
1396386300,2.000000
1396386360,2.000000
1396386420,1.000000
1396386480,1.000000
1396386540,None
1396386600,1.000000
1396386660,1.000000
1396386720,1.000000
1396386780,1.000000
1396386840,1.000000
1396386900,1.000000
1396386960,1.000000
1396387020,1.000000
1396387080,1.000000
1396387140,1.000000
1396387200,None
1396387260,1.000000
1396387320,1.000000
1396387380,3.000000
1396387440,3.000000
1396387500,None
1396387560,3.000000
1396387620,3.000000
1396387680,3.000000
1396387740,None
1396387800,3.000000
1396387860,2.000000
1396387920,3.000000
1396387980,3.000000
1396388040,3.000000
1396388100,3.000000
1396388160,3.000000
1396388220,4.000000
1396388280,4.000000
1396388340,4.000000
1396388400,4.000000
1396388460,4.000000
1396388520,4.000000
1396388580,None
1396388640,4.000000
1396388700,4.000000
1396388760,4.000000
1396388820,4.000000
1396388880,4.000000
1396388940,None
1396389000,3.000000
1396389060,2.000000
1396389120,None
1396389180,2.000000
1396389240,2.000000
1396389300,2.000000
1396389360,2.000000
1396389420,None
1396389480,2.000000
1396389540,2.000000
1396389600,None
1396389660,1.000000
1396389720,None
1396389780,1.000000
1396389840,1.000000
1396389900,1.000000
1396389960,None
1396390020,1.000000
1396390080,1.000000
1396390140,None
1396390200,1.000000
1396390260,1.000000
1396390320,1.000000
1396390380,1.000000
1396390440,None
1396390500,1.000000
1396390560,2.000000
1396390620,1.000000
1396390680,2.000000
1396390740,1.000000
1396390800,1.000000
1396390860,None
1396390920,1.000000
1396390980,None
1396391040,None
1396391100,1.000000
1396391160,None
1396391220,1.000000
1396391280,1.000000
1396391340,1.000000
1396391400,1.000000
1396391460,1.000000
1396391520,2.000000
1396391580,2.000000
1396391640,2.000000
1396391700,None
1396391760,3.000000
1396391820,2.000000
1396391880,2.000000
1396391940,2.000000
1396392000,2.000000
1396392060,1.000000
1396392120,None
1396392180,1.000000
1396392240,2.000000
1396392300,None
1396392360,2.000000
1396392420,2.000000
1396392480,2.000000
1396392540,2.000000
1396392600,2.000000
1396392660,3.000000
1396392720,None
1396392780,4.000000
1396392840,None
1396392900,4.000000
1396392960,3.000000
1396393020,None
1396393080,4.000000
1396393140,None
1396393200,4.000000
1396393260,4.000000
1396393320,None
1396393380,4.000000
1396393440,4.000000
1396393500,None
1396393560,4.000000
1396393620,5.000000
1396393680,5.000000
1396393740,None
1396393800,5.000000
1396393860,4.000000
1396393920,None
1396393980,3.000000
1396394040,3.000000
1396394100,None
1396394160,3.000000
1396394220,None
1396394280,3.000000
1396394340,None
1396394400,3.000000
1396394460,3.000000
1396394520,4.000000
1396394580,4.000000
1396394640,None
1396394700,4.000000
1396394760,4.000000
1396394820,4.000000
1396394880,4.000000
1396394940,4.000000
1396395000,None
1396395060,4.000000
1396395120,3.000000
1396395180,3.000000
1396395240,2.000000
1396395300,None
1396395360,2.000000
1396395420,2.000000
1396395480,None
1396395540,1.000000
1396395600,1.000000
1396395660,1.000000
1396395720,1.000000
1396395780,1.000000
1396395840,1.000000
1396395900,1.000000
1396395960,1.000000
1396396020,2.000000
1396396080,2.000000
1396396140,2.000000
1396396200,2.000000
1396396260,2.000000
1396396320,2.000000
1396396380,None
1396396440,2.000000
1396396500,2.000000
1396396560,2.000000
1396396620,2.000000
1396396680,2.000000
1396396740,2.000000
1396396800,2.000000
1396396860,2.000000
1396396920,3.000000
1396396980,3.000000
1396397040,None
1396397100,3.000000
1396397160,3.000000
1396397220,3.000000
1396397280,None
1396397340,4.000000
1396397400,4.000000
1396397460,None
1396397520,4.000000
1396397580,4.000000
1396397640,4.000000
