timestamp, available_bikes
1396310460,29.000000
1396310520,29.000000
1396310580,29.000000
1396310640,29.000000
1396310700,29.000000
1396310760,30.000000
1396310820,30.000000
1396310880,30.000000
1396310940,30.000000
1396311000,30.000000
1396311060,29.000000
1396311120,29.000000
1396311180,29.000000
1396311240,29.000000
1396311300,29.000000
1396311360,30.000000
1396311420,30.000000
1396311480,30.000000
1396311540,30.000000
1396311600,None
1396311660,29.000000
1396311720,29.000000
1396311780,29.000000
1396311840,29.000000
1396311900,28.000000
1396311960,29.000000
1396312020,29.000000
1396312080,29.000000
1396312140,29.000000
1396312200,29.000000
1396312260,28.000000
1396312320,28.000000
1396312380,29.000000
1396312440,29.000000
1396312500,None
1396312560,30.000000
1396312620,30.000000
1396312680,30.000000
1396312740,30.000000
1396312800,30.000000
1396312860,29.000000
1396312920,29.000000
1396312980,29.000000
1396313040,29.000000
1396313100,29.000000
1396313160,29.000000
1396313220,29.000000
1396313280,29.000000
1396313340,29.000000
1396313400,29.000000
1396313460,29.000000
1396313520,None
1396313580,29.000000
1396313640,None
1396313700,29.000000
1396313760,29.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,29.000000
1396314120,29.000000
1396314180,None
1396314240,None
1396314300,29.000000
1396314360,None
1396314420,None
1396314480,29.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,29.000000
1396314780,29.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,29.000000
1396315080,29.000000
1396315140,28.000000
1396315200,30.000000
1396315260,30.000000
1396315320,29.000000
1396315380,29.000000
1396315440,29.000000
1396315500,29.000000
1396315560,30.000000
1396315620,30.000000
1396315680,30.000000
1396315740,None
1396315800,30.000000
1396315860,30.000000
1396315920,30.000000
1396315980,30.000000
1396316040,30.000000
1396316100,30.000000
1396316160,29.000000
1396316220,29.000000
1396316280,29.000000
1396316340,29.000000
1396316400,29.000000
1396316460,29.000000
1396316520,None
1396316580,29.000000
1396316640,29.000000
1396316700,29.000000
1396316760,29.000000
1396316820,29.000000
1396316880,29.000000
1396316940,29.000000
1396317000,29.000000
1396317060,28.000000
1396317120,28.000000
1396317180,29.000000
1396317240,28.000000
1396317300,29.000000
1396317360,29.000000
1396317420,29.000000
1396317480,29.000000
1396317540,29.000000
1396317600,29.000000
1396317660,30.000000
1396317720,30.000000
1396317780,30.000000
1396317840,None
1396317900,30.000000
1396317960,30.000000
1396318020,30.000000
1396318080,30.000000
1396318140,30.000000
1396318200,30.000000
1396318260,29.000000
1396318320,29.000000
1396318380,29.000000
1396318440,29.000000
1396318500,29.000000
1396318560,29.000000
1396318620,29.000000
1396318680,29.000000
1396318740,29.000000
1396318800,29.000000
1396318860,29.000000
1396318920,29.000000
1396318980,29.000000
1396319040,29.000000
1396319100,29.000000
1396319160,29.000000
1396319220,29.000000
1396319280,29.000000
1396319340,29.000000
1396319400,29.000000
1396319460,30.000000
1396319520,30.000000
1396319580,30.000000
1396319640,30.000000
1396319700,30.000000
1396319760,28.000000
1396319820,28.000000
1396319880,28.000000
1396319940,27.000000
1396320000,27.000000
1396320060,29.000000
1396320120,29.000000
1396320180,29.000000
1396320240,29.000000
1396320300,29.000000
1396320360,29.000000
1396320420,29.000000
1396320480,29.000000
1396320540,29.000000
1396320600,29.000000
1396320660,29.000000
1396320720,29.000000
1396320780,29.000000
1396320840,29.000000
1396320900,None
1396320960,28.000000
1396321020,28.000000
1396321080,28.000000
1396321140,28.000000
1396321200,28.000000
1396321260,29.000000
1396321320,29.000000
1396321380,29.000000
1396321440,29.000000
1396321500,29.000000
1396321560,28.000000
1396321620,28.000000
1396321680,28.000000
1396321740,28.000000
1396321800,28.000000
1396321860,29.000000
1396321920,29.000000
1396321980,29.000000
1396322040,29.000000
1396322100,29.000000
1396322160,29.000000
1396322220,29.000000
1396322280,29.000000
1396322340,29.000000
1396322400,28.000000
1396322460,None
1396322520,None
1396322580,28.000000
1396322640,28.000000
1396322700,28.000000
1396322760,29.000000
1396322820,29.000000
1396322880,None
1396322940,29.000000
1396323000,29.000000
1396323060,29.000000
1396323120,29.000000
1396323180,29.000000
1396323240,29.000000
1396323300,None
1396323360,28.000000
1396323420,28.000000
1396323480,28.000000
1396323540,28.000000
1396323600,28.000000
1396323660,29.000000
1396323720,29.000000
1396323780,29.000000
1396323840,29.000000
1396323900,29.000000
1396323960,28.000000
1396324020,28.000000
1396324080,28.000000
1396324140,28.000000
1396324200,29.000000
1396324260,None
1396324320,29.000000
1396324380,29.000000
1396324440,29.000000
1396324500,29.000000
1396324560,28.000000
1396324620,28.000000
1396324680,28.000000
1396324740,28.000000
1396324800,28.000000
1396324860,29.000000
1396324920,29.000000
1396324980,29.000000
1396325040,29.000000
1396325100,29.000000
1396325160,29.000000
1396325220,29.000000
1396325280,29.000000
1396325340,29.000000
1396325400,29.000000
1396325460,29.000000
1396325520,29.000000
1396325580,29.000000
1396325640,29.000000
1396325700,29.000000
1396325760,28.000000
1396325820,28.000000
1396325880,28.000000
1396325940,28.000000
1396326000,28.000000
1396326060,29.000000
1396326120,29.000000
1396326180,29.000000
1396326240,29.000000
1396326300,29.000000
1396326360,29.000000
1396326420,29.000000
1396326480,29.000000
1396326540,29.000000
1396326600,29.000000
1396326660,29.000000
1396326720,29.000000
1396326780,29.000000
1396326840,29.000000
1396326900,29.000000
1396326960,28.000000
1396327020,28.000000
1396327080,28.000000
1396327140,28.000000
1396327200,28.000000
1396327260,29.000000
1396327320,29.000000
1396327380,29.000000
1396327440,29.000000
1396327500,29.000000
1396327560,29.000000
1396327620,29.000000
1396327680,29.000000
1396327740,29.000000
1396327800,30.000000
1396327860,30.000000
1396327920,30.000000
1396327980,30.000000
1396328040,30.000000
1396328100,30.000000
1396328160,30.000000
1396328220,30.000000
1396328280,30.000000
1396328340,None
1396328400,30.000000
1396328460,30.000000
1396328520,30.000000
1396328580,30.000000
1396328640,30.000000
1396328700,30.000000
1396328760,None
1396328820,29.000000
1396328880,29.000000
1396328940,29.000000
1396329000,29.000000
1396329060,30.000000
1396329120,30.000000
1396329180,None
1396329240,30.000000
1396329300,30.000000
1396329360,29.000000
1396329420,29.000000
1396329480,29.000000
1396329540,29.000000
1396329600,29.000000
1396329660,29.000000
1396329720,29.000000
1396329780,None
1396329840,29.000000
1396329900,29.000000
1396329960,30.000000
1396330020,30.000000
1396330080,30.000000
1396330140,30.000000
1396330200,30.000000
1396330260,30.000000
1396330320,30.000000
1396330380,30.000000
1396330440,30.000000
1396330500,30.000000
1396330560,29.000000
1396330620,29.000000
1396330680,29.000000
1396330740,29.000000
1396330800,29.000000
1396330860,30.000000
1396330920,30.000000
1396330980,30.000000
1396331040,30.000000
1396331100,30.000000
1396331160,29.000000
1396331220,29.000000
1396331280,29.000000
1396331340,29.000000
1396331400,29.000000
1396331460,29.000000
1396331520,29.000000
1396331580,29.000000
1396331640,29.000000
1396331700,29.000000
1396331760,30.000000
1396331820,30.000000
1396331880,30.000000
1396331940,30.000000
1396332000,29.000000
1396332060,29.000000
1396332120,29.000000
1396332180,29.000000
1396332240,29.000000
1396332300,29.000000
1396332360,29.000000
1396332420,29.000000
1396332480,29.000000
1396332540,None
1396332600,30.000000
1396332660,None
1396332720,30.000000
1396332780,30.000000
1396332840,30.000000
1396332900,None
1396332960,30.000000
1396333020,30.000000
1396333080,30.000000
1396333140,30.000000
1396333200,30.000000
1396333260,29.000000
1396333320,None
1396333380,29.000000
1396333440,29.000000
1396333500,None
1396333560,29.000000
1396333620,29.000000
1396333680,None
1396333740,29.000000
1396333800,29.000000
1396333860,30.000000
1396333920,30.000000
1396333980,30.000000
1396334040,30.000000
1396334100,30.000000
1396334160,29.000000
1396334220,29.000000
1396334280,29.000000
1396334340,29.000000
1396334400,29.000000
1396334460,29.000000
1396334520,None
1396334580,29.000000
1396334640,29.000000
1396334700,29.000000
1396334760,None
1396334820,30.000000
1396334880,30.000000
1396334940,30.000000
1396335000,30.000000
1396335060,29.000000
1396335120,29.000000
1396335180,None
1396335240,29.000000
1396335300,29.000000
1396335360,29.000000
1396335420,None
1396335480,29.000000
1396335540,29.000000
1396335600,29.000000
1396335660,30.000000
1396335720,30.000000
1396335780,30.000000
1396335840,30.000000
1396335900,30.000000
1396335960,30.000000
1396336020,30.000000
1396336080,None
1396336140,30.000000
1396336200,30.000000
1396336260,30.000000
1396336320,30.000000
1396336380,30.000000
1396336440,30.000000
1396336500,30.000000
1396336560,30.000000
1396336620,30.000000
1396336680,30.000000
1396336740,30.000000
1396336800,30.000000
1396336860,30.000000
1396336920,30.000000
1396336980,30.000000
1396337040,30.000000
1396337100,30.000000
1396337160,28.000000
1396337220,28.000000
1396337280,28.000000
1396337340,28.000000
1396337400,None
1396337460,None
1396337520,29.000000
1396337580,29.000000
