timestamp, available_bikes
1396310460,1.000000
1396310520,1.000000
1396310580,1.000000
1396310640,1.000000
1396310700,1.000000
1396310760,1.000000
1396310820,1.000000
1396310880,1.000000
1396310940,1.000000
1396311000,1.000000
1396311060,1.000000
1396311120,1.000000
1396311180,1.000000
1396311240,1.000000
1396311300,1.000000
1396311360,1.000000
1396311420,1.000000
1396311480,1.000000
1396311540,1.000000
1396311600,None
1396311660,1.000000
1396311720,1.000000
1396311780,1.000000
1396311840,1.000000
1396311900,1.000000
1396311960,1.000000
1396312020,1.000000
1396312080,1.000000
1396312140,1.000000
1396312200,1.000000
1396312260,1.000000
1396312320,1.000000
1396312380,1.000000
1396312440,1.000000
1396312500,None
1396312560,1.000000
1396312620,1.000000
1396312680,1.000000
1396312740,1.000000
1396312800,1.000000
1396312860,1.000000
1396312920,1.000000
1396312980,1.000000
1396313040,1.000000
1396313100,1.000000
1396313160,1.000000
1396313220,1.000000
1396313280,1.000000
1396313340,1.000000
1396313400,1.000000
1396313460,1.000000
1396313520,None
1396313580,1.000000
1396313640,None
1396313700,1.000000
1396313760,1.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,1.000000
1396314120,1.000000
1396314180,None
1396314240,None
1396314300,1.000000
1396314360,None
1396314420,None
1396314480,1.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,1.000000
1396314780,1.000000
1396314840,1.000000
1396314900,1.000000
1396314960,1.000000
1396315020,1.000000
1396315080,1.000000
1396315140,1.000000
1396315200,1.000000
1396315260,1.000000
1396315320,1.000000
1396315380,1.000000
1396315440,1.000000
1396315500,1.000000
1396315560,1.000000
1396315620,1.000000
1396315680,1.000000
1396315740,None
1396315800,1.000000
1396315860,1.000000
1396315920,1.000000
1396315980,1.000000
1396316040,1.000000
1396316100,1.000000
1396316160,1.000000
1396316220,1.000000
1396316280,1.000000
1396316340,1.000000
1396316400,1.000000
1396316460,1.000000
1396316520,None
1396316580,1.000000
1396316640,2.000000
1396316700,2.000000
1396316760,2.000000
1396316820,2.000000
1396316880,1.000000
1396316940,1.000000
1396317000,1.000000
1396317060,1.000000
1396317120,2.000000
1396317180,3.000000
1396317240,2.000000
1396317300,3.000000
1396317360,3.000000
1396317420,3.000000
1396317480,4.000000
1396317540,4.000000
1396317600,4.000000
1396317660,4.000000
1396317720,4.000000
1396317780,4.000000
1396317840,None
1396317900,4.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,5.000000
1396318260,5.000000
1396318320,5.000000
1396318380,5.000000
1396318440,5.000000
1396318500,5.000000
1396318560,5.000000
1396318620,5.000000
1396318680,5.000000
1396318740,5.000000
1396318800,7.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,5.000000
1396319280,5.000000
1396319340,5.000000
1396319400,5.000000
1396319460,5.000000
1396319520,5.000000
1396319580,5.000000
1396319640,5.000000
1396319700,5.000000
1396319760,5.000000
1396319820,5.000000
1396319880,5.000000
1396319940,5.000000
1396320000,5.000000
1396320060,5.000000
1396320120,5.000000
1396320180,5.000000
1396320240,5.000000
1396320300,5.000000
1396320360,5.000000
1396320420,5.000000
1396320480,5.000000
1396320540,5.000000
1396320600,5.000000
1396320660,6.000000
1396320720,6.000000
1396320780,7.000000
1396320840,7.000000
1396320900,None
1396320960,7.000000
1396321020,7.000000
1396321080,7.000000
1396321140,7.000000
1396321200,7.000000
1396321260,7.000000
1396321320,7.000000
1396321380,7.000000
1396321440,7.000000
1396321500,7.000000
1396321560,7.000000
1396321620,7.000000
1396321680,6.000000
1396321740,6.000000
1396321800,6.000000
1396321860,6.000000
1396321920,7.000000
1396321980,7.000000
1396322040,7.000000
1396322100,7.000000
1396322160,7.000000
1396322220,7.000000
1396322280,7.000000
1396322340,7.000000
1396322400,7.000000
1396322460,None
1396322520,None
1396322580,7.000000
1396322640,7.000000
1396322700,7.000000
1396322760,7.000000
1396322820,7.000000
1396322880,None
1396322940,7.000000
1396323000,7.000000
1396323060,7.000000
1396323120,7.000000
1396323180,7.000000
1396323240,7.000000
1396323300,None
1396323360,7.000000
1396323420,7.000000
1396323480,7.000000
1396323540,7.000000
1396323600,7.000000
1396323660,7.000000
1396323720,7.000000
1396323780,7.000000
1396323840,7.000000
1396323900,7.000000
1396323960,7.000000
1396324020,7.000000
1396324080,7.000000
1396324140,7.000000
1396324200,7.000000
1396324260,None
1396324320,7.000000
1396324380,7.000000
1396324440,7.000000
1396324500,7.000000
1396324560,7.000000
1396324620,7.000000
1396324680,7.000000
1396324740,7.000000
1396324800,7.000000
1396324860,7.000000
1396324920,7.000000
1396324980,7.000000
1396325040,7.000000
1396325100,7.000000
1396325160,7.000000
1396325220,7.000000
1396325280,7.000000
1396325340,7.000000
1396325400,7.000000
1396325460,7.000000
1396325520,7.000000
1396325580,7.000000
1396325640,7.000000
1396325700,7.000000
1396325760,7.000000
1396325820,7.000000
1396325880,7.000000
1396325940,7.000000
1396326000,7.000000
1396326060,7.000000
1396326120,7.000000
1396326180,7.000000
1396326240,7.000000
1396326300,7.000000
1396326360,7.000000
1396326420,7.000000
1396326480,7.000000
1396326540,7.000000
1396326600,7.000000
1396326660,7.000000
1396326720,7.000000
1396326780,7.000000
1396326840,7.000000
1396326900,7.000000
1396326960,7.000000
1396327020,7.000000
1396327080,7.000000
1396327140,7.000000
1396327200,7.000000
1396327260,7.000000
1396327320,7.000000
1396327380,7.000000
1396327440,7.000000
1396327500,7.000000
1396327560,7.000000
1396327620,7.000000
1396327680,8.000000
1396327740,8.000000
1396327800,8.000000
1396327860,8.000000
1396327920,8.000000
1396327980,8.000000
1396328040,8.000000
1396328100,8.000000
1396328160,8.000000
1396328220,8.000000
1396328280,8.000000
1396328340,None
1396328400,8.000000
1396328460,8.000000
1396328520,8.000000
1396328580,8.000000
1396328640,8.000000
1396328700,8.000000
1396328760,None
1396328820,8.000000
1396328880,8.000000
1396328940,8.000000
1396329000,8.000000
1396329060,8.000000
1396329120,8.000000
1396329180,None
1396329240,8.000000
1396329300,8.000000
1396329360,8.000000
1396329420,8.000000
1396329480,8.000000
1396329540,8.000000
1396329600,8.000000
1396329660,8.000000
1396329720,8.000000
1396329780,None
1396329840,8.000000
1396329900,8.000000
1396329960,8.000000
1396330020,8.000000
1396330080,8.000000
1396330140,8.000000
1396330200,8.000000
1396330260,8.000000
1396330320,8.000000
1396330380,8.000000
1396330440,8.000000
1396330500,8.000000
1396330560,8.000000
1396330620,8.000000
1396330680,8.000000
1396330740,8.000000
1396330800,8.000000
1396330860,8.000000
1396330920,8.000000
1396330980,8.000000
1396331040,8.000000
1396331100,8.000000
1396331160,8.000000
1396331220,8.000000
1396331280,8.000000
1396331340,8.000000
1396331400,8.000000
1396331460,8.000000
1396331520,8.000000
1396331580,8.000000
1396331640,8.000000
1396331700,8.000000
1396331760,8.000000
1396331820,8.000000
1396331880,8.000000
1396331940,8.000000
1396332000,8.000000
1396332060,8.000000
1396332120,8.000000
1396332180,8.000000
1396332240,8.000000
1396332300,8.000000
1396332360,8.000000
1396332420,8.000000
1396332480,8.000000
1396332540,None
1396332600,8.000000
1396332660,None
1396332720,8.000000
1396332780,8.000000
1396332840,8.000000
1396332900,None
1396332960,8.000000
1396333020,8.000000
1396333080,8.000000
1396333140,8.000000
1396333200,8.000000
1396333260,8.000000
1396333320,None
1396333380,8.000000
1396333440,8.000000
1396333500,None
1396333560,8.000000
1396333620,8.000000
1396333680,None
1396333740,8.000000
1396333800,8.000000
1396333860,8.000000
1396333920,8.000000
1396333980,8.000000
1396334040,8.000000
1396334100,8.000000
1396334160,8.000000
1396334220,8.000000
1396334280,8.000000
1396334340,8.000000
1396334400,8.000000
1396334460,8.000000
1396334520,None
1396334580,8.000000
1396334640,8.000000
1396334700,8.000000
1396334760,None
1396334820,8.000000
1396334880,8.000000
1396334940,8.000000
1396335000,8.000000
1396335060,8.000000
1396335120,8.000000
1396335180,None
