timestamp, available_bikes
1396310460,4.000000
1396310520,4.000000
1396310580,4.000000
1396310640,4.000000
1396310700,4.000000
1396310760,4.000000
1396310820,4.000000
1396310880,4.000000
1396310940,4.000000
1396311000,4.000000
1396311060,4.000000
1396311120,4.000000
1396311180,4.000000
1396311240,4.000000
1396311300,4.000000
1396311360,4.000000
1396311420,4.000000
1396311480,4.000000
1396311540,4.000000
1396311600,None
1396311660,4.000000
1396311720,4.000000
1396311780,4.000000
1396311840,4.000000
1396311900,4.000000
1396311960,4.000000
1396312020,4.000000
1396312080,4.000000
1396312140,4.000000
1396312200,4.000000
1396312260,4.000000
1396312320,4.000000
1396312380,4.000000
1396312440,4.000000
1396312500,None
1396312560,5.000000
1396312620,5.000000
1396312680,5.000000
1396312740,5.000000
1396312800,5.000000
1396312860,5.000000
1396312920,5.000000
1396312980,5.000000
1396313040,5.000000
1396313100,4.000000
1396313160,4.000000
1396313220,4.000000
1396313280,4.000000
1396313340,4.000000
1396313400,4.000000
1396313460,4.000000
1396313520,None
1396313580,4.000000
1396313640,None
1396313700,4.000000
1396313760,4.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,4.000000
1396314120,4.000000
1396314180,None
1396314240,None
1396314300,4.000000
1396314360,None
1396314420,None
1396314480,4.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,4.000000
1396314780,4.000000
1396314840,4.000000
1396314900,4.000000
1396314960,4.000000
1396315020,4.000000
1396315080,4.000000
1396315140,4.000000
1396315200,4.000000
1396315260,4.000000
1396315320,4.000000
1396315380,4.000000
1396315440,4.000000
1396315500,4.000000
1396315560,4.000000
1396315620,4.000000
1396315680,4.000000
1396315740,None
1396315800,4.000000
1396315860,4.000000
1396315920,4.000000
1396315980,4.000000
1396316040,4.000000
1396316100,4.000000
1396316160,4.000000
1396316220,4.000000
1396316280,4.000000
1396316340,4.000000
1396316400,4.000000
1396316460,4.000000
1396316520,None
1396316580,4.000000
1396316640,4.000000
1396316700,4.000000
1396316760,4.000000
1396316820,4.000000
1396316880,4.000000
1396316940,4.000000
1396317000,4.000000
1396317060,4.000000
1396317120,4.000000
1396317180,4.000000
1396317240,4.000000
1396317300,4.000000
1396317360,4.000000
1396317420,4.000000
1396317480,4.000000
1396317540,4.000000
1396317600,4.000000
1396317660,4.000000
1396317720,4.000000
1396317780,4.000000
1396317840,None
1396317900,4.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,4.000000
1396318260,4.000000
1396318320,4.000000
1396318380,4.000000
1396318440,4.000000
1396318500,4.000000
1396318560,4.000000
1396318620,4.000000
1396318680,4.000000
1396318740,4.000000
1396318800,4.000000
1396318860,4.000000
1396318920,4.000000
1396318980,4.000000
1396319040,4.000000
1396319100,4.000000
1396319160,4.000000
1396319220,4.000000
1396319280,4.000000
1396319340,4.000000
1396319400,4.000000
1396319460,3.000000
1396319520,3.000000
1396319580,3.000000
1396319640,3.000000
1396319700,3.000000
1396319760,3.000000
1396319820,3.000000
1396319880,3.000000
1396319940,3.000000
1396320000,3.000000
1396320060,3.000000
1396320120,3.000000
1396320180,3.000000
1396320240,3.000000
1396320300,3.000000
1396320360,3.000000
1396320420,3.000000
1396320480,3.000000
1396320540,3.000000
1396320600,3.000000
1396320660,3.000000
1396320720,3.000000
1396320780,3.000000
1396320840,3.000000
1396320900,None
1396320960,3.000000
1396321020,3.000000
1396321080,3.000000
1396321140,3.000000
