timestamp, available_bikes
1396310460,39.000000
1396310520,39.000000
1396310580,39.000000
1396310640,38.000000
1396310700,38.000000
1396310760,38.000000
1396310820,38.000000
1396310880,38.000000
1396310940,38.000000
1396311000,38.000000
1396311060,38.000000
1396311120,38.000000
1396311180,38.000000
1396311240,38.000000
1396311300,38.000000
1396311360,38.000000
1396311420,38.000000
1396311480,38.000000
1396311540,36.000000
1396311600,None
1396311660,36.000000
1396311720,36.000000
1396311780,36.000000
1396311840,37.000000
1396311900,38.000000
1396311960,38.000000
1396312020,38.000000
1396312080,39.000000
1396312140,39.000000
1396312200,39.000000
1396312260,39.000000
1396312320,39.000000
1396312380,39.000000
1396312440,39.000000
1396312500,None
1396312560,39.000000
1396312620,39.000000
1396312680,39.000000
1396312740,39.000000
1396312800,39.000000
1396312860,39.000000
1396312920,39.000000
1396312980,39.000000
1396313040,39.000000
1396313100,40.000000
1396313160,40.000000
1396313220,40.000000
1396313280,40.000000
1396313340,40.000000
1396313400,40.000000
1396313460,40.000000
1396313520,None
1396313580,40.000000
1396313640,None
1396313700,40.000000
1396313760,40.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,40.000000
1396314120,40.000000
1396314180,None
1396314240,None
1396314300,40.000000
1396314360,None
1396314420,None
1396314480,40.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,40.000000
1396314780,40.000000
1396314840,40.000000
1396314900,40.000000
1396314960,40.000000
1396315020,40.000000
1396315080,40.000000
1396315140,40.000000
1396315200,40.000000
1396315260,39.000000
1396315320,39.000000
1396315380,39.000000
1396315440,39.000000
1396315500,39.000000
1396315560,39.000000
1396315620,39.000000
1396315680,39.000000
1396315740,None
1396315800,39.000000
1396315860,39.000000
1396315920,39.000000
1396315980,39.000000
1396316040,39.000000
1396316100,39.000000
1396316160,39.000000
1396316220,39.000000
1396316280,38.000000
1396316340,38.000000
1396316400,38.000000
1396316460,38.000000
1396316520,None
1396316580,38.000000
1396316640,38.000000
1396316700,38.000000
1396316760,38.000000
1396316820,38.000000
1396316880,38.000000
