timestamp, available_bikes
1396310460,13.000000
1396310520,13.000000
1396310580,13.000000
1396310640,14.000000
1396310700,14.000000
1396310760,14.000000
1396310820,14.000000
1396310880,14.000000
1396310940,14.000000
1396311000,14.000000
1396311060,14.000000
1396311120,14.000000
1396311180,14.000000
1396311240,14.000000
1396311300,14.000000
1396311360,14.000000
1396311420,14.000000
1396311480,14.000000
1396311540,14.000000
1396311600,None
1396311660,14.000000
1396311720,14.000000
1396311780,14.000000
1396311840,14.000000
1396311900,14.000000
1396311960,14.000000
1396312020,14.000000
1396312080,14.000000
1396312140,15.000000
1396312200,15.000000
1396312260,15.000000
1396312320,15.000000
1396312380,15.000000
1396312440,15.000000
1396312500,None
1396312560,15.000000
1396312620,15.000000
1396312680,15.000000
1396312740,15.000000
1396312800,15.000000
1396312860,15.000000
1396312920,15.000000
1396312980,15.000000
1396313040,15.000000
1396313100,15.000000
1396313160,15.000000
1396313220,15.000000
1396313280,15.000000
1396313340,15.000000
1396313400,15.000000
1396313460,15.000000
1396313520,None
1396313580,15.000000
1396313640,None
1396313700,15.000000
1396313760,15.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,15.000000
1396314120,15.000000
1396314180,None
1396314240,None
1396314300,15.000000
1396314360,None
1396314420,None
1396314480,15.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,15.000000
1396314780,15.000000
1396314840,15.000000
1396314900,15.000000
1396314960,15.000000
1396315020,15.000000
1396315080,15.000000
1396315140,15.000000
1396315200,15.000000
1396315260,15.000000
1396315320,15.000000
1396315380,15.000000
1396315440,15.000000
1396315500,15.000000
1396315560,15.000000
1396315620,15.000000
1396315680,15.000000
1396315740,None
1396315800,15.000000
1396315860,15.000000
1396315920,15.000000
1396315980,15.000000
1396316040,15.000000
1396316100,15.000000
1396316160,15.000000
1396316220,15.000000
1396316280,15.000000
1396316340,15.000000
1396316400,15.000000
1396316460,15.000000
1396316520,None
1396316580,15.000000
1396316640,15.000000
1396316700,15.000000
1396316760,15.000000
1396316820,15.000000
1396316880,15.000000
1396316940,15.000000
1396317000,15.000000
1396317060,15.000000
1396317120,15.000000
1396317180,15.000000
1396317240,15.000000
1396317300,15.000000
1396317360,15.000000
1396317420,15.000000
1396317480,15.000000
1396317540,15.000000
1396317600,15.000000
1396317660,15.000000
1396317720,15.000000
1396317780,15.000000
1396317840,None
1396317900,15.000000
1396317960,15.000000
1396318020,15.000000
1396318080,15.000000
1396318140,15.000000
1396318200,15.000000
1396318260,15.000000
1396318320,15.000000
1396318380,15.000000
1396318440,15.000000
1396318500,15.000000
1396318560,15.000000
1396318620,15.000000
1396318680,15.000000
1396318740,15.000000
1396318800,15.000000
1396318860,15.000000
1396318920,15.000000
1396318980,15.000000
1396319040,15.000000
1396319100,15.000000
1396319160,15.000000
1396319220,15.000000
1396319280,15.000000
1396319340,15.000000
1396319400,15.000000
1396319460,15.000000
1396319520,15.000000
1396319580,15.000000
1396319640,15.000000
1396319700,15.000000
1396319760,15.000000
1396319820,15.000000
1396319880,15.000000
1396319940,15.000000
1396320000,15.000000
1396320060,15.000000
1396320120,15.000000
1396320180,15.000000
1396320240,15.000000
1396320300,15.000000
1396320360,15.000000
1396320420,15.000000
1396320480,15.000000
1396320540,15.000000
1396320600,15.000000
1396320660,15.000000
1396320720,15.000000
1396320780,15.000000
1396320840,15.000000
1396320900,None
1396320960,15.000000
1396321020,15.000000
1396321080,15.000000
1396321140,15.000000
1396321200,15.000000
1396321260,15.000000
1396321320,15.000000
1396321380,15.000000
1396321440,15.000000
1396321500,15.000000
1396321560,15.000000
1396321620,15.000000
1396321680,15.000000
1396321740,15.000000
1396321800,15.000000
1396321860,15.000000
1396321920,15.000000
1396321980,15.000000
1396322040,15.000000
1396322100,15.000000
1396322160,15.000000
1396322220,15.000000
1396322280,15.000000
1396322340,15.000000
1396322400,15.000000
1396322460,None
1396322520,None
1396322580,15.000000
1396322640,15.000000
1396322700,15.000000
1396322760,15.000000
1396322820,15.000000
1396322880,None
1396322940,15.000000
1396323000,15.000000
1396323060,15.000000
1396323120,15.000000
1396323180,15.000000
1396323240,15.000000
1396323300,None
1396323360,15.000000
1396323420,15.000000
1396323480,15.000000
1396323540,15.000000
1396323600,15.000000
1396323660,15.000000
1396323720,15.000000
1396323780,15.000000
1396323840,15.000000
1396323900,15.000000
1396323960,15.000000
1396324020,15.000000
1396324080,15.000000
1396324140,15.000000
1396324200,15.000000
1396324260,None
1396324320,15.000000
1396324380,15.000000
1396324440,15.000000
1396324500,15.000000
1396324560,15.000000
1396324620,15.000000
1396324680,15.000000
1396324740,15.000000
1396324800,15.000000
1396324860,15.000000
1396324920,15.000000
1396324980,15.000000
1396325040,15.000000
1396325100,15.000000
1396325160,15.000000
1396325220,15.000000
1396325280,15.000000
1396325340,15.000000
1396325400,15.000000
1396325460,15.000000
1396325520,15.000000
1396325580,15.000000
