timestamp, available_bikes
1396310460,31.000000
1396310520,31.000000
1396310580,31.000000
1396310640,31.000000
1396310700,31.000000
1396310760,31.000000
1396310820,31.000000
1396310880,31.000000
1396310940,31.000000
1396311000,31.000000
1396311060,31.000000
1396311120,31.000000
1396311180,31.000000
1396311240,31.000000
1396311300,31.000000
1396311360,31.000000
1396311420,31.000000
1396311480,31.000000
1396311540,31.000000
1396311600,None
1396311660,31.000000
1396311720,31.000000
1396311780,31.000000
1396311840,31.000000
1396311900,31.000000
1396311960,31.000000
1396312020,31.000000
1396312080,31.000000
1396312140,29.000000
1396312200,29.000000
1396312260,29.000000
1396312320,28.000000
1396312380,30.000000
1396312440,30.000000
1396312500,None
1396312560,30.000000
1396312620,30.000000
1396312680,30.000000
1396312740,30.000000
1396312800,29.000000
1396312860,29.000000
1396312920,29.000000
1396312980,29.000000
1396313040,29.000000
1396313100,29.000000
1396313160,29.000000
1396313220,28.000000
1396313280,28.000000
1396313340,28.000000
1396313400,28.000000
1396313460,28.000000
1396313520,None
1396313580,28.000000
1396313640,None
1396313700,28.000000
1396313760,29.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,29.000000
1396314120,29.000000
1396314180,None
1396314240,None
1396314300,29.000000
1396314360,None
1396314420,None
1396314480,29.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,29.000000
1396314780,29.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,30.000000
1396315080,31.000000
1396315140,30.000000
1396315200,31.000000
1396315260,30.000000
1396315320,30.000000
1396315380,30.000000
1396315440,29.000000
1396315500,29.000000
1396315560,29.000000
1396315620,29.000000
1396315680,29.000000
1396315740,None
1396315800,30.000000
1396315860,30.000000
1396315920,30.000000
1396315980,30.000000
1396316040,30.000000
1396316100,29.000000
1396316160,30.000000
1396316220,29.000000
1396316280,29.000000
1396316340,28.000000
1396316400,28.000000
1396316460,29.000000
1396316520,None
1396316580,29.000000
1396316640,30.000000
1396316700,29.000000
1396316760,29.000000
1396316820,29.000000
1396316880,29.000000
1396316940,28.000000
1396317000,28.000000
1396317060,28.000000
1396317120,28.000000
1396317180,29.000000
1396317240,28.000000
1396317300,29.000000
1396317360,29.000000
1396317420,29.000000
1396317480,29.000000
1396317540,29.000000
1396317600,29.000000
1396317660,29.000000
1396317720,29.000000
1396317780,29.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
