timestamp, available_bikes
1396310460,12.000000
1396310520,12.000000
1396310580,13.000000
1396310640,13.000000
1396310700,13.000000
1396310760,13.000000
1396310820,13.000000
1396310880,13.000000
1396310940,13.000000
1396311000,13.000000
1396311060,13.000000
1396311120,13.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,12.000000
1396311480,12.000000
1396311540,12.000000
1396311600,None
1396311660,12.000000
1396311720,12.000000
1396311780,12.000000
1396311840,12.000000
1396311900,12.000000
1396311960,12.000000
1396312020,12.000000
1396312080,12.000000
1396312140,12.000000
1396312200,12.000000
1396312260,12.000000
1396312320,12.000000
1396312380,12.000000
1396312440,12.000000
1396312500,None
1396312560,13.000000
1396312620,14.000000
1396312680,14.000000
1396312740,14.000000
1396312800,14.000000
1396312860,14.000000
1396312920,13.000000
1396312980,13.000000
1396313040,13.000000
1396313100,13.000000
1396313160,13.000000
1396313220,13.000000
1396313280,13.000000
1396313340,13.000000
1396313400,13.000000
1396313460,13.000000
1396313520,None
1396313580,13.000000
1396313640,None
1396313700,13.000000
1396313760,13.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,13.000000
1396314120,13.000000
1396314180,None
1396314240,None
1396314300,13.000000
1396314360,None
1396314420,None
1396314480,13.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,13.000000
1396314780,13.000000
1396314840,13.000000
1396314900,13.000000
1396314960,13.000000
1396315020,13.000000
1396315080,13.000000
1396315140,13.000000
1396315200,13.000000
1396315260,13.000000
1396315320,14.000000
1396315380,14.000000
1396315440,14.000000
1396315500,14.000000
1396315560,14.000000
1396315620,14.000000
1396315680,14.000000
1396315740,None
1396315800,14.000000
1396315860,14.000000
1396315920,14.000000
1396315980,14.000000
1396316040,13.000000
1396316100,13.000000
1396316160,13.000000
1396316220,13.000000
1396316280,14.000000
1396316340,14.000000
1396316400,14.000000
1396316460,13.000000
1396316520,None
1396316580,13.000000
1396316640,13.000000
1396316700,13.000000
1396316760,13.000000
1396316820,13.000000
1396316880,13.000000
1396316940,13.000000
1396317000,13.000000
1396317060,13.000000
1396317120,13.000000
1396317180,13.000000
1396317240,13.000000
1396317300,13.000000
1396317360,13.000000
1396317420,12.000000
1396317480,11.000000
1396317540,11.000000
1396317600,11.000000
1396317660,11.000000
1396317720,11.000000
1396317780,11.000000
1396317840,None
1396317900,11.000000
1396317960,10.000000
1396318020,10.000000
1396318080,10.000000
1396318140,10.000000
1396318200,10.000000
1396318260,10.000000
1396318320,10.000000
1396318380,10.000000
1396318440,10.000000
1396318500,10.000000
1396318560,10.000000
1396318620,10.000000
1396318680,10.000000
1396318740,10.000000
1396318800,10.000000
1396318860,10.000000
1396318920,10.000000
1396318980,10.000000
1396319040,10.000000
1396319100,10.000000
1396319160,10.000000
1396319220,10.000000
1396319280,10.000000
1396319340,10.000000
1396319400,10.000000
1396319460,10.000000
1396319520,10.000000
1396319580,10.000000
1396319640,9.000000
1396319700,9.000000
1396319760,9.000000
1396319820,9.000000
1396319880,10.000000
1396319940,10.000000
1396320000,10.000000
1396320060,10.000000
1396320120,10.000000
1396320180,10.000000
1396320240,10.000000
1396320300,10.000000
1396320360,9.000000
1396320420,9.000000
1396320480,9.000000
1396320540,9.000000
1396320600,9.000000
1396320660,9.000000
1396320720,9.000000
1396320780,9.000000
1396320840,9.000000
1396320900,None
1396320960,9.000000
1396321020,9.000000
1396321080,9.000000
1396321140,9.000000
1396321200,9.000000
1396321260,9.000000
1396321320,9.000000
1396321380,9.000000
1396321440,9.000000
1396321500,9.000000
1396321560,9.000000
1396321620,9.000000
1396321680,9.000000
1396321740,9.000000
1396321800,9.000000
1396321860,9.000000
1396321920,9.000000
1396321980,9.000000
1396322040,9.000000
1396322100,9.000000
1396322160,9.000000
1396322220,9.000000
1396322280,9.000000
1396322340,9.000000
1396322400,9.000000
1396322460,None
1396322520,None
1396322580,9.000000
1396322640,9.000000
1396322700,9.000000
1396322760,9.000000
1396322820,8.000000
1396322880,None
1396322940,8.000000
1396323000,8.000000
1396323060,8.000000
1396323120,8.000000
1396323180,8.000000
1396323240,8.000000
1396323300,None
1396323360,8.000000
1396323420,8.000000
1396323480,8.000000
1396323540,8.000000
1396323600,8.000000
1396323660,8.000000
1396323720,8.000000
1396323780,8.000000
1396323840,8.000000
1396323900,8.000000
1396323960,8.000000
1396324020,8.000000
1396324080,8.000000
1396324140,8.000000
1396324200,8.000000
1396324260,None
1396324320,8.000000
1396324380,8.000000
1396324440,8.000000
1396324500,8.000000
1396324560,8.000000
1396324620,8.000000
1396324680,8.000000
1396324740,8.000000
1396324800,8.000000
1396324860,8.000000
1396324920,8.000000
1396324980,8.000000
1396325040,7.000000
1396325100,7.000000
1396325160,7.000000
1396325220,7.000000
1396325280,8.000000
1396325340,8.000000
1396325400,9.000000
1396325460,9.000000
1396325520,9.000000
1396325580,9.000000
1396325640,9.000000
1396325700,9.000000
1396325760,9.000000
1396325820,9.000000
1396325880,9.000000
1396325940,10.000000
1396326000,10.000000
1396326060,10.000000
1396326120,10.000000
1396326180,10.000000
1396326240,10.000000
1396326300,11.000000
1396326360,11.000000
1396326420,11.000000
1396326480,11.000000
1396326540,11.000000
1396326600,11.000000
1396326660,11.000000
1396326720,11.000000
1396326780,11.000000
1396326840,11.000000
1396326900,11.000000
1396326960,11.000000
1396327020,11.000000
1396327080,11.000000
1396327140,11.000000
1396327200,11.000000
1396327260,11.000000
1396327320,11.000000
1396327380,10.000000
