timestamp, available_bikes
1396310460,24.000000
1396310520,24.000000
1396310580,24.000000
1396310640,24.000000
1396310700,24.000000
1396310760,24.000000
1396310820,25.000000
1396310880,25.000000
1396310940,24.000000
1396311000,24.000000
1396311060,24.000000
1396311120,24.000000
1396311180,24.000000
1396311240,24.000000
1396311300,24.000000
1396311360,23.000000
1396311420,23.000000
1396311480,23.000000
1396311540,24.000000
1396311600,None
1396311660,23.000000
1396311720,23.000000
1396311780,23.000000
1396311840,23.000000
1396311900,23.000000
1396311960,24.000000
1396312020,24.000000
1396312080,24.000000
1396312140,23.000000
1396312200,23.000000
1396312260,23.000000
1396312320,23.000000
1396312380,23.000000
1396312440,23.000000
1396312500,None
1396312560,22.000000
1396312620,23.000000
1396312680,23.000000
1396312740,23.000000
1396312800,24.000000
1396312860,24.000000
1396312920,24.000000
1396312980,24.000000
1396313040,24.000000
1396313100,23.000000
1396313160,23.000000
1396313220,23.000000
1396313280,23.000000
1396313340,23.000000
1396313400,22.000000
1396313460,22.000000
1396313520,None
1396313580,22.000000
1396313640,None
1396313700,20.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,20.000000
1396314900,20.000000
1396314960,21.000000
1396315020,22.000000
1396315080,22.000000
1396315140,23.000000
1396315200,24.000000
1396315260,23.000000
1396315320,22.000000
1396315380,22.000000
1396315440,21.000000
1396315500,21.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,19.000000
1396315860,19.000000
1396315920,19.000000
1396315980,19.000000
1396316040,19.000000
1396316100,19.000000
1396316160,19.000000
1396316220,19.000000
1396316280,19.000000
1396316340,20.000000
1396316400,18.000000
1396316460,18.000000
1396316520,None
1396316580,17.000000
1396316640,18.000000
1396316700,18.000000
1396316760,18.000000
1396316820,18.000000
1396316880,17.000000
1396316940,17.000000
1396317000,18.000000
1396317060,18.000000
1396317120,19.000000
1396317180,19.000000
1396317240,19.000000
1396317300,19.000000
1396317360,18.000000
1396317420,17.000000
1396317480,16.000000
1396317540,16.000000
1396317600,15.000000
1396317660,15.000000
1396317720,15.000000
1396317780,15.000000
1396317840,None
1396317900,16.000000
1396317960,16.000000
1396318020,16.000000
1396318080,16.000000
1396318140,16.000000
1396318200,16.000000
1396318260,16.000000
1396318320,16.000000
1396318380,16.000000
1396318440,16.000000
1396318500,16.000000
1396318560,15.000000
1396318620,14.000000
1396318680,15.000000
1396318740,15.000000
1396318800,15.000000
1396318860,13.000000
1396318920,13.000000
1396318980,12.000000
1396319040,12.000000
1396319100,12.000000
1396319160,12.000000
1396319220,11.000000
1396319280,11.000000
1396319340,12.000000
1396319400,11.000000
1396319460,11.000000
1396319520,11.000000
1396319580,11.000000
1396319640,11.000000
1396319700,11.000000
1396319760,11.000000
1396319820,11.000000
1396319880,11.000000
1396319940,10.000000
1396320000,10.000000
1396320060,10.000000
1396320120,10.000000
1396320180,10.000000
1396320240,10.000000
1396320300,10.000000
1396320360,10.000000
1396320420,10.000000
1396320480,10.000000
1396320540,10.000000
1396320600,10.000000
1396320660,10.000000
1396320720,10.000000
1396320780,10.000000
1396320840,10.000000
1396320900,None
1396320960,10.000000
1396321020,10.000000
1396321080,10.000000
1396321140,10.000000
1396321200,9.000000
1396321260,9.000000
1396321320,9.000000
1396321380,9.000000
1396321440,9.000000
1396321500,9.000000
1396321560,9.000000
1396321620,9.000000
1396321680,9.000000
1396321740,8.000000
1396321800,8.000000
1396321860,8.000000
1396321920,8.000000
1396321980,7.000000
1396322040,7.000000
1396322100,7.000000
1396322160,7.000000
1396322220,7.000000
1396322280,6.000000
1396322340,6.000000
1396322400,6.000000
1396322460,None
1396322520,None
1396322580,6.000000
1396322640,6.000000
1396322700,6.000000
1396322760,6.000000
1396322820,6.000000
1396322880,None
1396322940,6.000000
1396323000,6.000000
1396323060,6.000000
1396323120,6.000000
1396323180,6.000000
1396323240,6.000000
1396323300,None
1396323360,6.000000
1396323420,6.000000
1396323480,6.000000
1396323540,6.000000
1396323600,6.000000
1396323660,6.000000
1396323720,6.000000
1396323780,6.000000
1396323840,6.000000
1396323900,6.000000
1396323960,6.000000
1396324020,6.000000
1396324080,6.000000
1396324140,6.000000
1396324200,6.000000
1396324260,None
1396324320,6.000000
1396324380,5.000000
1396324440,5.000000
1396324500,5.000000
1396324560,5.000000
1396324620,5.000000
