timestamp, available_bikes
1396310460,6.000000
1396310520,6.000000
1396310580,6.000000
1396310640,6.000000
1396310700,6.000000
1396310760,6.000000
1396310820,6.000000
1396310880,6.000000
1396310940,6.000000
1396311000,6.000000
1396311060,6.000000
1396311120,6.000000
1396311180,6.000000
1396311240,6.000000
1396311300,6.000000
1396311360,6.000000
1396311420,6.000000
1396311480,6.000000
1396311540,6.000000
1396311600,None
1396311660,6.000000
1396311720,6.000000
1396311780,6.000000
1396311840,6.000000
1396311900,6.000000
1396311960,6.000000
1396312020,6.000000
1396312080,6.000000
1396312140,6.000000
1396312200,6.000000
1396312260,5.000000
1396312320,5.000000
1396312380,5.000000
1396312440,5.000000
1396312500,None
1396312560,5.000000
1396312620,5.000000
1396312680,5.000000
1396312740,5.000000
1396312800,5.000000
1396312860,5.000000
1396312920,5.000000
1396312980,5.000000
1396313040,5.000000
1396313100,5.000000
1396313160,5.000000
1396313220,5.000000
1396313280,5.000000
1396313340,5.000000
1396313400,5.000000
1396313460,5.000000
1396313520,None
1396313580,5.000000
1396313640,None
1396313700,5.000000
1396313760,5.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,5.000000
1396314120,5.000000
1396314180,None
1396314240,None
1396314300,5.000000
1396314360,None
1396314420,None
1396314480,5.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,5.000000
1396314780,5.000000
1396314840,5.000000
1396314900,5.000000
1396314960,5.000000
1396315020,5.000000
1396315080,5.000000
1396315140,5.000000
1396315200,5.000000
1396315260,5.000000
1396315320,5.000000
1396315380,5.000000
1396315440,5.000000
1396315500,5.000000
1396315560,5.000000
1396315620,5.000000
1396315680,5.000000
1396315740,None
1396315800,5.000000
1396315860,5.000000
1396315920,5.000000
1396315980,5.000000
1396316040,5.000000
1396316100,5.000000
1396316160,5.000000
1396316220,5.000000
1396316280,5.000000
1396316340,5.000000
1396316400,5.000000
1396316460,5.000000
1396316520,None
1396316580,5.000000
1396316640,5.000000
1396316700,5.000000
1396316760,5.000000
1396316820,5.000000
1396316880,5.000000
1396316940,5.000000
1396317000,5.000000
1396317060,5.000000
1396317120,5.000000
1396317180,5.000000
1396317240,5.000000
1396317300,5.000000
1396317360,5.000000
1396317420,5.000000
1396317480,5.000000
1396317540,5.000000
1396317600,5.000000
1396317660,5.000000
1396317720,5.000000
1396317780,5.000000
1396317840,None
1396317900,5.000000
1396317960,5.000000
1396318020,5.000000
1396318080,5.000000
1396318140,5.000000
1396318200,5.000000
1396318260,5.000000
1396318320,5.000000
1396318380,5.000000
1396318440,5.000000
1396318500,5.000000
1396318560,5.000000
1396318620,5.000000
1396318680,5.000000
1396318740,5.000000
1396318800,5.000000
1396318860,5.000000
1396318920,5.000000
1396318980,5.000000
1396319040,5.000000
1396319100,5.000000
1396319160,5.000000
1396319220,5.000000
1396319280,5.000000
1396319340,5.000000
1396319400,5.000000
1396319460,5.000000
1396319520,5.000000
1396319580,5.000000
1396319640,5.000000
1396319700,5.000000
1396319760,5.000000
1396319820,5.000000
1396319880,5.000000
1396319940,5.000000
1396320000,5.000000
1396320060,5.000000
1396320120,5.000000
1396320180,5.000000
1396320240,5.000000
1396320300,5.000000
1396320360,5.000000
1396320420,5.000000
1396320480,5.000000
1396320540,5.000000
1396320600,5.000000
1396320660,5.000000
1396320720,5.000000
1396320780,5.000000
1396320840,5.000000
1396320900,None
1396320960,5.000000
1396321020,5.000000
1396321080,5.000000
1396321140,5.000000
1396321200,5.000000
1396321260,5.000000
1396321320,5.000000
1396321380,5.000000
1396321440,5.000000
1396321500,5.000000
1396321560,5.000000
1396321620,5.000000
1396321680,5.000000
1396321740,5.000000
1396321800,5.000000
1396321860,5.000000
1396321920,5.000000
1396321980,5.000000
1396322040,5.000000
1396322100,5.000000
1396322160,5.000000
1396322220,5.000000
1396322280,5.000000
1396322340,5.000000
1396322400,5.000000
1396322460,None
1396322520,None
1396322580,5.000000
1396322640,5.000000
1396322700,5.000000
1396322760,5.000000
1396322820,5.000000
1396322880,None
1396322940,5.000000
1396323000,5.000000
1396323060,5.000000
1396323120,5.000000
1396323180,5.000000
1396323240,5.000000
1396323300,None
1396323360,5.000000
1396323420,5.000000
1396323480,5.000000
1396323540,5.000000
1396323600,5.000000
1396323660,5.000000
1396323720,5.000000
1396323780,5.000000
1396323840,5.000000
1396323900,5.000000
1396323960,5.000000
1396324020,6.000000
1396324080,6.000000
1396324140,6.000000
1396324200,6.000000
1396324260,None
1396324320,6.000000
1396324380,6.000000
1396324440,6.000000
1396324500,6.000000
1396324560,6.000000
1396324620,6.000000
1396324680,6.000000
1396324740,6.000000
1396324800,6.000000
1396324860,6.000000
1396324920,6.000000
1396324980,6.000000
1396325040,6.000000
1396325100,6.000000
1396325160,6.000000
1396325220,6.000000
1396325280,6.000000
1396325340,6.000000
1396325400,6.000000
1396325460,6.000000
1396325520,6.000000
1396325580,6.000000
1396325640,6.000000
1396325700,6.000000
1396325760,6.000000
1396325820,6.000000
1396325880,6.000000
1396325940,6.000000
1396326000,6.000000
1396326060,6.000000
1396326120,6.000000
1396326180,6.000000
1396326240,6.000000
1396326300,6.000000
1396326360,6.000000
1396326420,6.000000
1396326480,6.000000
1396326540,6.000000
1396326600,6.000000
1396326660,6.000000
1396326720,6.000000
1396326780,6.000000
1396326840,6.000000
1396326900,6.000000
1396326960,6.000000
1396327020,6.000000
1396327080,6.000000
1396327140,6.000000
1396327200,6.000000
1396327260,6.000000
1396327320,6.000000
1396327380,6.000000
1396327440,6.000000
1396327500,6.000000
1396327560,6.000000
1396327620,6.000000
1396327680,6.000000
1396327740,6.000000
1396327800,6.000000
1396327860,6.000000
1396327920,6.000000
1396327980,6.000000
