timestamp, available_bikes
1396319040,20.000000
1396319100,21.000000
1396319160,22.000000
1396319220,22.000000
1396319280,23.000000
1396319340,23.000000
1396319400,23.000000
1396319460,23.000000
1396319520,23.000000
1396319580,23.000000
1396319640,23.000000
1396319700,24.000000
1396319760,25.000000
1396319820,25.000000
1396319880,25.000000
1396319940,25.000000
1396320000,25.000000
1396320060,26.000000
1396320120,27.000000
1396320180,27.000000
1396320240,28.000000
1396320300,28.000000
1396320360,26.000000
1396320420,26.000000
1396320480,26.000000
1396320540,26.000000
1396320600,26.000000
1396320660,28.000000
1396320720,28.000000
1396320780,28.000000
1396320840,29.000000
1396320900,None
1396320960,29.000000
1396321020,29.000000
1396321080,29.000000
1396321140,28.000000
1396321200,28.000000
1396321260,27.000000
1396321320,26.000000
1396321380,26.000000
1396321440,26.000000
1396321500,26.000000
1396321560,26.000000
1396321620,26.000000
1396321680,26.000000
1396321740,26.000000
1396321800,26.000000
1396321860,26.000000
1396321920,26.000000
1396321980,26.000000
1396322040,27.000000
1396322100,27.000000
1396322160,27.000000
1396322220,27.000000
1396322280,27.000000
1396322340,27.000000
1396322400,27.000000
1396322460,None
1396322520,None
1396322580,28.000000
1396322640,28.000000
1396322700,28.000000
1396322760,29.000000
1396322820,29.000000
1396322880,None
1396322940,29.000000
1396323000,29.000000
1396323060,28.000000
1396323120,28.000000
1396323180,28.000000
1396323240,28.000000
1396323300,None
1396323360,28.000000
1396323420,28.000000
1396323480,28.000000
1396323540,28.000000
1396323600,28.000000
1396323660,29.000000
1396323720,29.000000
1396323780,29.000000
1396323840,29.000000
1396323900,29.000000
1396323960,29.000000
1396324020,29.000000
1396324080,28.000000
1396324140,28.000000
1396324200,27.000000
1396324260,None
1396324320,27.000000
1396324380,27.000000
1396324440,27.000000
1396324500,27.000000
1396324560,28.000000
1396324620,28.000000
1396324680,28.000000
1396324740,28.000000
1396324800,28.000000
1396324860,28.000000
1396324920,27.000000
1396324980,27.000000
1396325040,27.000000
1396325100,27.000000
1396325160,27.000000
1396325220,28.000000
1396325280,28.000000
1396325340,28.000000
1396325400,28.000000
1396325460,26.000000
1396325520,26.000000
1396325580,26.000000
1396325640,26.000000
1396325700,26.000000
1396325760,25.000000
1396325820,25.000000
1396325880,25.000000
1396325940,25.000000
1396326000,25.000000
1396326060,27.000000
1396326120,27.000000
1396326180,27.000000
1396326240,27.000000
1396326300,27.000000
1396326360,26.000000
1396326420,26.000000
1396326480,26.000000
1396326540,26.000000
1396326600,26.000000
1396326660,26.000000
1396326720,26.000000
1396326780,26.000000
1396326840,26.000000
1396326900,26.000000
1396326960,26.000000
1396327020,26.000000
1396327080,26.000000
1396327140,26.000000
1396327200,26.000000
1396327260,26.000000
1396327320,26.000000
1396327380,26.000000
1396327440,26.000000
1396327500,26.000000
1396327560,26.000000
1396327620,26.000000
1396327680,26.000000
1396327740,26.000000
1396327800,26.000000
1396327860,26.000000
1396327920,25.000000
1396327980,25.000000
1396328040,25.000000
1396328100,25.000000
1396328160,25.000000
1396328220,25.000000
1396328280,25.000000
1396328340,None
1396328400,25.000000
1396328460,25.000000
1396328520,25.000000
1396328580,25.000000
1396328640,25.000000
1396328700,25.000000
1396328760,None
1396328820,25.000000
1396328880,25.000000
1396328940,25.000000
1396329000,25.000000
1396329060,25.000000
1396329120,25.000000
1396329180,None
1396329240,25.000000
1396329300,25.000000
1396329360,25.000000
1396329420,24.000000
1396329480,24.000000
1396329540,24.000000
1396329600,24.000000
1396329660,24.000000
1396329720,24.000000
1396329780,None
1396329840,24.000000
1396329900,24.000000
1396329960,24.000000
1396330020,24.000000
1396330080,24.000000
1396330140,24.000000
1396330200,24.000000
1396330260,24.000000
1396330320,24.000000
1396330380,24.000000
1396330440,24.000000
1396330500,24.000000
1396330560,24.000000
1396330620,24.000000
1396330680,24.000000
1396330740,24.000000
1396330800,24.000000
1396330860,24.000000
1396330920,24.000000
1396330980,24.000000
1396331040,24.000000
1396331100,24.000000
1396331160,24.000000
1396331220,24.000000
1396331280,24.000000
1396331340,24.000000
1396331400,24.000000
1396331460,25.000000
1396331520,25.000000
1396331580,25.000000
1396331640,25.000000
1396331700,25.000000
1396331760,25.000000
1396331820,25.000000
1396331880,25.000000
1396331940,25.000000
1396332000,25.000000
1396332060,25.000000
1396332120,25.000000
1396332180,25.000000
1396332240,25.000000
1396332300,25.000000
1396332360,25.000000
1396332420,25.000000
1396332480,25.000000
1396332540,None
1396332600,24.000000
1396332660,None
1396332720,24.000000
1396332780,24.000000
1396332840,24.000000
1396332900,None
1396332960,24.000000
1396333020,24.000000
1396333080,24.000000
1396333140,24.000000
1396333200,24.000000
1396333260,24.000000
1396333320,None
1396333380,24.000000
1396333440,24.000000
1396333500,None
1396333560,24.000000
1396333620,24.000000
1396333680,None
1396333740,24.000000
1396333800,24.000000
1396333860,24.000000
1396333920,24.000000
1396333980,24.000000
1396334040,24.000000
1396334100,24.000000
1396334160,24.000000
1396334220,24.000000
1396334280,24.000000
1396334340,24.000000
1396334400,24.000000
1396334460,24.000000
1396334520,None
1396334580,24.000000
1396334640,24.000000
1396334700,24.000000
1396334760,None
1396334820,24.000000
1396334880,24.000000
1396334940,24.000000
1396335000,24.000000
1396335060,24.000000
1396335120,24.000000
1396335180,None
1396335240,24.000000
1396335300,24.000000
1396335360,25.000000
1396335420,None
1396335480,25.000000
1396335540,25.000000
1396335600,25.000000
1396335660,25.000000
1396335720,25.000000
1396335780,25.000000
1396335840,25.000000
1396335900,25.000000
1396335960,24.000000
1396336020,24.000000
1396336080,None
1396336140,24.000000
1396336200,24.000000
1396336260,25.000000
1396336320,25.000000
1396336380,25.000000
1396336440,25.000000
1396336500,25.000000
1396336560,24.000000
1396336620,24.000000
1396336680,24.000000
1396336740,24.000000
1396336800,24.000000
1396336860,24.000000
1396336920,24.000000
1396336980,24.000000
1396337040,24.000000
1396337100,24.000000
1396337160,25.000000
1396337220,25.000000
1396337280,25.000000
1396337340,25.000000
1396337400,None
1396337460,None
1396337520,25.000000
1396337580,25.000000
1396337640,25.000000
1396337700,25.000000
1396337760,25.000000
1396337820,None
1396337880,25.000000
1396337940,25.000000
1396338000,25.000000
1396338060,24.000000
1396338120,24.000000
1396338180,24.000000
1396338240,24.000000
1396338300,24.000000
1396338360,25.000000
1396338420,25.000000
1396338480,25.000000
1396338540,25.000000
1396338600,25.000000
1396338660,24.000000
1396338720,24.000000
1396338780,24.000000
1396338840,24.000000
1396338900,24.000000
1396338960,25.000000
1396339020,None
1396339080,25.000000
1396339140,25.000000
1396339200,25.000000
1396339260,25.000000
1396339320,25.000000
1396339380,25.000000
1396339440,25.000000
1396339500,25.000000
1396339560,25.000000
1396339620,25.000000
1396339680,25.000000
1396339740,25.000000
1396339800,25.000000
1396339860,24.000000
1396339920,24.000000
1396339980,24.000000
1396340040,24.000000
1396340100,None
1396340160,25.000000
1396340220,25.000000
1396340280,25.000000
1396340340,25.000000
1396340400,25.000000
1396340460,25.000000
1396340520,None
1396340580,25.000000
1396340640,25.000000
1396340700,25.000000
1396340760,24.000000
1396340820,24.000000
1396340880,24.000000
1396340940,24.000000
1396341000,24.000000
1396341060,24.000000
1396341120,24.000000
1396341180,24.000000
1396341240,24.000000
1396341300,24.000000
1396341360,24.000000
1396341420,24.000000
1396341480,24.000000
1396341540,None
1396341600,24.000000
1396341660,24.000000
1396341720,None
1396341780,24.000000
1396341840,24.000000
1396341900,24.000000
1396341960,24.000000
1396342020,24.000000
1396342080,24.000000
1396342140,None
1396342200,24.000000
1396342260,None
1396342320,24.000000
1396342380,24.000000
1396342440,24.000000
1396342500,24.000000
1396342560,25.000000
1396342620,25.000000
1396342680,25.000000
1396342740,25.000000
1396342800,25.000000
1396342860,25.000000
1396342920,25.000000
1396342980,25.000000
1396343040,25.000000
1396343100,25.000000
1396343160,25.000000
1396343220,24.000000
1396343280,24.000000
1396343340,24.000000
1396343400,24.000000
1396343460,24.000000
1396343520,24.000000
1396343580,24.000000
1396343640,None
1396343700,24.000000
1396343760,24.000000
1396343820,24.000000
1396343880,24.000000
1396343940,24.000000
1396344000,24.000000
1396344060,24.000000
1396344120,None
1396344180,24.000000
1396344240,24.000000
1396344300,24.000000
1396344360,24.000000
1396344420,24.000000
1396344480,24.000000
1396344540,24.000000
1396344600,24.000000
1396344660,25.000000
1396344720,25.000000
1396344780,25.000000
1396344840,25.000000
1396344900,25.000000
1396344960,25.000000
1396345020,25.000000
1396345080,25.000000
1396345140,None
1396345200,25.000000
1396345260,25.000000
1396345320,25.000000
1396345380,25.000000
1396345440,25.000000
1396345500,25.000000
1396345560,26.000000
1396345620,26.000000
1396345680,26.000000
1396345740,26.000000
1396345800,26.000000
1396345860,25.000000
1396345920,25.000000
1396345980,25.000000
1396346040,None
1396346100,25.000000
1396346160,25.000000
1396346220,25.000000
1396346280,25.000000
1396346340,25.000000
1396346400,25.000000
1396346460,25.000000
1396346520,25.000000
1396346580,25.000000
1396346640,25.000000
1396346700,25.000000
1396346760,25.000000
1396346820,25.000000
1396346880,25.000000
1396346940,25.000000
1396347000,25.000000
1396347060,25.000000
1396347120,25.000000
1396347180,25.000000
1396347240,None
1396347300,23.000000
1396347360,23.000000
1396347420,23.000000
1396347480,23.000000
1396347540,23.000000
1396347600,None
1396347660,25.000000
1396347720,25.000000
1396347780,25.000000
1396347840,25.000000
1396347900,25.000000
1396347960,26.000000
1396348020,None
1396348080,26.000000
1396348140,26.000000
1396348200,None
1396348260,25.000000
1396348320,24.000000
1396348380,24.000000
1396348440,24.000000
1396348500,24.000000
1396348560,26.000000
1396348620,25.000000
1396348680,25.000000
1396348740,25.000000
1396348800,25.000000
1396348860,24.000000
1396348920,24.000000
1396348980,25.000000
1396349040,26.000000
1396349100,26.000000
1396349160,26.000000
1396349220,26.000000
1396349280,27.000000
1396349340,27.000000
1396349400,27.000000
1396349460,27.000000
1396349520,28.000000
1396349580,28.000000
1396349640,28.000000
1396349700,28.000000
1396349760,28.000000
1396349820,28.000000
1396349880,None
1396349940,29.000000
1396350000,29.000000
1396350060,29.000000
1396350120,29.000000
1396350180,None
1396350240,28.000000
1396350300,None
1396350360,27.000000
1396350420,None
1396350480,27.000000
1396350540,27.000000
1396350600,28.000000
1396350660,29.000000
1396350720,None
1396350780,29.000000
1396350840,30.000000
1396350900,30.000000
1396350960,30.000000
1396351020,30.000000
1396351080,None
1396351140,None
1396351200,33.000000
1396351260,32.000000
1396351320,32.000000
1396351380,32.000000
1396351440,32.000000
1396351500,None
1396351560,33.000000
1396351620,33.000000
1396351680,33.000000
1396351740,34.000000
1396351800,33.000000
1396351860,33.000000
1396351920,None
1396351980,33.000000
1396352040,33.000000
1396352100,33.000000
1396352160,33.000000
1396352220,31.000000
1396352280,31.000000
1396352340,31.000000
1396352400,30.000000
1396352460,30.000000
1396352520,None
1396352580,29.000000
1396352640,29.000000
1396352700,29.000000
1396352760,29.000000
1396352820,None
1396352880,29.000000
1396352940,29.000000
1396353000,28.000000
1396353060,30.000000
1396353120,30.000000
1396353180,None
1396353240,28.000000
1396353300,None
1396353360,28.000000
1396353420,31.000000
1396353480,None
1396353540,32.000000
1396353600,32.000000
1396353660,35.000000
1396353720,35.000000
1396353780,35.000000
1396353840,35.000000
1396353900,35.000000
1396353960,37.000000
1396354020,37.000000
1396354080,None
1396354140,37.000000
1396354200,34.000000
1396354260,None
1396354320,34.000000
1396354380,35.000000
1396354440,None
1396354500,34.000000
1396354560,35.000000
1396354620,35.000000
1396354680,35.000000
1396354740,35.000000
1396354800,35.000000
1396354860,None
1396354920,35.000000
1396354980,35.000000
1396355040,37.000000
1396355100,37.000000
1396355160,38.000000
1396355220,None
1396355280,39.000000
1396355340,39.000000
1396355400,38.000000
1396355460,39.000000
1396355520,39.000000
1396355580,38.000000
1396355640,38.000000
1396355700,38.000000
1396355760,40.000000
1396355820,40.000000
1396355880,None
1396355940,42.000000
1396356000,42.000000
1396356060,42.000000
1396356120,42.000000
1396356180,42.000000
1396356240,42.000000
1396356300,41.000000
1396356360,41.000000
1396356420,42.000000
1396356480,41.000000
1396356540,None
1396356600,41.000000
1396356660,42.000000
1396356720,43.000000
1396356780,43.000000
1396356840,44.000000
1396356900,43.000000
1396356960,43.000000
1396357020,43.000000
1396357080,43.000000
1396357140,43.000000
1396357200,42.000000
1396357260,46.000000
1396357320,46.000000
1396357380,46.000000
1396357440,46.000000
1396357500,49.000000
1396357560,49.000000
1396357620,49.000000
1396357680,None
1396357740,48.000000
1396357800,None
1396357860,48.000000
1396357920,48.000000
1396357980,48.000000
1396358040,48.000000
1396358100,48.000000
1396358160,48.000000
1396358220,48.000000
1396358280,48.000000
1396358340,48.000000
1396358400,48.000000
1396358460,48.000000
1396358520,48.000000
1396358580,48.000000
1396358640,48.000000
1396358700,48.000000
1396358760,48.000000
1396358820,48.000000
1396358880,48.000000
1396358940,48.000000
1396359000,48.000000
1396359060,None
1396359120,47.000000
1396359180,47.000000
1396359240,46.000000
1396359300,45.000000
1396359360,46.000000
1396359420,48.000000
1396359480,48.000000
1396359540,48.000000
1396359600,None
1396359660,48.000000
1396359720,48.000000
1396359780,47.000000
1396359840,47.000000
1396359900,None
1396359960,48.000000
1396360020,48.000000
1396360080,48.000000
1396360140,48.000000
1396360200,48.000000
1396360260,47.000000
1396360320,47.000000
1396360380,47.000000
1396360440,None
1396360500,47.000000
1396360560,47.000000
1396360620,47.000000
1396360680,47.000000
1396360740,47.000000
1396360800,47.000000
1396360860,47.000000
1396360920,None
1396360980,47.000000
1396361040,47.000000
1396361100,47.000000
1396361160,46.000000
1396361220,47.000000
1396361280,47.000000
1396361340,47.000000
1396361400,47.000000
1396361460,48.000000
1396361520,47.000000
1396361580,None
1396361640,48.000000
1396361700,48.000000
1396361760,47.000000
1396361820,46.000000
1396361880,46.000000
1396361940,46.000000
1396362000,46.000000
1396362060,46.000000
1396362120,47.000000
1396362180,47.000000
1396362240,47.000000
1396362300,47.000000
1396362360,47.000000
1396362420,45.000000
1396362480,44.000000
1396362540,44.000000
1396362600,44.000000
1396362660,44.000000
1396362720,42.000000
1396362780,None
1396362840,42.000000
1396362900,42.000000
1396362960,43.000000
1396363020,None
1396363080,43.000000
1396363140,43.000000
1396363200,43.000000
1396363260,43.000000
1396363320,45.000000
1396363380,44.000000
1396363440,44.000000
1396363500,44.000000
1396363560,41.000000
1396363620,None
1396363680,43.000000
1396363740,43.000000
1396363800,43.000000
1396363860,42.000000
1396363920,43.000000
1396363980,None
1396364040,43.000000
1396364100,44.000000
1396364160,44.000000
1396364220,44.000000
1396364280,45.000000
1396364340,45.000000
1396364400,44.000000
1396364460,44.000000
1396364520,45.000000
1396364580,45.000000
1396364640,45.000000
1396364700,47.000000
1396364760,47.000000
1396364820,47.000000
1396364880,47.000000
1396364940,None
1396365000,47.000000
1396365060,47.000000
1396365120,None
1396365180,48.000000
1396365240,48.000000
1396365300,48.000000
1396365360,50.000000
1396365420,50.000000
1396365480,51.000000
1396365540,51.000000
1396365600,49.000000
1396365660,49.000000
1396365720,49.000000
1396365780,49.000000
1396365840,49.000000
1396365900,48.000000
1396365960,None
1396366020,48.000000
1396366080,48.000000
1396366140,48.000000
1396366200,None
1396366260,48.000000
1396366320,48.000000
1396366380,48.000000
1396366440,48.000000
1396366500,48.000000
1396366560,49.000000
1396366620,None
1396366680,48.000000
1396366740,48.000000
1396366800,48.000000
1396366860,48.000000
1396366920,48.000000
1396366980,48.000000
1396367040,46.000000
1396367100,45.000000
1396367160,45.000000
1396367220,45.000000
1396367280,45.000000
1396367340,44.000000
1396367400,45.000000
1396367460,45.000000
1396367520,None
1396367580,44.000000
1396367640,45.000000
1396367700,None
1396367760,45.000000
1396367820,46.000000
1396367880,None
1396367940,47.000000
1396368000,47.000000
1396368060,47.000000
1396368120,48.000000
1396368180,46.000000
1396368240,47.000000
1396368300,47.000000
1396368360,45.000000
1396368420,45.000000
1396368480,45.000000
1396368540,None
1396368600,46.000000
1396368660,None
1396368720,None
1396368780,46.000000
1396368840,45.000000
1396368900,None
1396368960,44.000000
1396369020,43.000000
1396369080,44.000000
1396369140,45.000000
1396369200,43.000000
1396369260,43.000000
1396369320,None
1396369380,43.000000
1396369440,43.000000
1396369500,42.000000
1396369560,42.000000
1396369620,42.000000
1396369680,41.000000
1396369740,41.000000
1396369800,None
1396369860,41.000000
1396369920,42.000000
1396369980,None
1396370040,43.000000
1396370100,43.000000
1396370160,43.000000
1396370220,None
1396370280,43.000000
1396370340,42.000000
1396370400,42.000000
1396370460,None
1396370520,43.000000
1396370580,43.000000
1396370640,43.000000
1396370700,43.000000
1396370760,None
1396370820,None
1396370880,42.000000
1396370940,42.000000
1396371000,None
1396371060,42.000000
1396371120,42.000000
1396371180,41.000000
1396371240,41.000000
1396371300,41.000000
1396371360,41.000000
1396371420,41.000000
1396371480,42.000000
1396371540,39.000000
1396371600,39.000000
1396371660,None
1396371720,39.000000
1396371780,None
1396371840,40.000000
1396371900,41.000000
1396371960,41.000000
1396372020,41.000000
1396372080,None
1396372140,41.000000
1396372200,41.000000
1396372260,41.000000
1396372320,41.000000
1396372380,None
1396372440,40.000000
1396372500,40.000000
1396372560,41.000000
1396372620,43.000000
1396372680,None
1396372740,43.000000
1396372800,43.000000
1396372860,None
1396372920,43.000000
1396372980,42.000000
1396373040,42.000000
1396373100,41.000000
1396373160,None
1396373220,41.000000
1396373280,42.000000
1396373340,None
1396373400,41.000000
1396373460,41.000000
1396373520,42.000000
1396373580,42.000000
1396373640,42.000000
1396373700,42.000000
1396373760,None
1396373820,42.000000
1396373880,43.000000
1396373940,42.000000
1396374000,None
1396374060,42.000000
1396374120,43.000000
1396374180,43.000000
1396374240,42.000000
1396374300,None
1396374360,42.000000
1396374420,42.000000
1396374480,42.000000
1396374540,42.000000
1396374600,42.000000
1396374660,42.000000
1396374720,42.000000
1396374780,41.000000
1396374840,None
1396374900,41.000000
1396374960,43.000000
1396375020,43.000000
1396375080,43.000000
1396375140,43.000000
1396375200,None
1396375260,43.000000
1396375320,43.000000
1396375380,43.000000
1396375440,44.000000
1396375500,44.000000
1396375560,44.000000
1396375620,44.000000
1396375680,44.000000
1396375740,None
1396375800,46.000000
1396375860,46.000000
1396375920,46.000000
1396375980,46.000000
1396376040,47.000000
1396376100,47.000000
1396376160,45.000000
1396376220,45.000000
1396376280,42.000000
1396376340,42.000000
1396376400,42.000000
1396376460,43.000000
1396376520,44.000000
1396376580,None
1396376640,44.000000
1396376700,43.000000
1396376760,43.000000
1396376820,None
1396376880,43.000000
1396376940,43.000000
1396377000,43.000000
1396377060,43.000000
1396377120,None
1396377180,43.000000
1396377240,44.000000
1396377300,44.000000
1396377360,None
1396377420,44.000000
1396377480,44.000000
1396377540,None
1396377600,43.000000
1396377660,43.000000
1396377720,44.000000
1396377780,43.000000
1396377840,44.000000
1396377900,44.000000
1396377960,44.000000
1396378020,44.000000
1396378080,44.000000
1396378140,None
1396378200,44.000000
1396378260,45.000000
1396378320,45.000000
1396378380,45.000000
1396378440,46.000000
1396378500,46.000000
1396378560,47.000000
1396378620,47.000000
1396378680,47.000000
1396378740,None
1396378800,47.000000
1396378860,47.000000
1396378920,47.000000
1396378980,47.000000
1396379040,47.000000
1396379100,None
1396379160,48.000000
1396379220,49.000000
1396379280,51.000000
1396379340,51.000000
1396379400,51.000000
1396379460,51.000000
1396379520,51.000000
1396379580,50.000000
1396379640,50.000000
1396379700,None
1396379760,49.000000
1396379820,None
1396379880,50.000000
1396379940,51.000000
1396380000,50.000000
1396380060,50.000000
1396380120,50.000000
1396380180,None
1396380240,49.000000
1396380300,None
1396380360,49.000000
1396380420,49.000000
1396380480,None
1396380540,48.000000
1396380600,48.000000
1396380660,None
1396380720,48.000000
1396380780,48.000000
1396380840,47.000000
1396380900,47.000000
1396380960,47.000000
1396381020,47.000000
1396381080,47.000000
1396381140,47.000000
1396381200,46.000000
1396381260,46.000000
1396381320,46.000000
1396381380,46.000000
1396381440,None
1396381500,46.000000
1396381560,None
1396381620,45.000000
1396381680,45.000000
1396381740,45.000000
1396381800,46.000000
1396381860,None
1396381920,46.000000
1396381980,43.000000
1396382040,None
1396382100,43.000000
1396382160,42.000000
1396382220,42.000000
1396382280,44.000000
1396382340,44.000000
1396382400,44.000000
1396382460,44.000000
1396382520,44.000000
1396382580,44.000000
1396382640,43.000000
1396382700,43.000000
1396382760,None
1396382820,43.000000
1396382880,43.000000
1396382940,43.000000
1396383000,42.000000
1396383060,42.000000
1396383120,43.000000
1396383180,43.000000
1396383240,43.000000
1396383300,43.000000
1396383360,43.000000
1396383420,44.000000
1396383480,None
1396383540,44.000000
1396383600,44.000000
1396383660,None
1396383720,43.000000
1396383780,43.000000
1396383840,43.000000
1396383900,43.000000
1396383960,41.000000
1396384020,41.000000
1396384080,41.000000
1396384140,None
1396384200,39.000000
1396384260,39.000000
1396384320,38.000000
1396384380,39.000000
1396384440,38.000000
1396384500,37.000000
1396384560,None
1396384620,37.000000
1396384680,37.000000
1396384740,None
1396384800,37.000000
1396384860,37.000000
1396384920,37.000000
1396384980,37.000000
1396385040,37.000000
1396385100,None
1396385160,38.000000
1396385220,38.000000
1396385280,38.000000
1396385340,38.000000
1396385400,38.000000
1396385460,38.000000
1396385520,None
1396385580,37.000000
1396385640,37.000000
1396385700,37.000000
1396385760,37.000000
1396385820,37.000000
1396385880,37.000000
1396385940,37.000000
1396386000,37.000000
1396386060,37.000000
1396386120,37.000000
1396386180,None
1396386240,34.000000
1396386300,34.000000
1396386360,34.000000
1396386420,32.000000
1396386480,33.000000
1396386540,None
1396386600,32.000000
1396386660,32.000000
1396386720,34.000000
1396386780,34.000000
1396386840,32.000000
1396386900,32.000000
1396386960,32.000000
1396387020,33.000000
1396387080,32.000000
1396387140,33.000000
1396387200,None
1396387260,33.000000
1396387320,32.000000
1396387380,31.000000
1396387440,31.000000
1396387500,None
1396387560,33.000000
1396387620,33.000000
1396387680,32.000000
1396387740,None
1396387800,32.000000
1396387860,33.000000
1396387920,34.000000
1396387980,35.000000
1396388040,34.000000
1396388100,35.000000
1396388160,35.000000
1396388220,35.000000
1396388280,33.000000
1396388340,33.000000
1396388400,32.000000
1396388460,32.000000
1396388520,30.000000
1396388580,None
1396388640,30.000000
1396388700,30.000000
1396388760,29.000000
1396388820,30.000000
1396388880,31.000000
1396388940,None
1396389000,32.000000
1396389060,31.000000
1396389120,None
1396389180,28.000000
1396389240,27.000000
1396389300,29.000000
1396389360,29.000000
1396389420,None
1396389480,30.000000
1396389540,29.000000
1396389600,None
1396389660,32.000000
1396389720,None
1396389780,32.000000
1396389840,32.000000
1396389900,31.000000
1396389960,None
1396390020,31.000000
1396390080,32.000000
1396390140,None
1396390200,31.000000
1396390260,31.000000
1396390320,30.000000
1396390380,29.000000
1396390440,None
1396390500,28.000000
1396390560,29.000000
1396390620,28.000000
1396390680,27.000000
1396390740,28.000000
1396390800,28.000000
1396390860,None
1396390920,26.000000
1396390980,None
1396391040,None
1396391100,27.000000
1396391160,None
1396391220,25.000000
1396391280,26.000000
1396391340,25.000000
1396391400,25.000000
1396391460,27.000000
1396391520,28.000000
1396391580,28.000000
1396391640,30.000000
1396391700,None
1396391760,29.000000
1396391820,31.000000
1396391880,31.000000
1396391940,32.000000
1396392000,32.000000
1396392060,32.000000
1396392120,None
1396392180,31.000000
1396392240,29.000000
1396392300,None
1396392360,30.000000
1396392420,29.000000
1396392480,28.000000
1396392540,26.000000
1396392600,26.000000
1396392660,27.000000
1396392720,None
1396392780,27.000000
1396392840,None
1396392900,27.000000
1396392960,27.000000
1396393020,None
1396393080,28.000000
1396393140,None
1396393200,29.000000
1396393260,30.000000
1396393320,None
1396393380,32.000000
1396393440,32.000000
1396393500,None
1396393560,29.000000
1396393620,28.000000
1396393680,29.000000
1396393740,None
1396393800,28.000000
1396393860,29.000000
1396393920,None
1396393980,29.000000
1396394040,26.000000
1396394100,None
1396394160,27.000000
1396394220,None
1396394280,27.000000
1396394340,None
1396394400,28.000000
1396394460,29.000000
1396394520,29.000000
1396394580,27.000000
1396394640,None
1396394700,26.000000
1396394760,25.000000
1396394820,24.000000
1396394880,25.000000
1396394940,26.000000
1396395000,None
1396395060,26.000000
1396395120,27.000000
1396395180,27.000000
1396395240,27.000000
1396395300,None
1396395360,28.000000
1396395420,29.000000
1396395480,None
1396395540,28.000000
1396395600,28.000000
1396395660,27.000000
1396395720,26.000000
1396395780,26.000000
1396395840,27.000000
1396395900,27.000000
1396395960,27.000000
1396396020,28.000000
1396396080,27.000000
1396396140,27.000000
1396396200,27.000000
1396396260,27.000000
1396396320,28.000000
1396396380,None
1396396440,26.000000
1396396500,26.000000
1396396560,26.000000
1396396620,26.000000
1396396680,28.000000
1396396740,29.000000
1396396800,32.000000
1396396860,32.000000
1396396920,32.000000
1396396980,32.000000
1396397040,None
1396397100,32.000000
1396397160,33.000000
1396397220,33.000000
1396397280,None
1396397340,33.000000
1396397400,35.000000
1396397460,None
1396397520,34.000000
1396397580,36.000000
1396397640,36.000000
