timestamp, available_bikes
1396310460,27.000000
1396310520,27.000000
1396310580,27.000000
1396310640,27.000000
1396310700,27.000000
1396310760,27.000000
1396310820,27.000000
1396310880,27.000000
1396310940,27.000000
1396311000,27.000000
1396311060,27.000000
1396311120,27.000000
1396311180,27.000000
1396311240,27.000000
1396311300,27.000000
1396311360,27.000000
1396311420,27.000000
1396311480,28.000000
1396311540,28.000000
1396311600,None
1396311660,28.000000
1396311720,28.000000
1396311780,28.000000
1396311840,27.000000
1396311900,27.000000
1396311960,26.000000
1396312020,25.000000
1396312080,25.000000
1396312140,25.000000
1396312200,25.000000
1396312260,25.000000
1396312320,25.000000
1396312380,25.000000
1396312440,25.000000
1396312500,None
1396312560,25.000000
1396312620,25.000000
1396312680,25.000000
1396312740,24.000000
1396312800,24.000000
1396312860,25.000000
1396312920,25.000000
1396312980,25.000000
1396313040,25.000000
1396313100,25.000000
1396313160,25.000000
1396313220,25.000000
1396313280,25.000000
1396313340,25.000000
1396313400,25.000000
1396313460,25.000000
1396313520,None
1396313580,25.000000
1396313640,None
1396313700,25.000000
1396313760,25.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,25.000000
1396314120,25.000000
1396314180,None
1396314240,None
1396314300,25.000000
1396314360,None
1396314420,None
1396314480,25.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,25.000000
1396314780,25.000000
1396314840,25.000000
1396314900,25.000000
1396314960,24.000000
1396315020,24.000000
1396315080,25.000000
1396315140,24.000000
1396315200,23.000000
1396315260,24.000000
1396315320,23.000000
1396315380,23.000000
1396315440,24.000000
1396315500,24.000000
1396315560,24.000000
1396315620,24.000000
1396315680,24.000000
1396315740,None
1396315800,25.000000
1396315860,25.000000
1396315920,25.000000
1396315980,25.000000
1396316040,24.000000
1396316100,25.000000
1396316160,25.000000
1396316220,25.000000
1396316280,25.000000
1396316340,25.000000
1396316400,24.000000
1396316460,24.000000
1396316520,None
1396316580,24.000000
1396316640,23.000000
1396316700,25.000000
1396316760,25.000000
1396316820,25.000000
1396316880,25.000000
1396316940,25.000000
1396317000,24.000000
1396317060,25.000000
1396317120,25.000000
1396317180,25.000000
1396317240,25.000000
1396317300,26.000000
1396317360,26.000000
1396317420,26.000000
1396317480,26.000000
1396317540,26.000000
1396317600,25.000000
1396317660,25.000000
1396317720,25.000000
1396317780,25.000000
1396317840,None
1396317900,26.000000
1396317960,26.000000
1396318020,26.000000
1396318080,26.000000
1396318140,26.000000
1396318200,26.000000
1396318260,26.000000
1396318320,26.000000
1396318380,26.000000
1396318440,26.000000
1396318500,26.000000
1396318560,26.000000
