timestamp, available_bikes
1396310460,28.000000
1396310520,27.000000
1396310580,27.000000
1396310640,27.000000
1396310700,27.000000
1396310760,27.000000
1396310820,27.000000
1396310880,27.000000
1396310940,27.000000
1396311000,27.000000
1396311060,27.000000
1396311120,27.000000
1396311180,27.000000
1396311240,27.000000
1396311300,27.000000
1396311360,27.000000
1396311420,27.000000
1396311480,27.000000
1396311540,27.000000
1396311600,None
1396311660,27.000000
1396311720,27.000000
1396311780,27.000000
1396311840,27.000000
1396311900,27.000000
1396311960,27.000000
1396312020,27.000000
1396312080,27.000000
1396312140,27.000000
1396312200,27.000000
1396312260,27.000000
1396312320,27.000000
1396312380,27.000000
1396312440,27.000000
1396312500,None
1396312560,27.000000
1396312620,27.000000
1396312680,27.000000
1396312740,27.000000
1396312800,27.000000
1396312860,27.000000
1396312920,27.000000
1396312980,27.000000
1396313040,27.000000
1396313100,27.000000
1396313160,27.000000
1396313220,27.000000
1396313280,27.000000
1396313340,27.000000
1396313400,27.000000
1396313460,27.000000
1396313520,None
1396313580,26.000000
1396313640,None
1396313700,26.000000
1396313760,26.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,26.000000
1396314120,26.000000
1396314180,None
1396314240,None
1396314300,26.000000
1396314360,None
1396314420,None
1396314480,26.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,26.000000
1396314780,26.000000
1396314840,26.000000
1396314900,26.000000
1396314960,26.000000
1396315020,26.000000
1396315080,27.000000
1396315140,27.000000
1396315200,28.000000
1396315260,28.000000
1396315320,28.000000
1396315380,28.000000
1396315440,28.000000
1396315500,28.000000
1396315560,28.000000
1396315620,28.000000
1396315680,28.000000
1396315740,None
1396315800,28.000000
1396315860,28.000000
1396315920,28.000000
1396315980,28.000000
1396316040,27.000000
1396316100,27.000000
1396316160,27.000000
1396316220,27.000000
1396316280,27.000000
1396316340,28.000000
1396316400,28.000000
1396316460,28.000000
1396316520,None
1396316580,28.000000
1396316640,28.000000
1396316700,28.000000
1396316760,28.000000
1396316820,28.000000
1396316880,28.000000
1396316940,28.000000
1396317000,28.000000
1396317060,28.000000
1396317120,28.000000
1396317180,28.000000
1396317240,28.000000
1396317300,28.000000
1396317360,28.000000
1396317420,28.000000
1396317480,28.000000
1396317540,28.000000
1396317600,28.000000
1396317660,28.000000
1396317720,28.000000
1396317780,28.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
1396318080,27.000000
1396318140,28.000000
1396318200,28.000000
1396318260,28.000000
1396318320,28.000000
1396318380,28.000000
1396318440,27.000000
1396318500,27.000000
1396318560,27.000000
1396318620,27.000000
1396318680,27.000000
1396318740,27.000000
1396318800,27.000000
1396318860,27.000000
1396318920,27.000000
1396318980,27.000000
1396319040,27.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,27.000000
1396319340,27.000000
1396319400,27.000000
1396319460,27.000000
1396319520,27.000000
1396319580,27.000000
1396319640,27.000000
1396319700,27.000000
1396319760,27.000000
1396319820,27.000000
1396319880,27.000000
1396319940,28.000000
1396320000,28.000000
1396320060,28.000000
1396320120,28.000000
1396320180,28.000000
1396320240,27.000000
1396320300,27.000000
1396320360,27.000000
1396320420,27.000000
1396320480,27.000000
1396320540,28.000000
1396320600,28.000000
1396320660,28.000000
1396320720,28.000000
1396320780,28.000000
1396320840,27.000000
1396320900,None
1396320960,27.000000
1396321020,27.000000
1396321080,27.000000
1396321140,27.000000
1396321200,27.000000
1396321260,27.000000
1396321320,27.000000
1396321380,27.000000
1396321440,28.000000
1396321500,28.000000
1396321560,28.000000
1396321620,28.000000
1396321680,28.000000
1396321740,27.000000
1396321800,27.000000
1396321860,27.000000
1396321920,27.000000
1396321980,27.000000
1396322040,28.000000
1396322100,28.000000
1396322160,28.000000
1396322220,28.000000
1396322280,27.000000
1396322340,27.000000
1396322400,27.000000
1396322460,None
1396322520,None
1396322580,27.000000
1396322640,27.000000
1396322700,27.000000
1396322760,27.000000
1396322820,27.000000
1396322880,None
1396322940,28.000000
1396323000,28.000000
1396323060,28.000000
1396323120,28.000000
1396323180,28.000000
1396323240,28.000000
1396323300,None
1396323360,28.000000
1396323420,28.000000
1396323480,28.000000
1396323540,27.000000
1396323600,27.000000
1396323660,27.000000
1396323720,27.000000
1396323780,27.000000
1396323840,28.000000
1396323900,28.000000
1396323960,28.000000
1396324020,28.000000
1396324080,28.000000
1396324140,27.000000
1396324200,27.000000
1396324260,None
1396324320,27.000000
1396324380,27.000000
1396324440,27.000000
1396324500,27.000000
1396324560,27.000000
1396324620,27.000000
1396324680,27.000000
1396324740,27.000000
1396324800,27.000000
1396324860,27.000000
1396324920,27.000000
1396324980,27.000000
1396325040,28.000000
1396325100,28.000000
1396325160,28.000000
1396325220,28.000000
1396325280,28.000000
1396325340,28.000000
1396325400,28.000000
1396325460,28.000000
1396325520,28.000000
1396325580,28.000000
1396325640,28.000000
1396325700,28.000000
1396325760,28.000000
1396325820,28.000000
1396325880,28.000000
1396325940,28.000000
1396326000,28.000000
1396326060,28.000000
1396326120,28.000000
1396326180,28.000000
1396326240,27.000000
1396326300,27.000000
1396326360,27.000000
1396326420,27.000000
1396326480,27.000000
1396326540,27.000000
1396326600,27.000000
1396326660,27.000000
1396326720,27.000000
1396326780,27.000000
1396326840,28.000000
1396326900,28.000000
1396326960,28.000000
1396327020,28.000000
1396327080,28.000000
1396327140,28.000000
1396327200,28.000000
1396327260,28.000000
1396327320,28.000000
1396327380,28.000000
1396327440,28.000000
1396327500,28.000000
1396327560,28.000000
1396327620,28.000000
1396327680,28.000000
1396327740,28.000000
1396327800,28.000000
1396327860,28.000000
1396327920,28.000000
1396327980,28.000000
1396328040,27.000000
1396328100,27.000000
1396328160,27.000000
1396328220,27.000000
1396328280,28.000000
1396328340,None
1396328400,28.000000
1396328460,28.000000
1396328520,28.000000
1396328580,28.000000
1396328640,28.000000
1396328700,28.000000
1396328760,None
1396328820,28.000000
1396328880,28.000000
1396328940,28.000000
1396329000,28.000000
1396329060,28.000000
1396329120,28.000000
1396329180,None
1396329240,28.000000
1396329300,28.000000
1396329360,28.000000
1396329420,28.000000
1396329480,28.000000
1396329540,28.000000
1396329600,28.000000
1396329660,28.000000
1396329720,28.000000
1396329780,None
1396329840,27.000000
1396329900,27.000000
1396329960,27.000000
1396330020,27.000000
1396330080,27.000000
1396330140,28.000000
1396330200,28.000000
1396330260,28.000000
1396330320,28.000000
1396330380,28.000000
1396330440,28.000000
1396330500,28.000000
1396330560,28.000000
1396330620,28.000000
1396330680,28.000000
1396330740,28.000000
1396330800,28.000000
1396330860,28.000000
1396330920,28.000000
1396330980,28.000000
1396331040,28.000000
1396331100,28.000000
1396331160,28.000000
1396331220,28.000000
1396331280,28.000000
1396331340,27.000000
1396331400,27.000000
1396331460,22.000000
1396331520,22.000000
1396331580,22.000000
1396331640,23.000000
1396331700,23.000000
1396331760,23.000000
1396331820,23.000000
1396331880,23.000000
1396331940,22.000000
1396332000,22.000000
1396332060,22.000000
1396332120,22.000000
1396332180,22.000000
1396332240,23.000000
1396332300,23.000000
1396332360,23.000000
1396332420,23.000000
1396332480,23.000000
1396332540,None
1396332600,23.000000
1396332660,None
1396332720,23.000000
1396332780,22.000000
1396332840,22.000000
1396332900,None
1396332960,22.000000
1396333020,22.000000
1396333080,22.000000
1396333140,23.000000
1396333200,23.000000
1396333260,23.000000
1396333320,None
1396333380,23.000000
1396333440,23.000000
1396333500,None
1396333560,23.000000
1396333620,23.000000
1396333680,None
1396333740,22.000000
1396333800,22.000000
1396333860,22.000000
1396333920,22.000000
1396333980,23.000000
1396334040,23.000000
1396334100,23.000000
1396334160,23.000000
1396334220,23.000000
1396334280,23.000000
1396334340,22.000000
1396334400,22.000000
1396334460,22.000000
1396334520,None
1396334580,22.000000
1396334640,23.000000
1396334700,23.000000
1396334760,None
1396334820,23.000000
1396334880,23.000000
1396334940,22.000000
1396335000,22.000000
1396335060,22.000000
1396335120,22.000000
1396335180,None
1396335240,23.000000
1396335300,23.000000
1396335360,23.000000
1396335420,None
1396335480,23.000000
1396335540,22.000000
1396335600,22.000000
1396335660,22.000000
1396335720,22.000000
1396335780,22.000000
1396335840,22.000000
1396335900,22.000000
1396335960,22.000000
1396336020,22.000000
1396336080,None
1396336140,23.000000
1396336200,23.000000
1396336260,23.000000
1396336320,23.000000
1396336380,23.000000
1396336440,23.000000
1396336500,23.000000
1396336560,23.000000
1396336620,23.000000
1396336680,23.000000
1396336740,23.000000
1396336800,23.000000
1396336860,23.000000
1396336920,23.000000
1396336980,23.000000
1396337040,23.000000
1396337100,23.000000
1396337160,23.000000
1396337220,23.000000
1396337280,23.000000
1396337340,23.000000
1396337400,None
1396337460,None
1396337520,23.000000
1396337580,23.000000
1396337640,23.000000
1396337700,23.000000
1396337760,23.000000
1396337820,None
1396337880,23.000000
1396337940,22.000000
1396338000,22.000000
1396338060,22.000000
1396338120,22.000000
1396338180,22.000000
1396338240,23.000000
1396338300,23.000000
1396338360,23.000000
1396338420,23.000000
1396338480,23.000000
1396338540,23.000000
1396338600,23.000000
1396338660,23.000000
1396338720,23.000000
1396338780,23.000000
1396338840,23.000000
1396338900,23.000000
1396338960,23.000000
1396339020,None
1396339080,23.000000
1396339140,23.000000
1396339200,23.000000
1396339260,23.000000
1396339320,23.000000
1396339380,23.000000
1396339440,22.000000
1396339500,22.000000
1396339560,22.000000
1396339620,22.000000
1396339680,22.000000
1396339740,22.000000
1396339800,22.000000
1396339860,22.000000
1396339920,22.000000
1396339980,22.000000
1396340040,23.000000
1396340100,None
1396340160,23.000000
1396340220,23.000000
1396340280,23.000000
1396340340,23.000000
1396340400,23.000000
1396340460,23.000000
1396340520,None
1396340580,23.000000
1396340640,23.000000
1396340700,23.000000
1396340760,23.000000
1396340820,23.000000
1396340880,23.000000
1396340940,23.000000
1396341000,23.000000
1396341060,23.000000
1396341120,23.000000
1396341180,23.000000
