timestamp, available_bikes
1396310460,9.000000
1396310520,9.000000
1396310580,9.000000
1396310640,9.000000
1396310700,9.000000
1396310760,9.000000
1396310820,9.000000
1396310880,9.000000
1396310940,9.000000
1396311000,10.000000
1396311060,10.000000
1396311120,10.000000
1396311180,10.000000
1396311240,10.000000
1396311300,10.000000
1396311360,10.000000
1396311420,10.000000
1396311480,10.000000
1396311540,10.000000
1396311600,None
1396311660,10.000000
1396311720,10.000000
1396311780,10.000000
1396311840,10.000000
1396311900,10.000000
1396311960,10.000000
1396312020,10.000000
1396312080,10.000000
1396312140,10.000000
1396312200,10.000000
1396312260,10.000000
1396312320,11.000000
1396312380,11.000000
1396312440,11.000000
1396312500,None
1396312560,11.000000
1396312620,11.000000
1396312680,11.000000
1396312740,11.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,11.000000
1396313040,10.000000
1396313100,10.000000
1396313160,10.000000
1396313220,11.000000
1396313280,11.000000
1396313340,11.000000
1396313400,11.000000
1396313460,11.000000
1396313520,None
1396313580,11.000000
1396313640,None
1396313700,11.000000
1396313760,11.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,11.000000
1396314120,11.000000
1396314180,None
1396314240,None
1396314300,11.000000
1396314360,None
1396314420,None
1396314480,11.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,11.000000
1396314780,11.000000
1396314840,11.000000
1396314900,12.000000
1396314960,12.000000
1396315020,12.000000
1396315080,11.000000
1396315140,11.000000
1396315200,11.000000
1396315260,11.000000
1396315320,11.000000
1396315380,11.000000
1396315440,11.000000
1396315500,11.000000
1396315560,11.000000
1396315620,11.000000
1396315680,11.000000
1396315740,None
1396315800,11.000000
1396315860,11.000000
1396315920,11.000000
1396315980,11.000000
1396316040,10.000000
1396316100,10.000000
1396316160,10.000000
1396316220,10.000000
1396316280,10.000000
1396316340,10.000000
1396316400,10.000000
1396316460,10.000000
1396316520,None
1396316580,10.000000
1396316640,10.000000
1396316700,10.000000
1396316760,10.000000
1396316820,9.000000
1396316880,9.000000
1396316940,9.000000
1396317000,9.000000
1396317060,9.000000
1396317120,9.000000
1396317180,9.000000
1396317240,9.000000
1396317300,9.000000
1396317360,9.000000
1396317420,9.000000
1396317480,9.000000
1396317540,9.000000
1396317600,9.000000
1396317660,9.000000
1396317720,9.000000
1396317780,9.000000
1396317840,None
1396317900,9.000000
1396317960,9.000000
1396318020,9.000000
1396318080,9.000000
1396318140,9.000000
1396318200,9.000000
1396318260,9.000000
1396318320,9.000000
1396318380,9.000000
1396318440,9.000000
1396318500,9.000000
1396318560,9.000000
1396318620,9.000000
1396318680,9.000000
1396318740,9.000000
1396318800,9.000000
1396318860,9.000000
