timestamp, available_bikes
1396310460,11.000000
1396310520,11.000000
1396310580,11.000000
1396310640,11.000000
1396310700,11.000000
1396310760,11.000000
1396310820,11.000000
1396310880,11.000000
1396310940,11.000000
1396311000,11.000000
1396311060,11.000000
1396311120,11.000000
1396311180,11.000000
1396311240,11.000000
1396311300,11.000000
1396311360,11.000000
1396311420,11.000000
1396311480,11.000000
1396311540,11.000000
1396311600,None
1396311660,11.000000
1396311720,11.000000
1396311780,11.000000
1396311840,11.000000
1396311900,11.000000
1396311960,11.000000
1396312020,11.000000
1396312080,11.000000
1396312140,11.000000
1396312200,11.000000
1396312260,11.000000
1396312320,11.000000
1396312380,11.000000
1396312440,11.000000
1396312500,None
1396312560,11.000000
1396312620,11.000000
1396312680,11.000000
1396312740,11.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,11.000000
1396313040,11.000000
1396313100,11.000000
1396313160,11.000000
1396313220,11.000000
1396313280,11.000000
1396313340,11.000000
1396313400,11.000000
1396313460,11.000000
1396313520,None
1396313580,11.000000
1396313640,None
1396313700,11.000000
1396313760,11.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,11.000000
1396314120,11.000000
1396314180,None
1396314240,None
1396314300,11.000000
1396314360,None
1396314420,None
1396314480,11.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,11.000000
1396314780,11.000000
1396314840,11.000000
1396314900,11.000000
1396314960,11.000000
1396315020,11.000000
1396315080,11.000000
1396315140,11.000000
1396315200,11.000000
1396315260,11.000000
1396315320,11.000000
1396315380,11.000000
1396315440,11.000000
1396315500,11.000000
1396315560,11.000000
1396315620,11.000000
1396315680,11.000000
1396315740,None
1396315800,11.000000
1396315860,11.000000
1396315920,11.000000
1396315980,11.000000
1396316040,11.000000
1396316100,11.000000
1396316160,11.000000
1396316220,11.000000
1396316280,11.000000
1396316340,11.000000
1396316400,11.000000
1396316460,11.000000
1396316520,None
1396316580,11.000000
1396316640,11.000000
1396316700,11.000000
1396316760,11.000000
1396316820,11.000000
1396316880,11.000000
1396316940,11.000000
1396317000,11.000000
1396317060,11.000000
1396317120,11.000000
1396317180,11.000000
1396317240,11.000000
1396317300,11.000000
1396317360,11.000000
1396317420,11.000000
1396317480,11.000000
1396317540,11.000000
1396317600,11.000000
1396317660,11.000000
1396317720,11.000000
1396317780,11.000000
1396317840,None
1396317900,11.000000
1396317960,11.000000
1396318020,11.000000
1396318080,11.000000
1396318140,11.000000
1396318200,11.000000
1396318260,11.000000
1396318320,11.000000
1396318380,11.000000
1396318440,11.000000
1396318500,11.000000
1396318560,11.000000
1396318620,11.000000
1396318680,11.000000
1396318740,11.000000
1396318800,11.000000
1396318860,11.000000
1396318920,11.000000
1396318980,11.000000
1396319040,11.000000
1396319100,11.000000
1396319160,11.000000
1396319220,11.000000
1396319280,11.000000
1396319340,11.000000
1396319400,11.000000
1396319460,11.000000
1396319520,11.000000
1396319580,11.000000
1396319640,11.000000
1396319700,11.000000
1396319760,11.000000
1396319820,11.000000
1396319880,11.000000
1396319940,11.000000
1396320000,11.000000
1396320060,11.000000
1396320120,11.000000
1396320180,11.000000
1396320240,11.000000
1396320300,11.000000
1396320360,11.000000
1396320420,11.000000
1396320480,22.000000
1396320540,22.000000
1396320600,22.000000
1396320660,22.000000
1396320720,20.000000
1396320780,20.000000
1396320840,20.000000
1396320900,None
1396320960,20.000000
1396321020,20.000000
1396321080,20.000000
1396321140,20.000000
1396321200,20.000000
1396321260,20.000000
1396321320,20.000000
1396321380,20.000000
1396321440,20.000000
1396321500,20.000000
1396321560,20.000000
1396321620,20.000000
1396321680,20.000000
1396321740,20.000000
1396321800,20.000000
1396321860,20.000000
1396321920,20.000000
1396321980,20.000000
1396322040,20.000000
1396322100,20.000000
1396322160,20.000000
1396322220,20.000000
1396322280,21.000000
1396322340,21.000000
1396322400,21.000000
1396322460,None
1396322520,None
1396322580,21.000000
1396322640,21.000000
1396322700,21.000000
1396322760,21.000000
1396322820,21.000000
1396322880,None
1396322940,21.000000
1396323000,21.000000
1396323060,21.000000
1396323120,21.000000
1396323180,21.000000
1396323240,21.000000
1396323300,None
1396323360,21.000000
1396323420,21.000000
1396323480,21.000000
1396323540,21.000000
1396323600,21.000000
1396323660,21.000000
1396323720,21.000000
1396323780,21.000000
1396323840,21.000000
1396323900,21.000000
1396323960,21.000000
1396324020,21.000000
1396324080,21.000000
1396324140,21.000000
1396324200,21.000000
1396324260,None
1396324320,21.000000
1396324380,21.000000
1396324440,21.000000
1396324500,21.000000
1396324560,21.000000
1396324620,21.000000
1396324680,21.000000
1396324740,21.000000
1396324800,21.000000
1396324860,21.000000
1396324920,21.000000
1396324980,21.000000
1396325040,21.000000
1396325100,21.000000
1396325160,21.000000
1396325220,21.000000
1396325280,21.000000
1396325340,21.000000
1396325400,21.000000
1396325460,21.000000
1396325520,21.000000
1396325580,21.000000
1396325640,21.000000
1396325700,21.000000
1396325760,21.000000
1396325820,21.000000
1396325880,21.000000
1396325940,20.000000
1396326000,20.000000
1396326060,20.000000
1396326120,20.000000
1396326180,20.000000
1396326240,20.000000
1396326300,20.000000
1396326360,20.000000
1396326420,20.000000
1396326480,20.000000
1396326540,20.000000
1396326600,20.000000
1396326660,20.000000
1396326720,20.000000
1396326780,20.000000
1396326840,20.000000
1396326900,20.000000
1396326960,20.000000
1396327020,20.000000
1396327080,20.000000
1396327140,20.000000
1396327200,20.000000
1396327260,20.000000
1396327320,20.000000
1396327380,20.000000
1396327440,20.000000
1396327500,20.000000
1396327560,20.000000
1396327620,20.000000
1396327680,20.000000
1396327740,20.000000
1396327800,20.000000
1396327860,20.000000
1396327920,20.000000
1396327980,20.000000
1396328040,20.000000
1396328100,20.000000
1396328160,20.000000
1396328220,20.000000
1396328280,20.000000
1396328340,None
1396328400,20.000000
1396328460,20.000000
1396328520,20.000000
1396328580,20.000000
1396328640,20.000000
1396328700,20.000000
1396328760,None
1396328820,20.000000
1396328880,20.000000
1396328940,20.000000
1396329000,20.000000
1396329060,20.000000
1396329120,20.000000
1396329180,None
1396329240,20.000000
1396329300,20.000000
1396329360,20.000000
1396329420,20.000000
1396329480,20.000000
1396329540,20.000000
1396329600,20.000000
1396329660,20.000000
1396329720,20.000000
1396329780,None
1396329840,20.000000
1396329900,20.000000
1396329960,20.000000
1396330020,20.000000
1396330080,20.000000
1396330140,20.000000
1396330200,20.000000
1396330260,20.000000
1396330320,20.000000
1396330380,20.000000
1396330440,20.000000
1396330500,20.000000
1396330560,20.000000
1396330620,20.000000
1396330680,20.000000
1396330740,20.000000
1396330800,20.000000
1396330860,20.000000
1396330920,20.000000
1396330980,20.000000
1396331040,20.000000
1396331100,20.000000
1396331160,20.000000
1396331220,20.000000
1396331280,20.000000
1396331340,20.000000
1396331400,20.000000
1396331460,20.000000
1396331520,20.000000
1396331580,20.000000
1396331640,20.000000
1396331700,20.000000
1396331760,20.000000
1396331820,20.000000
1396331880,20.000000
1396331940,20.000000
1396332000,20.000000
1396332060,20.000000
1396332120,20.000000
1396332180,20.000000
1396332240,20.000000
1396332300,20.000000
1396332360,20.000000
1396332420,20.000000
1396332480,20.000000
1396332540,None
1396332600,20.000000
1396332660,None
1396332720,20.000000
1396332780,20.000000
1396332840,20.000000
1396332900,None
1396332960,20.000000
1396333020,20.000000
1396333080,20.000000
1396333140,20.000000
1396333200,20.000000
1396333260,20.000000
1396333320,None
1396333380,20.000000
1396333440,20.000000
1396333500,None
1396333560,20.000000
1396333620,20.000000
1396333680,None
1396333740,20.000000
1396333800,20.000000
1396333860,20.000000
1396333920,20.000000
1396333980,20.000000
1396334040,20.000000
1396334100,20.000000
1396334160,20.000000
1396334220,20.000000
1396334280,20.000000
1396334340,20.000000
1396334400,20.000000
1396334460,20.000000
1396334520,None
1396334580,20.000000
1396334640,20.000000
1396334700,20.000000
1396334760,None
1396334820,20.000000
1396334880,20.000000
1396334940,20.000000
1396335000,20.000000
1396335060,20.000000
1396335120,20.000000
1396335180,None
1396335240,20.000000
1396335300,20.000000
1396335360,20.000000
1396335420,None
1396335480,20.000000
1396335540,20.000000
1396335600,20.000000
1396335660,21.000000
1396335720,20.000000
1396335780,20.000000
1396335840,20.000000
1396335900,20.000000
1396335960,20.000000
1396336020,20.000000
1396336080,None
1396336140,20.000000
1396336200,20.000000
1396336260,20.000000
1396336320,20.000000
1396336380,20.000000
1396336440,20.000000
1396336500,20.000000
1396336560,20.000000
1396336620,20.000000
1396336680,20.000000
1396336740,20.000000
1396336800,20.000000
1396336860,20.000000
1396336920,20.000000
1396336980,20.000000
1396337040,20.000000
1396337100,20.000000
1396337160,20.000000
1396337220,20.000000
1396337280,20.000000
1396337340,20.000000
1396337400,None
1396337460,None
1396337520,20.000000
1396337580,20.000000
1396337640,20.000000
1396337700,20.000000
1396337760,20.000000
1396337820,None
1396337880,20.000000
1396337940,20.000000
1396338000,20.000000
1396338060,20.000000
1396338120,20.000000
1396338180,20.000000
1396338240,20.000000
1396338300,20.000000
1396338360,20.000000
1396338420,20.000000
1396338480,20.000000
1396338540,20.000000
1396338600,20.000000
1396338660,20.000000
1396338720,20.000000
1396338780,20.000000
1396338840,20.000000
1396338900,20.000000
1396338960,20.000000
1396339020,None
1396339080,20.000000
1396339140,20.000000
1396339200,20.000000
1396339260,20.000000
1396339320,20.000000
1396339380,20.000000
1396339440,20.000000
1396339500,20.000000
1396339560,20.000000
1396339620,20.000000
1396339680,20.000000
1396339740,20.000000
1396339800,20.000000
1396339860,20.000000
1396339920,20.000000
1396339980,20.000000
1396340040,20.000000
1396340100,None
1396340160,20.000000
1396340220,20.000000
1396340280,20.000000
1396340340,20.000000
1396340400,20.000000
1396340460,20.000000
1396340520,None
1396340580,20.000000
1396340640,20.000000
1396340700,20.000000
1396340760,20.000000
1396340820,20.000000
1396340880,20.000000
1396340940,20.000000
1396341000,20.000000
1396341060,20.000000
1396341120,20.000000
1396341180,20.000000
1396341240,21.000000
1396341300,21.000000
1396341360,20.000000
1396341420,20.000000
1396341480,20.000000
1396341540,None
1396341600,20.000000
1396341660,21.000000
1396341720,None
1396341780,21.000000
1396341840,21.000000
1396341900,21.000000
1396341960,21.000000
1396342020,21.000000
1396342080,21.000000
1396342140,None
1396342200,21.000000
1396342260,None
1396342320,21.000000
1396342380,21.000000
1396342440,21.000000
1396342500,21.000000
1396342560,21.000000
1396342620,21.000000
1396342680,21.000000
1396342740,21.000000
1396342800,21.000000
1396342860,21.000000
1396342920,21.000000
1396342980,21.000000
1396343040,21.000000
1396343100,21.000000
1396343160,21.000000
1396343220,21.000000
1396343280,21.000000
1396343340,21.000000
1396343400,20.000000
1396343460,20.000000
1396343520,20.000000
1396343580,20.000000
1396343640,None
1396343700,20.000000
1396343760,21.000000
1396343820,21.000000
1396343880,21.000000
1396343940,21.000000
1396344000,21.000000
1396344060,21.000000
1396344120,None
1396344180,21.000000
1396344240,21.000000
1396344300,21.000000
1396344360,21.000000
1396344420,21.000000
1396344480,21.000000
1396344540,21.000000
1396344600,21.000000
1396344660,21.000000
1396344720,21.000000
1396344780,21.000000
1396344840,21.000000
1396344900,21.000000
1396344960,21.000000
1396345020,21.000000
1396345080,21.000000
1396345140,None
