timestamp, available_bikes
1396310460,32.000000
1396310520,32.000000
1396310580,32.000000
1396310640,32.000000
1396310700,32.000000
1396310760,31.000000
1396310820,31.000000
1396310880,31.000000
1396310940,31.000000
1396311000,31.000000
1396311060,30.000000
1396311120,30.000000
1396311180,30.000000
1396311240,30.000000
1396311300,30.000000
1396311360,30.000000
1396311420,30.000000
1396311480,30.000000
1396311540,30.000000
1396311600,None
1396311660,30.000000
1396311720,30.000000
1396311780,29.000000
1396311840,29.000000
1396311900,29.000000
1396311960,29.000000
1396312020,29.000000
1396312080,29.000000
1396312140,29.000000
1396312200,29.000000
1396312260,29.000000
1396312320,29.000000
1396312380,29.000000
1396312440,29.000000
1396312500,None
1396312560,29.000000
1396312620,28.000000
1396312680,28.000000
1396312740,28.000000
1396312800,28.000000
1396312860,28.000000
1396312920,28.000000
1396312980,28.000000
1396313040,29.000000
1396313100,29.000000
1396313160,29.000000
1396313220,29.000000
1396313280,29.000000
1396313340,29.000000
1396313400,29.000000
1396313460,29.000000
1396313520,None
1396313580,29.000000
1396313640,None
1396313700,29.000000
1396313760,29.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,29.000000
1396314120,29.000000
1396314180,None
1396314240,None
1396314300,29.000000
1396314360,None
1396314420,None
1396314480,29.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,29.000000
1396314780,29.000000
1396314840,29.000000
1396314900,29.000000
1396314960,29.000000
1396315020,29.000000
1396315080,28.000000
1396315140,28.000000
1396315200,27.000000
1396315260,27.000000
1396315320,27.000000
1396315380,27.000000
1396315440,27.000000
1396315500,27.000000
1396315560,27.000000
1396315620,27.000000
1396315680,27.000000
1396315740,None
1396315800,27.000000
1396315860,27.000000
1396315920,27.000000
1396315980,27.000000
1396316040,27.000000
1396316100,27.000000
1396316160,27.000000
1396316220,27.000000
1396316280,27.000000
1396316340,27.000000
1396316400,27.000000
1396316460,27.000000
1396316520,None
1396316580,27.000000
1396316640,27.000000
1396316700,27.000000
1396316760,27.000000
1396316820,27.000000
1396316880,27.000000
1396316940,27.000000
1396317000,27.000000
1396317060,27.000000
1396317120,27.000000
1396317180,27.000000
1396317240,27.000000
1396317300,27.000000
1396317360,27.000000
1396317420,27.000000
1396317480,27.000000
1396317540,27.000000
1396317600,27.000000
1396317660,27.000000
1396317720,27.000000
1396317780,27.000000
1396317840,None
1396317900,27.000000
1396317960,27.000000
1396318020,27.000000
1396318080,27.000000
1396318140,27.000000
1396318200,27.000000
1396318260,27.000000
1396318320,27.000000
1396318380,27.000000
1396318440,27.000000
1396318500,27.000000
1396318560,27.000000
1396318620,27.000000
1396318680,27.000000
1396318740,27.000000
1396318800,27.000000
1396318860,27.000000
1396318920,27.000000
1396318980,27.000000
1396319040,27.000000
1396319100,27.000000
1396319160,27.000000
1396319220,27.000000
1396319280,26.000000
1396319340,26.000000
1396319400,26.000000
1396319460,26.000000
1396319520,26.000000
1396319580,26.000000
1396319640,26.000000
1396319700,26.000000
1396319760,26.000000
1396319820,26.000000
1396319880,26.000000
1396319940,26.000000
1396320000,26.000000
1396320060,26.000000
1396320120,26.000000
1396320180,26.000000
1396320240,26.000000
1396320300,26.000000
1396320360,26.000000
1396320420,26.000000
1396320480,26.000000
1396320540,26.000000
1396320600,26.000000
1396320660,26.000000
1396320720,26.000000
1396320780,26.000000
1396320840,26.000000
1396320900,None
1396320960,26.000000
1396321020,26.000000
1396321080,26.000000
1396321140,26.000000
1396321200,26.000000
1396321260,26.000000
1396321320,27.000000
1396321380,27.000000
1396321440,27.000000
1396321500,27.000000
1396321560,27.000000
1396321620,27.000000
1396321680,27.000000
1396321740,27.000000
1396321800,27.000000
1396321860,27.000000
1396321920,27.000000
1396321980,27.000000
1396322040,27.000000
1396322100,27.000000
1396322160,27.000000
1396322220,27.000000
1396322280,27.000000
1396322340,27.000000
1396322400,27.000000
1396322460,None
1396322520,None
1396322580,26.000000
1396322640,26.000000
1396322700,26.000000
1396322760,26.000000
1396322820,26.000000
1396322880,None
1396322940,26.000000
1396323000,26.000000
1396323060,26.000000
1396323120,26.000000
1396323180,26.000000
1396323240,26.000000
1396323300,None
1396323360,26.000000
1396323420,26.000000
1396323480,26.000000
1396323540,26.000000
1396323600,26.000000
1396323660,26.000000
1396323720,26.000000
1396323780,26.000000
1396323840,26.000000
1396323900,26.000000
1396323960,26.000000
1396324020,26.000000
1396324080,26.000000
1396324140,26.000000
1396324200,26.000000
1396324260,None
1396324320,26.000000
1396324380,26.000000
1396324440,26.000000
1396324500,26.000000
1396324560,26.000000
1396324620,26.000000
1396324680,26.000000
1396324740,26.000000
1396324800,26.000000
1396324860,26.000000
1396324920,26.000000
1396324980,26.000000
1396325040,26.000000
1396325100,25.000000
1396325160,25.000000
1396325220,25.000000
1396325280,25.000000
1396325340,25.000000
1396325400,25.000000
1396325460,25.000000
1396325520,25.000000
1396325580,25.000000
1396325640,25.000000
1396325700,25.000000
1396325760,25.000000
1396325820,25.000000
1396325880,25.000000
1396325940,25.000000
1396326000,25.000000
1396326060,25.000000
1396326120,25.000000
1396326180,25.000000
1396326240,25.000000
1396326300,25.000000
1396326360,25.000000
1396326420,25.000000
1396326480,25.000000
1396326540,25.000000
1396326600,25.000000
1396326660,25.000000
1396326720,25.000000
1396326780,25.000000
1396326840,25.000000
1396326900,25.000000
1396326960,25.000000
1396327020,25.000000
1396327080,25.000000
1396327140,25.000000
1396327200,25.000000
1396327260,25.000000
1396327320,25.000000
1396327380,25.000000
1396327440,25.000000
1396327500,25.000000
1396327560,25.000000
1396327620,25.000000
1396327680,25.000000
1396327740,25.000000
1396327800,25.000000
1396327860,25.000000
1396327920,25.000000
1396327980,25.000000
1396328040,25.000000
1396328100,25.000000
1396328160,25.000000
1396328220,25.000000
1396328280,25.000000
1396328340,None
1396328400,25.000000
1396328460,25.000000
1396328520,25.000000
1396328580,25.000000
1396328640,25.000000
1396328700,25.000000
1396328760,None
1396328820,25.000000
1396328880,25.000000
1396328940,25.000000
1396329000,25.000000
1396329060,25.000000
1396329120,25.000000
1396329180,None
1396329240,25.000000
1396329300,25.000000
1396329360,25.000000
1396329420,25.000000
1396329480,25.000000
1396329540,25.000000
1396329600,25.000000
1396329660,25.000000
1396329720,25.000000
1396329780,None
1396329840,25.000000
1396329900,25.000000
1396329960,25.000000
1396330020,25.000000
1396330080,25.000000
1396330140,25.000000
1396330200,25.000000
1396330260,25.000000
1396330320,25.000000
1396330380,25.000000
1396330440,25.000000
1396330500,25.000000
1396330560,25.000000
1396330620,25.000000
1396330680,25.000000
1396330740,25.000000
1396330800,25.000000
1396330860,25.000000
1396330920,25.000000
1396330980,25.000000
1396331040,25.000000
1396331100,25.000000
1396331160,25.000000
1396331220,25.000000
1396331280,25.000000
1396331340,25.000000
1396331400,25.000000
1396331460,25.000000
1396331520,25.000000
1396331580,25.000000
1396331640,25.000000
1396331700,25.000000
1396331760,25.000000
1396331820,25.000000
1396331880,25.000000
1396331940,25.000000
1396332000,25.000000
1396332060,25.000000
1396332120,25.000000
1396332180,25.000000
1396332240,25.000000
1396332300,25.000000
1396332360,25.000000
1396332420,25.000000
1396332480,25.000000
1396332540,None
1396332600,25.000000
1396332660,None
1396332720,25.000000
1396332780,25.000000
1396332840,25.000000
1396332900,None
1396332960,25.000000
1396333020,25.000000
1396333080,25.000000
1396333140,25.000000
1396333200,25.000000
1396333260,25.000000
1396333320,None
1396333380,25.000000
1396333440,25.000000
1396333500,None
1396333560,25.000000
1396333620,25.000000
1396333680,None
1396333740,25.000000
1396333800,25.000000
1396333860,25.000000
1396333920,25.000000
1396333980,25.000000
1396334040,25.000000
1396334100,25.000000
1396334160,25.000000
1396334220,25.000000
1396334280,25.000000
1396334340,25.000000
1396334400,25.000000
1396334460,25.000000
1396334520,None
1396334580,25.000000
1396334640,25.000000
1396334700,25.000000
1396334760,None
1396334820,25.000000
1396334880,25.000000
1396334940,25.000000
1396335000,25.000000
1396335060,25.000000
1396335120,25.000000
1396335180,None
1396335240,25.000000
1396335300,25.000000
1396335360,25.000000
1396335420,None
1396335480,25.000000
1396335540,25.000000
1396335600,25.000000
1396335660,25.000000
1396335720,25.000000
1396335780,25.000000
1396335840,25.000000
1396335900,25.000000
1396335960,25.000000
1396336020,25.000000
1396336080,None
1396336140,25.000000
1396336200,25.000000
1396336260,25.000000
1396336320,25.000000
1396336380,25.000000
1396336440,25.000000
1396336500,25.000000
1396336560,25.000000
1396336620,25.000000
1396336680,25.000000
1396336740,25.000000
1396336800,25.000000
1396336860,25.000000
1396336920,25.000000
1396336980,25.000000
1396337040,25.000000
1396337100,25.000000
1396337160,25.000000
1396337220,25.000000
1396337280,25.000000
1396337340,25.000000
1396337400,None
1396337460,None
1396337520,25.000000
1396337580,25.000000
1396337640,25.000000
1396337700,25.000000
1396337760,25.000000
1396337820,None
1396337880,25.000000
1396337940,25.000000
1396338000,25.000000
1396338060,25.000000
1396338120,25.000000
1396338180,25.000000
1396338240,25.000000
1396338300,25.000000
1396338360,25.000000
1396338420,25.000000
1396338480,25.000000
1396338540,25.000000
1396338600,25.000000
1396338660,25.000000
1396338720,25.000000
1396338780,25.000000
1396338840,25.000000
1396338900,25.000000
1396338960,25.000000
1396339020,None
1396339080,25.000000
1396339140,25.000000
1396339200,25.000000
1396339260,25.000000
1396339320,25.000000
1396339380,25.000000
1396339440,25.000000
1396339500,25.000000
1396339560,25.000000
1396339620,25.000000
1396339680,25.000000
1396339740,25.000000
1396339800,25.000000
1396339860,25.000000
1396339920,25.000000
1396339980,25.000000
1396340040,25.000000
1396340100,None
1396340160,25.000000
1396340220,25.000000
1396340280,25.000000
1396340340,25.000000
1396340400,25.000000
1396340460,25.000000
1396340520,None
1396340580,25.000000
1396340640,25.000000
1396340700,25.000000
1396340760,25.000000
1396340820,26.000000
1396340880,26.000000
1396340940,26.000000
1396341000,26.000000
1396341060,26.000000
1396341120,26.000000
1396341180,26.000000
1396341240,26.000000
1396341300,26.000000
1396341360,26.000000
1396341420,26.000000
1396341480,26.000000
1396341540,None
1396341600,26.000000
1396341660,26.000000
1396341720,None
1396341780,26.000000
1396341840,26.000000
1396341900,26.000000
1396341960,26.000000
1396342020,26.000000
1396342080,26.000000
1396342140,None
1396342200,26.000000
1396342260,None
1396342320,26.000000
1396342380,26.000000
1396342440,26.000000
1396342500,26.000000
1396342560,26.000000
1396342620,26.000000
1396342680,26.000000
1396342740,26.000000
1396342800,26.000000
1396342860,26.000000
1396342920,26.000000
1396342980,26.000000
1396343040,26.000000
1396343100,26.000000
1396343160,26.000000
1396343220,26.000000
1396343280,26.000000
1396343340,26.000000
1396343400,26.000000
1396343460,26.000000
1396343520,26.000000
1396343580,26.000000
1396343640,None
1396343700,26.000000
1396343760,26.000000
1396343820,26.000000
1396343880,26.000000
1396343940,26.000000
1396344000,26.000000
1396344060,26.000000
1396344120,None
1396344180,26.000000
1396344240,26.000000
1396344300,26.000000
1396344360,26.000000
1396344420,26.000000
1396344480,26.000000
1396344540,26.000000
1396344600,26.000000
1396344660,26.000000
1396344720,26.000000
1396344780,26.000000
1396344840,27.000000
