timestamp, available_bikes
1396310460,15.000000
1396310520,15.000000
1396310580,14.000000
1396310640,14.000000
1396310700,14.000000
1396310760,14.000000
1396310820,14.000000
1396310880,14.000000
1396310940,14.000000
1396311000,14.000000
1396311060,14.000000
1396311120,14.000000
1396311180,13.000000
1396311240,13.000000
1396311300,13.000000
1396311360,13.000000
1396311420,13.000000
1396311480,13.000000
1396311540,13.000000
1396311600,None
1396311660,13.000000
1396311720,13.000000
1396311780,13.000000
1396311840,13.000000
1396311900,13.000000
1396311960,13.000000
1396312020,13.000000
1396312080,12.000000
1396312140,12.000000
1396312200,12.000000
1396312260,12.000000
1396312320,11.000000
1396312380,11.000000
1396312440,11.000000
1396312500,None
1396312560,11.000000
1396312620,11.000000
1396312680,11.000000
1396312740,11.000000
1396312800,11.000000
1396312860,11.000000
1396312920,11.000000
1396312980,11.000000
1396313040,11.000000
1396313100,10.000000
1396313160,10.000000
1396313220,10.000000
1396313280,10.000000
1396313340,10.000000
1396313400,9.000000
1396313460,8.000000
1396313520,None
1396313580,8.000000
1396313640,None
1396313700,8.000000
1396313760,8.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,8.000000
1396314120,8.000000
1396314180,None
1396314240,None
1396314300,8.000000
1396314360,None
1396314420,None
1396314480,8.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,8.000000
1396314780,8.000000
1396314840,8.000000
1396314900,8.000000
1396314960,8.000000
1396315020,8.000000
1396315080,8.000000
1396315140,8.000000
1396315200,7.000000
1396315260,7.000000
1396315320,7.000000
1396315380,7.000000
1396315440,7.000000
1396315500,7.000000
1396315560,7.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,7.000000
1396315860,7.000000
1396315920,7.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,7.000000
1396316280,7.000000
1396316340,7.000000
1396316400,7.000000
1396316460,7.000000
1396316520,None
1396316580,7.000000
1396316640,7.000000
1396316700,7.000000
1396316760,7.000000
1396316820,7.000000
1396316880,7.000000
1396316940,7.000000
1396317000,7.000000
1396317060,7.000000
1396317120,7.000000
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,7.000000
1396317540,7.000000
1396317600,7.000000
1396317660,7.000000
1396317720,7.000000
1396317780,7.000000
1396317840,None
1396317900,7.000000
1396317960,7.000000
1396318020,7.000000
1396318080,7.000000
1396318140,7.000000
1396318200,7.000000
1396318260,7.000000
1396318320,7.000000
1396318380,7.000000
1396318440,7.000000
1396318500,7.000000
1396318560,7.000000
1396318620,7.000000
1396318680,7.000000
1396318740,7.000000
1396318800,7.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,7.000000
1396319340,7.000000
1396319400,7.000000
1396319460,7.000000
1396319520,6.000000
1396319580,6.000000
1396319640,6.000000
1396319700,6.000000
1396319760,6.000000
1396319820,6.000000
1396319880,6.000000
1396319940,6.000000
1396320000,6.000000
1396320060,6.000000
1396320120,6.000000
1396320180,6.000000
1396320240,6.000000
1396320300,6.000000
1396320360,6.000000
1396320420,6.000000
1396320480,6.000000
1396320540,6.000000
1396320600,6.000000
1396320660,5.000000
1396320720,5.000000
1396320780,5.000000
1396320840,5.000000
1396320900,None
1396320960,5.000000
1396321020,5.000000
1396321080,5.000000
1396321140,5.000000
1396321200,5.000000
1396321260,5.000000
1396321320,5.000000
1396321380,5.000000
1396321440,5.000000
1396321500,5.000000
1396321560,5.000000
1396321620,5.000000
1396321680,5.000000
1396321740,5.000000
1396321800,5.000000
1396321860,5.000000
1396321920,5.000000
1396321980,5.000000
1396322040,5.000000
1396322100,5.000000
1396322160,5.000000
1396322220,5.000000
1396322280,5.000000
1396322340,5.000000
1396322400,5.000000
1396322460,None
1396322520,None
1396322580,5.000000
1396322640,5.000000
1396322700,5.000000
1396322760,5.000000
1396322820,5.000000
1396322880,None
1396322940,5.000000
1396323000,5.000000
1396323060,5.000000
1396323120,5.000000
1396323180,5.000000
1396323240,5.000000
1396323300,None
1396323360,5.000000
1396323420,5.000000
1396323480,5.000000
1396323540,5.000000
1396323600,5.000000
1396323660,5.000000
1396323720,5.000000
1396323780,5.000000
1396323840,5.000000
1396323900,5.000000
1396323960,5.000000
1396324020,5.000000
1396324080,5.000000
1396324140,5.000000
1396324200,5.000000
1396324260,None
1396324320,5.000000
1396324380,5.000000
1396324440,5.000000
1396324500,5.000000
1396324560,5.000000
1396324620,5.000000
1396324680,5.000000
1396324740,5.000000
1396324800,5.000000
1396324860,5.000000
1396324920,5.000000
1396324980,5.000000
1396325040,5.000000
1396325100,5.000000
1396325160,5.000000
1396325220,5.000000
1396325280,5.000000
1396325340,5.000000
1396325400,5.000000
1396325460,5.000000
1396325520,5.000000
1396325580,5.000000
1396325640,5.000000
1396325700,5.000000
1396325760,5.000000
1396325820,5.000000
1396325880,5.000000
1396325940,5.000000
1396326000,5.000000
1396326060,5.000000
1396326120,5.000000
1396326180,5.000000
1396326240,5.000000
1396326300,5.000000
1396326360,5.000000
1396326420,5.000000
1396326480,5.000000
1396326540,5.000000
1396326600,5.000000
1396326660,5.000000
1396326720,5.000000
1396326780,5.000000
1396326840,5.000000
1396326900,5.000000
1396326960,5.000000
1396327020,5.000000
1396327080,5.000000
1396327140,5.000000
1396327200,5.000000
1396327260,5.000000
1396327320,5.000000
1396327380,5.000000
1396327440,5.000000
1396327500,5.000000
1396327560,5.000000
1396327620,5.000000
1396327680,5.000000
1396327740,5.000000
1396327800,5.000000
1396327860,5.000000
1396327920,5.000000
1396327980,5.000000
1396328040,5.000000
1396328100,5.000000
1396328160,5.000000
1396328220,5.000000
1396328280,5.000000
1396328340,None
1396328400,5.000000
1396328460,5.000000
1396328520,5.000000
1396328580,5.000000
1396328640,5.000000
1396328700,5.000000
1396328760,None
1396328820,5.000000
1396328880,5.000000
1396328940,5.000000
1396329000,5.000000
1396329060,5.000000
1396329120,5.000000
1396329180,None
1396329240,5.000000
1396329300,5.000000
1396329360,5.000000
1396329420,5.000000
1396329480,5.000000
1396329540,5.000000
1396329600,5.000000
1396329660,5.000000
1396329720,5.000000
1396329780,None
1396329840,5.000000
1396329900,5.000000
1396329960,5.000000
1396330020,5.000000
1396330080,5.000000
1396330140,5.000000
1396330200,5.000000
1396330260,5.000000
1396330320,5.000000
1396330380,5.000000
1396330440,5.000000
1396330500,5.000000
1396330560,5.000000
1396330620,5.000000
1396330680,5.000000
1396330740,5.000000
1396330800,5.000000
1396330860,5.000000
1396330920,5.000000
1396330980,5.000000
1396331040,5.000000
1396331100,5.000000
1396331160,5.000000
1396331220,5.000000
1396331280,5.000000
1396331340,5.000000
1396331400,5.000000
1396331460,5.000000
1396331520,5.000000
1396331580,5.000000
1396331640,5.000000
1396331700,5.000000
1396331760,5.000000
1396331820,5.000000
1396331880,5.000000
1396331940,5.000000
1396332000,5.000000
1396332060,5.000000
1396332120,5.000000
1396332180,5.000000
1396332240,5.000000
1396332300,5.000000
1396332360,5.000000
1396332420,5.000000
1396332480,5.000000
1396332540,None
1396332600,5.000000
1396332660,None
1396332720,5.000000
1396332780,5.000000
1396332840,5.000000
1396332900,None
1396332960,5.000000
1396333020,5.000000
1396333080,5.000000
1396333140,5.000000
1396333200,5.000000
1396333260,5.000000
1396333320,None
1396333380,5.000000
1396333440,5.000000
1396333500,None
1396333560,5.000000
1396333620,5.000000
1396333680,None
1396333740,5.000000
1396333800,5.000000
1396333860,5.000000
1396333920,5.000000
1396333980,5.000000
1396334040,5.000000
1396334100,5.000000
1396334160,5.000000
1396334220,5.000000
1396334280,5.000000
1396334340,5.000000
1396334400,5.000000
1396334460,5.000000
1396334520,None
1396334580,5.000000
1396334640,5.000000
1396334700,5.000000
1396334760,None
1396334820,5.000000
1396334880,5.000000
1396334940,5.000000
1396335000,5.000000
1396335060,5.000000
1396335120,5.000000
1396335180,None
1396335240,5.000000
1396335300,5.000000
1396335360,5.000000
1396335420,None
1396335480,5.000000
1396335540,5.000000
1396335600,5.000000
1396335660,5.000000
1396335720,5.000000
1396335780,5.000000
1396335840,5.000000
1396335900,5.000000
1396335960,5.000000
1396336020,5.000000
1396336080,None
1396336140,5.000000
1396336200,5.000000
1396336260,5.000000
1396336320,5.000000
1396336380,5.000000
1396336440,5.000000
1396336500,5.000000
1396336560,5.000000
1396336620,5.000000
1396336680,5.000000
1396336740,5.000000
1396336800,5.000000
1396336860,5.000000
1396336920,5.000000
1396336980,5.000000
1396337040,5.000000
1396337100,5.000000
1396337160,5.000000
1396337220,5.000000
1396337280,5.000000
1396337340,5.000000
1396337400,None
1396337460,None
1396337520,5.000000
1396337580,5.000000
1396337640,5.000000
1396337700,5.000000
1396337760,5.000000
1396337820,None
1396337880,5.000000
1396337940,5.000000
1396338000,5.000000
1396338060,5.000000
1396338120,5.000000
1396338180,5.000000
1396338240,5.000000
1396338300,5.000000
1396338360,5.000000
1396338420,5.000000
1396338480,5.000000
1396338540,5.000000
1396338600,5.000000
1396338660,5.000000
1396338720,5.000000
1396338780,5.000000
1396338840,5.000000
1396338900,5.000000
1396338960,5.000000
1396339020,None
1396339080,5.000000
1396339140,5.000000
1396339200,5.000000
1396339260,5.000000
1396339320,5.000000
1396339380,5.000000
1396339440,5.000000
1396339500,5.000000
1396339560,5.000000
1396339620,5.000000
1396339680,5.000000
1396339740,5.000000
1396339800,5.000000
1396339860,5.000000
1396339920,5.000000
1396339980,5.000000
1396340040,5.000000
1396340100,None
1396340160,5.000000
1396340220,5.000000
1396340280,5.000000
1396340340,5.000000
1396340400,5.000000
1396340460,5.000000
1396340520,None
1396340580,5.000000
1396340640,5.000000
1396340700,5.000000
1396340760,5.000000
1396340820,5.000000
1396340880,5.000000
1396340940,5.000000
1396341000,5.000000
1396341060,5.000000
1396341120,5.000000
1396341180,5.000000
1396341240,5.000000
1396341300,5.000000
1396341360,5.000000
1396341420,5.000000
1396341480,5.000000
1396341540,None
1396341600,5.000000
1396341660,5.000000
1396341720,None
1396341780,5.000000
1396341840,5.000000
1396341900,5.000000
1396341960,5.000000
1396342020,5.000000
1396342080,5.000000
1396342140,None
1396342200,5.000000
1396342260,None
1396342320,5.000000
1396342380,5.000000
1396342440,5.000000
1396342500,5.000000
1396342560,5.000000
1396342620,5.000000
1396342680,5.000000
1396342740,5.000000
1396342800,5.000000
1396342860,5.000000
1396342920,5.000000
1396342980,5.000000
1396343040,5.000000
1396343100,5.000000
1396343160,5.000000
1396343220,5.000000
1396343280,5.000000
1396343340,5.000000
1396343400,5.000000
1396343460,5.000000
1396343520,5.000000
1396343580,5.000000
1396343640,None
1396343700,5.000000
1396343760,5.000000
1396343820,5.000000
1396343880,5.000000
1396343940,5.000000
1396344000,5.000000
1396344060,5.000000
1396344120,None
1396344180,5.000000
1396344240,5.000000
1396344300,5.000000
1396344360,6.000000
1396344420,8.000000
1396344480,8.000000
1396344540,8.000000
1396344600,8.000000
1396344660,8.000000
1396344720,8.000000
1396344780,8.000000
1396344840,8.000000
1396344900,8.000000
1396344960,8.000000
1396345020,8.000000
1396345080,8.000000
1396345140,None
1396345200,8.000000
1396345260,8.000000
1396345320,8.000000
1396345380,8.000000
1396345440,8.000000
1396345500,8.000000
1396345560,8.000000
1396345620,8.000000
1396345680,8.000000
1396345740,8.000000
1396345800,8.000000
1396345860,8.000000
1396345920,8.000000
1396345980,8.000000
1396346040,None
1396346100,8.000000
1396346160,8.000000
1396346220,8.000000
1396346280,8.000000
1396346340,8.000000
1396346400,8.000000
1396346460,9.000000
1396346520,9.000000
1396346580,9.000000
1396346640,9.000000
1396346700,9.000000
1396346760,9.000000
1396346820,9.000000
1396346880,9.000000
1396346940,9.000000
1396347000,9.000000
1396347060,9.000000
1396347120,9.000000
1396347180,9.000000
1396347240,None
1396347300,9.000000
1396347360,9.000000
1396347420,9.000000
1396347480,9.000000
1396347540,9.000000
1396347600,None
1396347660,9.000000
1396347720,9.000000
1396347780,9.000000
1396347840,9.000000
1396347900,9.000000
1396347960,9.000000
1396348020,None
1396348080,9.000000
1396348140,9.000000
1396348200,None
1396348260,9.000000
1396348320,9.000000
1396348380,9.000000
1396348440,9.000000
1396348500,9.000000
1396348560,9.000000
1396348620,9.000000
1396348680,9.000000
1396348740,9.000000
1396348800,9.000000
1396348860,9.000000
1396348920,9.000000
1396348980,9.000000
1396349040,9.000000
1396349100,9.000000
1396349160,9.000000
1396349220,9.000000
1396349280,9.000000
1396349340,9.000000
1396349400,9.000000
1396349460,9.000000
1396349520,9.000000
1396349580,9.000000
1396349640,9.000000
1396349700,16.000000
1396349760,16.000000
1396349820,16.000000
1396349880,None
1396349940,16.000000
1396350000,16.000000
1396350060,16.000000
1396350120,16.000000
1396350180,None
1396350240,16.000000
1396350300,None
1396350360,16.000000
1396350420,None
1396350480,16.000000
1396350540,16.000000
1396350600,16.000000
1396350660,16.000000
1396350720,None
1396350780,16.000000
1396350840,16.000000
1396350900,16.000000
1396350960,16.000000
1396351020,16.000000
1396351080,None
1396351140,None
