timestamp, available_bikes
1396310460,1.000000
1396310520,1.000000
1396310580,1.000000
1396310640,1.000000
1396310700,1.000000
1396310760,1.000000
1396310820,1.000000
1396310880,1.000000
1396310940,1.000000
1396311000,1.000000
1396311060,1.000000
1396311120,1.000000
1396311180,1.000000
1396311240,1.000000
1396311300,1.000000
1396311360,1.000000
1396311420,1.000000
1396311480,1.000000
1396311540,1.000000
1396311600,None
1396311660,1.000000
1396311720,2.000000
1396311780,2.000000
1396311840,2.000000
1396311900,2.000000
1396311960,2.000000
1396312020,2.000000
1396312080,2.000000
1396312140,2.000000
1396312200,2.000000
1396312260,2.000000
1396312320,2.000000
1396312380,2.000000
1396312440,2.000000
1396312500,None
1396312560,2.000000
1396312620,2.000000
1396312680,2.000000
1396312740,2.000000
1396312800,2.000000
1396312860,2.000000
1396312920,2.000000
1396312980,2.000000
1396313040,2.000000
1396313100,2.000000
1396313160,2.000000
1396313220,2.000000
1396313280,2.000000
1396313340,2.000000
1396313400,2.000000
1396313460,2.000000
1396313520,None
1396313580,2.000000
1396313640,None
1396313700,2.000000
1396313760,2.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,2.000000
1396314120,2.000000
1396314180,None
1396314240,None
1396314300,2.000000
1396314360,None
1396314420,None
1396314480,2.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,2.000000
1396314780,2.000000
1396314840,2.000000
1396314900,2.000000
1396314960,2.000000
1396315020,2.000000
1396315080,2.000000
1396315140,2.000000
1396315200,2.000000
1396315260,2.000000
1396315320,2.000000
1396315380,2.000000
1396315440,2.000000
1396315500,2.000000
1396315560,2.000000
1396315620,2.000000
1396315680,2.000000
1396315740,None
1396315800,2.000000
1396315860,2.000000
1396315920,2.000000
1396315980,2.000000
1396316040,2.000000
1396316100,2.000000
1396316160,2.000000
1396316220,2.000000
1396316280,2.000000
1396316340,2.000000
1396316400,2.000000
1396316460,2.000000
1396316520,None
1396316580,2.000000
1396316640,2.000000
1396316700,2.000000
1396316760,2.000000
1396316820,2.000000
1396316880,2.000000
1396316940,3.000000
1396317000,3.000000
1396317060,3.000000
1396317120,3.000000
1396317180,3.000000
1396317240,3.000000
1396317300,3.000000
1396317360,3.000000
1396317420,3.000000
1396317480,3.000000
1396317540,3.000000
1396317600,3.000000
1396317660,3.000000
1396317720,3.000000
1396317780,3.000000
1396317840,None
1396317900,4.000000
1396317960,4.000000
1396318020,4.000000
1396318080,4.000000
1396318140,4.000000
1396318200,4.000000
1396318260,4.000000
1396318320,4.000000
1396318380,4.000000
1396318440,4.000000
1396318500,4.000000
1396318560,4.000000
1396318620,3.000000
1396318680,3.000000
1396318740,3.000000
1396318800,3.000000
1396318860,3.000000
1396318920,3.000000
1396318980,3.000000
1396319040,3.000000
1396319100,3.000000
1396319160,3.000000
1396319220,3.000000
1396319280,3.000000
1396319340,3.000000
1396319400,3.000000
1396319460,3.000000
1396319520,3.000000
1396319580,3.000000
1396319640,3.000000
1396319700,3.000000
1396319760,3.000000
1396319820,3.000000
1396319880,3.000000
1396319940,3.000000
1396320000,3.000000
1396320060,3.000000
1396320120,3.000000
1396320180,3.000000
1396320240,3.000000
1396320300,3.000000
1396320360,3.000000
1396320420,3.000000
1396320480,3.000000
1396320540,4.000000
1396320600,3.000000
1396320660,3.000000
1396320720,3.000000
1396320780,3.000000
1396320840,3.000000
1396320900,None
1396320960,3.000000
1396321020,3.000000
1396321080,3.000000
1396321140,3.000000
1396321200,3.000000
1396321260,3.000000
1396321320,3.000000
1396321380,3.000000
1396321440,3.000000
1396321500,3.000000
1396321560,3.000000
1396321620,3.000000
1396321680,3.000000
1396321740,3.000000
1396321800,3.000000
1396321860,3.000000
1396321920,3.000000
1396321980,3.000000
1396322040,3.000000
1396322100,3.000000
1396322160,3.000000
1396322220,3.000000
1396322280,3.000000
1396322340,3.000000
1396322400,3.000000
1396322460,None
1396322520,None
1396322580,3.000000
1396322640,3.000000
1396322700,3.000000
1396322760,3.000000
1396322820,3.000000
1396322880,None
1396322940,3.000000
1396323000,3.000000
1396323060,3.000000
1396323120,3.000000
1396323180,3.000000
1396323240,3.000000
1396323300,None
1396323360,3.000000
1396323420,3.000000
1396323480,3.000000
1396323540,3.000000
1396323600,3.000000
1396323660,3.000000
1396323720,3.000000
1396323780,3.000000
1396323840,3.000000
1396323900,3.000000
1396323960,3.000000
1396324020,3.000000
1396324080,3.000000
1396324140,3.000000
1396324200,3.000000
1396324260,None
1396324320,3.000000
1396324380,3.000000
1396324440,3.000000
1396324500,3.000000
1396324560,3.000000
1396324620,3.000000
1396324680,3.000000
1396324740,3.000000
1396324800,3.000000
1396324860,3.000000
1396324920,3.000000
1396324980,3.000000
1396325040,3.000000
1396325100,3.000000
1396325160,3.000000
1396325220,3.000000
1396325280,3.000000
1396325340,3.000000
1396325400,3.000000
1396325460,3.000000
1396325520,3.000000
1396325580,3.000000
1396325640,3.000000
1396325700,3.000000
1396325760,3.000000
1396325820,3.000000
1396325880,3.000000
1396325940,3.000000
1396326000,3.000000
1396326060,3.000000
1396326120,3.000000
1396326180,3.000000
1396326240,3.000000
1396326300,3.000000
1396326360,3.000000
1396326420,3.000000
1396326480,3.000000
1396326540,3.000000
1396326600,3.000000
1396326660,3.000000
1396326720,3.000000
1396326780,3.000000
1396326840,3.000000
1396326900,3.000000
1396326960,3.000000
1396327020,3.000000
1396327080,3.000000
1396327140,3.000000
1396327200,3.000000
1396327260,3.000000
1396327320,3.000000
1396327380,3.000000
1396327440,3.000000
1396327500,3.000000
1396327560,3.000000
1396327620,3.000000
1396327680,3.000000
1396327740,3.000000
1396327800,3.000000
1396327860,3.000000
1396327920,3.000000
1396327980,3.000000
1396328040,3.000000
1396328100,3.000000
1396328160,3.000000
1396328220,3.000000
1396328280,3.000000
1396328340,None
1396328400,3.000000
1396328460,3.000000
1396328520,3.000000
1396328580,3.000000
1396328640,3.000000
1396328700,3.000000
1396328760,None
1396328820,3.000000
1396328880,3.000000
1396328940,3.000000
1396329000,3.000000
1396329060,3.000000
1396329120,3.000000
1396329180,None
1396329240,3.000000
1396329300,3.000000
1396329360,3.000000
1396329420,3.000000
1396329480,3.000000
1396329540,3.000000
1396329600,3.000000
1396329660,3.000000
1396329720,3.000000
1396329780,None
1396329840,3.000000
1396329900,3.000000
1396329960,3.000000
1396330020,3.000000
1396330080,3.000000
1396330140,3.000000
1396330200,3.000000
1396330260,3.000000
1396330320,3.000000
1396330380,3.000000
1396330440,3.000000
1396330500,3.000000
1396330560,3.000000
1396330620,3.000000
1396330680,3.000000
1396330740,3.000000
1396330800,3.000000
1396330860,3.000000
1396330920,3.000000
1396330980,3.000000
1396331040,3.000000
1396331100,3.000000
1396331160,3.000000
1396331220,3.000000
1396331280,3.000000
1396331340,3.000000
1396331400,3.000000
1396331460,3.000000
1396331520,3.000000
1396331580,3.000000
1396331640,3.000000
1396331700,3.000000
1396331760,3.000000
1396331820,3.000000
1396331880,3.000000
1396331940,3.000000
1396332000,3.000000
1396332060,3.000000
1396332120,3.000000
1396332180,3.000000
1396332240,3.000000
1396332300,3.000000
1396332360,3.000000
1396332420,3.000000
1396332480,3.000000
1396332540,None
1396332600,3.000000
1396332660,None
1396332720,3.000000
1396332780,3.000000
1396332840,3.000000
1396332900,None
1396332960,3.000000
1396333020,3.000000
1396333080,3.000000
1396333140,3.000000
1396333200,3.000000
1396333260,3.000000
1396333320,None
1396333380,3.000000
1396333440,3.000000
1396333500,None
1396333560,3.000000
1396333620,3.000000
1396333680,None
1396333740,3.000000
1396333800,3.000000
1396333860,3.000000
1396333920,3.000000
1396333980,3.000000
1396334040,3.000000
1396334100,3.000000
1396334160,3.000000
1396334220,3.000000
1396334280,3.000000
1396334340,3.000000
1396334400,3.000000
1396334460,3.000000
1396334520,None
1396334580,3.000000
1396334640,3.000000
1396334700,3.000000
1396334760,None
1396334820,3.000000
1396334880,3.000000
1396334940,3.000000
1396335000,3.000000
1396335060,3.000000
1396335120,3.000000
1396335180,None
