timestamp, available_bikes
1396310460,10.000000
1396310520,10.000000
1396310580,10.000000
1396310640,10.000000
1396310700,10.000000
1396310760,10.000000
1396310820,10.000000
1396310880,10.000000
1396310940,9.000000
1396311000,9.000000
1396311060,9.000000
1396311120,9.000000
1396311180,9.000000
1396311240,9.000000
1396311300,9.000000
1396311360,9.000000
1396311420,9.000000
1396311480,9.000000
1396311540,10.000000
1396311600,None
1396311660,10.000000
1396311720,10.000000
1396311780,10.000000
1396311840,10.000000
1396311900,9.000000
1396311960,10.000000
1396312020,10.000000
1396312080,10.000000
1396312140,10.000000
1396312200,10.000000
1396312260,10.000000
1396312320,10.000000
1396312380,9.000000
1396312440,9.000000
1396312500,None
1396312560,9.000000
1396312620,9.000000
1396312680,9.000000
1396312740,9.000000
1396312800,9.000000
1396312860,9.000000
1396312920,9.000000
1396312980,9.000000
1396313040,9.000000
1396313100,9.000000
1396313160,9.000000
1396313220,9.000000
1396313280,9.000000
1396313340,9.000000
1396313400,9.000000
1396313460,9.000000
1396313520,None
1396313580,9.000000
1396313640,None
1396313700,9.000000
1396313760,9.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,9.000000
1396314120,9.000000
1396314180,None
1396314240,None
1396314300,9.000000
1396314360,None
1396314420,None
1396314480,9.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,9.000000
1396314780,9.000000
1396314840,9.000000
1396314900,9.000000
1396314960,9.000000
1396315020,9.000000
1396315080,8.000000
1396315140,8.000000
1396315200,7.000000
1396315260,7.000000
1396315320,7.000000
1396315380,7.000000
1396315440,7.000000
1396315500,7.000000
1396315560,7.000000
1396315620,7.000000
1396315680,7.000000
1396315740,None
1396315800,7.000000
1396315860,9.000000
1396315920,8.000000
1396315980,7.000000
1396316040,7.000000
1396316100,7.000000
1396316160,7.000000
1396316220,8.000000
1396316280,8.000000
1396316340,8.000000
1396316400,8.000000
1396316460,9.000000
1396316520,None
1396316580,9.000000
1396316640,9.000000
1396316700,9.000000
1396316760,9.000000
1396316820,10.000000
1396316880,10.000000
1396316940,10.000000
1396317000,10.000000
1396317060,10.000000
1396317120,10.000000
1396317180,10.000000
1396317240,10.000000
1396317300,10.000000
1396317360,10.000000
1396317420,10.000000
1396317480,10.000000
1396317540,10.000000
1396317600,10.000000
1396317660,10.000000
1396317720,10.000000
1396317780,10.000000
1396317840,None
1396317900,10.000000
1396317960,10.000000
1396318020,10.000000
1396318080,10.000000
1396318140,10.000000
1396318200,10.000000
1396318260,10.000000
1396318320,10.000000
1396318380,10.000000
1396318440,10.000000
1396318500,10.000000
1396318560,10.000000
1396318620,10.000000
1396318680,10.000000
1396318740,11.000000
1396318800,11.000000
1396318860,11.000000
1396318920,11.000000
1396318980,11.000000
1396319040,11.000000
1396319100,11.000000
1396319160,11.000000
1396319220,11.000000
1396319280,11.000000
1396319340,10.000000
1396319400,10.000000
1396319460,10.000000
1396319520,10.000000
1396319580,10.000000
1396319640,10.000000
1396319700,10.000000
1396319760,10.000000
1396319820,10.000000
1396319880,10.000000
1396319940,10.000000
1396320000,10.000000
1396320060,10.000000
1396320120,11.000000
1396320180,11.000000
1396320240,11.000000
1396320300,11.000000
1396320360,11.000000
1396320420,11.000000
1396320480,11.000000
1396320540,11.000000
1396320600,11.000000
1396320660,11.000000
1396320720,11.000000
1396320780,11.000000
1396320840,11.000000
1396320900,None
1396320960,11.000000
1396321020,11.000000
1396321080,11.000000
1396321140,11.000000
1396321200,11.000000
1396321260,11.000000
1396321320,11.000000
1396321380,11.000000
1396321440,11.000000
1396321500,11.000000
1396321560,10.000000
1396321620,10.000000
1396321680,10.000000
1396321740,10.000000
1396321800,10.000000
1396321860,10.000000
1396321920,10.000000
1396321980,10.000000
1396322040,10.000000
1396322100,10.000000
1396322160,10.000000
1396322220,10.000000
1396322280,10.000000
1396322340,10.000000
1396322400,10.000000
1396322460,None
1396322520,None
1396322580,10.000000
1396322640,10.000000
1396322700,10.000000
1396322760,10.000000
1396322820,10.000000
1396322880,None
1396322940,10.000000
1396323000,10.000000
1396323060,10.000000
1396323120,10.000000
1396323180,10.000000
1396323240,10.000000
1396323300,None
1396323360,10.000000
1396323420,10.000000
1396323480,10.000000
1396323540,10.000000
1396323600,10.000000
1396323660,10.000000
1396323720,10.000000
1396323780,10.000000
1396323840,10.000000
1396323900,10.000000
1396323960,10.000000
1396324020,10.000000
1396324080,10.000000
1396324140,10.000000
1396324200,10.000000
1396324260,None
1396324320,10.000000
1396324380,10.000000
1396324440,10.000000
1396324500,10.000000
1396324560,10.000000
1396324620,9.000000
1396324680,9.000000
1396324740,9.000000
1396324800,9.000000
1396324860,9.000000
1396324920,10.000000
1396324980,10.000000
1396325040,10.000000
1396325100,10.000000
1396325160,10.000000
1396325220,10.000000
1396325280,10.000000
1396325340,10.000000
1396325400,11.000000
1396325460,11.000000
1396325520,11.000000
1396325580,11.000000
1396325640,11.000000
1396325700,11.000000
1396325760,11.000000
1396325820,11.000000
1396325880,11.000000
1396325940,11.000000
1396326000,11.000000
1396326060,11.000000
1396326120,11.000000
1396326180,11.000000
1396326240,11.000000
1396326300,11.000000
1396326360,11.000000
1396326420,10.000000
1396326480,10.000000
1396326540,10.000000
1396326600,10.000000
1396326660,10.000000
1396326720,10.000000
1396326780,10.000000
1396326840,10.000000
1396326900,10.000000
1396326960,10.000000
1396327020,10.000000
1396327080,10.000000
1396327140,10.000000
1396327200,10.000000
1396327260,10.000000
1396327320,10.000000
1396327380,10.000000
1396327440,10.000000
1396327500,10.000000
1396327560,10.000000
1396327620,10.000000
1396327680,10.000000
1396327740,10.000000
1396327800,10.000000
1396327860,10.000000
1396327920,10.000000
1396327980,10.000000
1396328040,10.000000
1396328100,10.000000
1396328160,10.000000
1396328220,10.000000
1396328280,10.000000
1396328340,None
1396328400,10.000000
1396328460,10.000000
1396328520,10.000000
1396328580,10.000000
1396328640,10.000000
1396328700,10.000000
1396328760,None
1396328820,10.000000
1396328880,10.000000
1396328940,10.000000
1396329000,10.000000
1396329060,10.000000
1396329120,10.000000
1396329180,None
1396329240,10.000000
1396329300,10.000000
1396329360,10.000000
1396329420,10.000000
1396329480,10.000000
1396329540,10.000000
1396329600,10.000000
1396329660,10.000000
1396329720,10.000000
1396329780,None
1396329840,10.000000
1396329900,10.000000
1396329960,10.000000
1396330020,10.000000
1396330080,10.000000
1396330140,10.000000
1396330200,10.000000
1396330260,10.000000
1396330320,10.000000
1396330380,10.000000
1396330440,10.000000
1396330500,10.000000
1396330560,10.000000
1396330620,10.000000
1396330680,10.000000
1396330740,10.000000
1396330800,10.000000
1396330860,10.000000
1396330920,10.000000
1396330980,10.000000
1396331040,10.000000
1396331100,10.000000
1396331160,10.000000
1396331220,10.000000
1396331280,10.000000
1396331340,10.000000
1396331400,10.000000
1396331460,10.000000
1396331520,10.000000
1396331580,10.000000
1396331640,10.000000
1396331700,10.000000
1396331760,10.000000
1396331820,10.000000
1396331880,10.000000
1396331940,10.000000
1396332000,10.000000
1396332060,10.000000
1396332120,10.000000
1396332180,10.000000
1396332240,10.000000
1396332300,10.000000
1396332360,10.000000
1396332420,10.000000
1396332480,10.000000
1396332540,None
1396332600,10.000000
1396332660,None
1396332720,10.000000
1396332780,10.000000
1396332840,10.000000
1396332900,None
1396332960,10.000000
1396333020,10.000000
1396333080,10.000000
1396333140,10.000000
1396333200,10.000000
1396333260,10.000000
1396333320,None
1396333380,10.000000
1396333440,10.000000
1396333500,None
1396333560,10.000000
1396333620,10.000000
1396333680,None
1396333740,10.000000
1396333800,10.000000
1396333860,10.000000
1396333920,10.000000
1396333980,10.000000
1396334040,10.000000
1396334100,10.000000
1396334160,10.000000
1396334220,10.000000
1396334280,10.000000
1396334340,10.000000
1396334400,10.000000
1396334460,10.000000
1396334520,None
1396334580,10.000000
1396334640,10.000000
1396334700,10.000000
1396334760,None
1396334820,10.000000
1396334880,10.000000
1396334940,10.000000
1396335000,10.000000
1396335060,10.000000
1396335120,10.000000
1396335180,None
1396335240,10.000000
1396335300,10.000000
1396335360,10.000000
1396335420,None
1396335480,10.000000
1396335540,10.000000
1396335600,10.000000
1396335660,10.000000
1396335720,10.000000
1396335780,10.000000
1396335840,10.000000
1396335900,10.000000
1396335960,10.000000
1396336020,10.000000
1396336080,None
