timestamp, available_bikes
1396310460,9.000000
1396310520,10.000000
1396310580,12.000000
1396310640,12.000000
1396310700,12.000000
1396310760,11.000000
1396310820,11.000000
1396310880,11.000000
1396310940,11.000000
1396311000,11.000000
1396311060,11.000000
1396311120,11.000000
1396311180,10.000000
1396311240,10.000000
1396311300,10.000000
1396311360,10.000000
1396311420,10.000000
1396311480,10.000000
1396311540,10.000000
1396311600,None
1396311660,10.000000
1396311720,9.000000
1396311780,9.000000
1396311840,9.000000
1396311900,9.000000
1396311960,9.000000
1396312020,10.000000
1396312080,10.000000
1396312140,10.000000
1396312200,10.000000
1396312260,10.000000
1396312320,9.000000
1396312380,9.000000
1396312440,9.000000
1396312500,None
1396312560,9.000000
1396312620,9.000000
1396312680,9.000000
1396312740,9.000000
1396312800,9.000000
1396312860,9.000000
1396312920,9.000000
1396312980,9.000000
1396313040,9.000000
1396313100,9.000000
1396313160,9.000000
1396313220,9.000000
1396313280,9.000000
1396313340,9.000000
1396313400,9.000000
1396313460,9.000000
1396313520,None
1396313580,9.000000
1396313640,None
1396313700,9.000000
1396313760,9.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,9.000000
1396314120,9.000000
1396314180,None
1396314240,None
1396314300,9.000000
1396314360,None
1396314420,None
1396314480,9.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,9.000000
1396314780,9.000000
1396314840,9.000000
1396314900,9.000000
1396314960,9.000000
1396315020,10.000000
1396315080,9.000000
1396315140,9.000000
1396315200,11.000000
1396315260,11.000000
1396315320,11.000000
1396315380,11.000000
1396315440,11.000000
1396315500,11.000000
1396315560,11.000000
1396315620,11.000000
1396315680,11.000000
1396315740,None
1396315800,11.000000
1396315860,11.000000
1396315920,11.000000
1396315980,11.000000
1396316040,11.000000
1396316100,11.000000
1396316160,11.000000
1396316220,11.000000
1396316280,11.000000
1396316340,11.000000
1396316400,11.000000
1396316460,11.000000
1396316520,None
1396316580,11.000000
1396316640,11.000000
1396316700,11.000000
1396316760,11.000000
1396316820,11.000000
1396316880,11.000000
1396316940,11.000000
1396317000,11.000000
1396317060,11.000000
1396317120,11.000000
1396317180,11.000000
1396317240,11.000000
1396317300,11.000000
1396317360,11.000000
1396317420,11.000000
1396317480,11.000000
1396317540,11.000000
1396317600,11.000000
1396317660,11.000000
1396317720,11.000000
1396317780,11.000000
1396317840,None
1396317900,11.000000
1396317960,11.000000
1396318020,11.000000
1396318080,11.000000
1396318140,11.000000
1396318200,11.000000
1396318260,11.000000
1396318320,11.000000
1396318380,11.000000
1396318440,11.000000
1396318500,11.000000
1396318560,11.000000
1396318620,11.000000
1396318680,11.000000
1396318740,11.000000
1396318800,11.000000
1396318860,11.000000
1396318920,11.000000
1396318980,11.000000
1396319040,11.000000
1396319100,11.000000
1396319160,11.000000
1396319220,11.000000
1396319280,11.000000
1396319340,11.000000
1396319400,11.000000
1396319460,11.000000
1396319520,11.000000
1396319580,11.000000
1396319640,11.000000
1396319700,11.000000
1396319760,11.000000
1396319820,11.000000
1396319880,11.000000
1396319940,11.000000
1396320000,11.000000
1396320060,11.000000
1396320120,11.000000
1396320180,11.000000
1396320240,11.000000
1396320300,11.000000
1396320360,10.000000
1396320420,10.000000
1396320480,10.000000
1396320540,10.000000
1396320600,10.000000
1396320660,10.000000
1396320720,10.000000
1396320780,10.000000
1396320840,10.000000
1396320900,None
1396320960,11.000000
1396321020,11.000000
1396321080,11.000000
1396321140,11.000000
1396321200,11.000000
1396321260,11.000000
1396321320,11.000000
1396321380,11.000000
1396321440,12.000000
1396321500,12.000000
1396321560,12.000000
1396321620,12.000000
1396321680,12.000000
1396321740,12.000000
1396321800,12.000000
1396321860,12.000000
1396321920,12.000000
1396321980,12.000000
1396322040,12.000000
1396322100,12.000000
1396322160,12.000000
1396322220,12.000000
1396322280,12.000000
1396322340,12.000000
1396322400,12.000000
1396322460,None
1396322520,None
1396322580,12.000000
1396322640,12.000000
1396322700,12.000000
1396322760,12.000000
1396322820,12.000000
1396322880,None
1396322940,12.000000
1396323000,12.000000
1396323060,12.000000
1396323120,12.000000
1396323180,12.000000
1396323240,12.000000
1396323300,None
1396323360,12.000000
1396323420,12.000000
1396323480,12.000000
1396323540,12.000000
1396323600,12.000000
1396323660,12.000000
1396323720,13.000000
1396323780,13.000000
1396323840,13.000000
1396323900,13.000000
1396323960,13.000000
1396324020,13.000000
1396324080,13.000000
1396324140,13.000000
1396324200,13.000000
1396324260,None
1396324320,13.000000
1396324380,13.000000
1396324440,13.000000
1396324500,13.000000
1396324560,13.000000
1396324620,13.000000
1396324680,13.000000
1396324740,13.000000
1396324800,13.000000
1396324860,13.000000
1396324920,13.000000
1396324980,13.000000
1396325040,13.000000
1396325100,13.000000
1396325160,13.000000
1396325220,13.000000
1396325280,13.000000
1396325340,13.000000
1396325400,13.000000
1396325460,13.000000
1396325520,13.000000
1396325580,13.000000
1396325640,13.000000
1396325700,13.000000
1396325760,13.000000
1396325820,13.000000
1396325880,13.000000
1396325940,13.000000
1396326000,13.000000
1396326060,13.000000
1396326120,13.000000
1396326180,13.000000
1396326240,13.000000
1396326300,13.000000
1396326360,13.000000
1396326420,13.000000
1396326480,13.000000
1396326540,13.000000
1396326600,13.000000
1396326660,13.000000
1396326720,13.000000
1396326780,13.000000
1396326840,13.000000
1396326900,13.000000
1396326960,13.000000
1396327020,13.000000
1396327080,13.000000
1396327140,13.000000
1396327200,13.000000
1396327260,13.000000
1396327320,13.000000
1396327380,13.000000
1396327440,13.000000
1396327500,13.000000
1396327560,13.000000
1396327620,13.000000
1396327680,13.000000
1396327740,13.000000
1396327800,13.000000
1396327860,13.000000
1396327920,13.000000
1396327980,13.000000
1396328040,13.000000
1396328100,13.000000
1396328160,13.000000
1396328220,13.000000
1396328280,13.000000
1396328340,None
1396328400,13.000000
1396328460,13.000000
1396328520,13.000000
1396328580,13.000000
1396328640,13.000000
1396328700,13.000000
1396328760,None
1396328820,13.000000
1396328880,13.000000
1396328940,13.000000
1396329000,13.000000
1396329060,13.000000
1396329120,13.000000
1396329180,None
1396329240,13.000000
1396329300,13.000000
1396329360,13.000000
1396329420,13.000000
1396329480,13.000000
1396329540,13.000000
1396329600,13.000000
1396329660,13.000000
1396329720,13.000000
1396329780,None
1396329840,13.000000
1396329900,13.000000
1396329960,13.000000
1396330020,13.000000
1396330080,13.000000
1396330140,13.000000
1396330200,13.000000
1396330260,13.000000
1396330320,13.000000
1396330380,13.000000
1396330440,13.000000
1396330500,13.000000
1396330560,13.000000
1396330620,13.000000
1396330680,13.000000
1396330740,13.000000
1396330800,13.000000
1396330860,13.000000
1396330920,13.000000
1396330980,13.000000
1396331040,13.000000
1396331100,13.000000
1396331160,13.000000
1396331220,13.000000
1396331280,13.000000
1396331340,13.000000
1396331400,13.000000
1396331460,13.000000
1396331520,13.000000
1396331580,13.000000
1396331640,13.000000
1396331700,13.000000
1396331760,13.000000
1396331820,13.000000
1396331880,13.000000
1396331940,13.000000
1396332000,13.000000
1396332060,13.000000
1396332120,13.000000
1396332180,13.000000
1396332240,13.000000
1396332300,13.000000
1396332360,13.000000
1396332420,13.000000
1396332480,13.000000
1396332540,None
1396332600,13.000000
1396332660,None
1396332720,13.000000
1396332780,13.000000
1396332840,13.000000
1396332900,None
1396332960,13.000000
1396333020,13.000000
1396333080,13.000000
1396333140,13.000000
1396333200,13.000000
1396333260,13.000000
1396333320,None
1396333380,13.000000
