timestamp, available_bikes
1396310460,12.000000
1396310520,12.000000
1396310580,12.000000
1396310640,12.000000
1396310700,12.000000
1396310760,12.000000
1396310820,12.000000
1396310880,12.000000
1396310940,12.000000
1396311000,12.000000
1396311060,12.000000
1396311120,12.000000
1396311180,12.000000
1396311240,12.000000
1396311300,12.000000
1396311360,12.000000
1396311420,12.000000
1396311480,12.000000
1396311540,12.000000
1396311600,None
1396311660,12.000000
1396311720,12.000000
1396311780,20.000000
1396311840,20.000000
1396311900,20.000000
1396311960,20.000000
1396312020,20.000000
1396312080,20.000000
1396312140,20.000000
1396312200,20.000000
1396312260,20.000000
1396312320,20.000000
1396312380,20.000000
1396312440,20.000000
1396312500,None
1396312560,20.000000
1396312620,20.000000
1396312680,19.000000
1396312740,19.000000
1396312800,19.000000
1396312860,19.000000
1396312920,19.000000
1396312980,19.000000
1396313040,19.000000
1396313100,19.000000
1396313160,19.000000
1396313220,19.000000
1396313280,19.000000
1396313340,19.000000
1396313400,19.000000
1396313460,19.000000
1396313520,None
1396313580,19.000000
1396313640,None
1396313700,20.000000
1396313760,20.000000
1396313820,None
1396313880,None
1396313940,None
1396314000,None
1396314060,20.000000
1396314120,20.000000
1396314180,None
1396314240,None
1396314300,20.000000
1396314360,None
1396314420,None
1396314480,20.000000
1396314540,None
1396314600,None
1396314660,None
1396314720,20.000000
1396314780,20.000000
1396314840,20.000000
1396314900,20.000000
1396314960,20.000000
1396315020,19.000000
1396315080,19.000000
1396315140,19.000000
1396315200,19.000000
1396315260,19.000000
1396315320,19.000000
1396315380,19.000000
1396315440,20.000000
1396315500,20.000000
1396315560,20.000000
1396315620,20.000000
1396315680,20.000000
1396315740,None
1396315800,20.000000
1396315860,20.000000
1396315920,20.000000
1396315980,20.000000
1396316040,20.000000
1396316100,20.000000
1396316160,20.000000
1396316220,20.000000
1396316280,20.000000
1396316340,20.000000
1396316400,20.000000
1396316460,20.000000
1396316520,None
1396316580,20.000000
1396316640,20.000000
1396316700,21.000000
1396316760,21.000000
1396316820,21.000000
1396316880,21.000000
1396316940,21.000000
1396317000,21.000000
1396317060,21.000000
1396317120,21.000000
1396317180,21.000000
1396317240,21.000000
1396317300,21.000000
1396317360,21.000000
1396317420,21.000000
1396317480,21.000000
1396317540,21.000000
1396317600,21.000000
1396317660,21.000000
1396317720,21.000000
1396317780,21.000000
1396317840,None
1396317900,21.000000
1396317960,21.000000
1396318020,21.000000
1396318080,21.000000
1396318140,21.000000
1396318200,21.000000
1396318260,21.000000
1396318320,21.000000
1396318380,21.000000
1396318440,20.000000
1396318500,20.000000
1396318560,20.000000
1396318620,20.000000
1396318680,20.000000
1396318740,20.000000
1396318800,20.000000
1396318860,20.000000
1396318920,20.000000
1396318980,20.000000
1396319040,20.000000
1396319100,20.000000
1396319160,20.000000
1396319220,20.000000
1396319280,20.000000
1396319340,20.000000
1396319400,20.000000
1396319460,20.000000
1396319520,20.000000
1396319580,20.000000
1396319640,20.000000
1396319700,20.000000
1396319760,20.000000
1396319820,20.000000
1396319880,20.000000
1396319940,19.000000
1396320000,19.000000
1396320060,19.000000
1396320120,18.000000
1396320180,18.000000
1396320240,18.000000
1396320300,18.000000
1396320360,18.000000
1396320420,18.000000
1396320480,18.000000
1396320540,18.000000
1396320600,18.000000
1396320660,18.000000
1396320720,19.000000
1396320780,19.000000
1396320840,19.000000
1396320900,None
1396320960,19.000000
1396321020,18.000000
1396321080,18.000000
1396321140,18.000000
1396321200,18.000000
1396321260,18.000000
1396321320,19.000000
1396321380,19.000000
1396321440,19.000000
1396321500,19.000000
1396321560,19.000000
1396321620,19.000000
1396321680,19.000000
1396321740,19.000000
1396321800,19.000000
1396321860,19.000000
1396321920,19.000000
1396321980,19.000000
1396322040,19.000000
1396322100,19.000000
1396322160,19.000000
1396322220,19.000000
1396322280,19.000000
1396322340,19.000000
1396322400,19.000000
1396322460,None
1396322520,None
1396322580,19.000000
1396322640,19.000000
1396322700,19.000000
1396322760,19.000000
1396322820,18.000000
1396322880,None
1396322940,18.000000
1396323000,18.000000
1396323060,18.000000
1396323120,18.000000
1396323180,18.000000
1396323240,18.000000
1396323300,None
1396323360,18.000000
1396323420,18.000000
1396323480,18.000000
1396323540,18.000000
1396323600,18.000000
1396323660,18.000000
1396323720,18.000000
1396323780,18.000000
1396323840,18.000000
1396323900,18.000000
1396323960,18.000000
1396324020,18.000000
1396324080,18.000000
1396324140,18.000000
1396324200,18.000000
1396324260,None
1396324320,18.000000
1396324380,18.000000
1396324440,18.000000
1396324500,18.000000
1396324560,18.000000
1396324620,18.000000
1396324680,18.000000
1396324740,18.000000
1396324800,18.000000
1396324860,18.000000
1396324920,19.000000
1396324980,19.000000
1396325040,19.000000
1396325100,19.000000
1396325160,19.000000
1396325220,19.000000
1396325280,19.000000
1396325340,19.000000
1396325400,19.000000
1396325460,19.000000
1396325520,18.000000
1396325580,18.000000
1396325640,18.000000
1396325700,18.000000
1396325760,18.000000
1396325820,18.000000
1396325880,18.000000
1396325940,18.000000
1396326000,18.000000
1396326060,18.000000
1396326120,19.000000
1396326180,19.000000
1396326240,19.000000
1396326300,19.000000
1396326360,19.000000
1396326420,18.000000
1396326480,18.000000
1396326540,18.000000
1396326600,18.000000
1396326660,18.000000
1396326720,19.000000
1396326780,19.000000
1396326840,19.000000
1396326900,19.000000
1396326960,19.000000
1396327020,18.000000
1396327080,18.000000
1396327140,18.000000
1396327200,18.000000
1396327260,18.000000
1396327320,19.000000
1396327380,19.000000
